"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2025-11-01","top_communication","1","LUMN","Lumen Technologies, Inc.","","","","","","","","","",""
"2025-11-01","top_communication","2","AREN","The Arena Group Holdings, Inc.","","","","","","","","","",""
"2025-11-01","top_communication","3","SOHU","Sohu.com Limited","","","","","","","","","",""
"2025-11-01","top_communication","4","DTEGY","Deutsche Telekom AG","","","","","","","","","",""
"2025-11-01","top_communication","5","DIS","The Walt Disney Company","","","","","","","","","",""
"2025-11-01","top_communication","6","KT","KT Corporation","","","","","","","","","",""
"2025-11-01","top_communication","7","CCO","Clear Channel Outdoor Holdings, Inc.","","","","","","","","","",""
"2025-11-01","top_communication","8","TEF","Telefónica, S.A.","","","","","","","","","",""
"2025-11-01","top_communication","9","VEON","VEON Ltd.","","","","","","","","","",""
"2025-11-01","top_communication","10","TIGO","Millicom International Cellular S.A.","","","","","","","","","",""
"2025-11-01","top_communication","11","ZH","Zhihu Inc.","","","","","","","","","",""
"2025-11-01","top_communication","12","IAS","Integral Ad Science Holding Corp.","","","","","","","","","",""
"2025-11-01","top_communication","13","SPHR","Sphere Entertainment Co.","","","","","","","","","",""
"2025-11-01","top_communication","14","AMX","América Móvil, S.A.B. de C.V.","","","","","","","","","",""
"2025-11-01","top_communication","15","CURI","CuriosityStream Inc.","","","","","","","","","",""
"2025-11-01","top_communication","16","WBTN","WEBTOON Entertainment Inc.","","","","","","","","","",""
"2025-11-01","top_communication","17","IHS","IHS Holding Limited","","","","","","","","","",""
"2025-11-01","top_communication","18","TIMB","TIM S.A.","","","","","","","","","",""
"2025-11-01","top_communication","19","BOC","Boston Omaha Corporation","","","","","","","","","",""
"2025-11-01","top_communication","20","IMAX","IMAX Corporation","","","","","","","","","",""
"2025-11-01","top_communication","21","MCHX","Marchex, Inc.","","","","","","","","","",""
"2025-11-01","top_communication","22","NXDR","Nextdoor Holdings, Inc.","","","","","","","","","",""
"2025-11-01","top_communication","23","MSGE","Madison Square Garden Entertainment Corp.","","","","","","","","","",""
"2025-11-01","top_communication","24","MTCH","Match Group, Inc.","","","","","","","","","",""
"2025-11-01","top_communication","25","SSTK","Shutterstock, Inc.","","","","","","","","","",""
"2025-11-01","top_communication","26","NTES","NetEase, Inc.","","","","","","","","","",""
"2025-11-01","top_communication","27","PINS","Pinterest, Inc.","","","","","","","","","",""
"2025-11-01","top_communication","28","MGNI","Magnite, Inc.","","","","","","","","","",""
"2025-11-01","top_communication","29","VIV","Telefônica Brasil S.A.","","","","","","","","","",""
"2025-11-01","top_communication","30","IPG","The Interpublic Group of Companies, Inc.","","","","","","","","","",""
"2025-11-01","top_communication","31","SFTBY","SoftBank Group Corp.","","","","","","","","","",""
"2025-11-01","top_communication","32","SOPA","Society Pass Incorporated","","","","","","","","","",""
"2025-11-01","top_communication","33","WBD","Warner Bros. Discovery, Inc.","","","","","","","","","",""
"2025-11-01","top_communication","34","GSAT","Globalstar, Inc.","","","","","","","","","",""
"2025-11-01","top_communication","35","ASTS","AST SpaceMobile, Inc.","","","","","","","","","",""
"2025-11-01","top_communication","36","TCEHY","Tencent Holdings Limited","","","","","","","","","",""
"2025-11-01","top_communication","37","GOOGL","Alphabet Inc.","","","","","","","","","",""
"2025-11-01","top_communication","38","TIIAY","Telecom Italia S.p.A.","","","","","","","","","",""
