"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-08-01","top_communication","1","CNVS","Cineverse Corp.","5.16","2.37%","Rating: Strong Buy4.97"," Movies and Entertainment",""
"2025-08-01","top_communication","2","UCL","uCloudlink Group Inc.","2.65","3.92%","Rating: Strong Buy4.96"," Wireless Telecommunication Services",""
"2025-08-01","top_communication","3","CURI","CuriosityStream Inc.","4.75","-2.06%","Rating: Strong Buy4.93"," Movies and Entertainment",""
"2025-08-01","top_communication","4","DTEGY","Deutsche Telekom AG","36.02","0.56%","Rating: Strong Buy4.92"," Integrated Telecommunication Services",""
"2025-08-01","top_communication","5","VEON","VEON Ltd.","51.47","-5.92%","Rating: Strong Buy4.92"," Wireless Telecommunication Services",""
"2025-08-01","top_communication","6","KUASF","Kuaishou Technology","9.50","1.60%","Rating: Strong Buy4.90"," Interactive Media and Services",""
"2025-08-01","top_communication","7","TMUS","T-Mobile US, Inc.","238.24","-0.07%","Rating: Strong Buy4.81"," Wireless Telecommunication Services",""
"2025-08-01","top_communication","8","BMBL","Bumble Inc.","7.82","0.45%","Rating: Strong Buy4.80"," Interactive Media and Services",""
"2025-08-01","top_communication","9","FUBO","fuboTV Inc.","3.76","-5.65%","Rating: Strong Buy4.73"," Interactive Media and Services",""
"2025-08-01","top_communication","10","TIMB","TIM S.A.","18.79","2.23%","Rating: Strong Buy4.71"," Wireless Telecommunication Services",""
"2025-08-01","top_communication","11","ZH","Zhihu Inc.","4.20","-0.71%","Rating: Strong Buy4.65"," Interactive Media and Services",""
"2025-08-01","top_communication","12","BILI","Bilibili Inc.","21.73","-4.78%","Rating: Strong Buy4.59"," Interactive Media and Services",""
"2025-08-01","top_communication","13","IDT","IDT Corporation","58.05","-1.46%","Rating: Strong Buy4.58"," Integrated Telecommunication Services",""
"2025-08-01","top_communication","14","CARG","CarGurus, Inc.","32.14","-2.07%","Rating: Strong Buy4.56"," Interactive Media and Services",""
"2025-08-01","top_communication","15","KT","KT Corporation","20.32","0.64%","Rating: Buy4.49"," Integrated Telecommunication Services",""
"2025-08-01","top_communication","16","TIGO","Millicom International Cellular S.A.","40.20","0.12%","Rating: Buy4.47"," Wireless Telecommunication Services",""
"2025-08-01","top_communication","17","IHS","IHS Holding Limited","6.47","-0.46%","Rating: Buy4.47"," Integrated Telecommunication Services",""
"2025-08-01","top_communication","18","AMX","América Móvil, S.A.B. de C.V.","17.93","-0.77%","Rating: Buy4.42"," Wireless Telecommunication Services",""
"2025-08-01","top_communication","19","MANU","Manchester United plc","17.45","-0.80%","Rating: Buy4.37"," Movies and Entertainment",""
"2025-08-01","top_communication","20","BZFD","BuzzFeed, Inc.","2.10","-3.46%","Rating: Buy4.34"," Interactive Media and Services",""
"2025-08-01","top_communication","21","SSP","The E.W. Scripps Company","2.83","-5.35%","Rating: Buy4.34"," Broadcasting",""
"2025-08-01","top_communication","22","NYT","The New York Times Company","51.81","-0.15%","Rating: Buy4.26"," Publishing",""
"2025-08-01","top_communication","23","BZ","Kanzhun Limited","18.45","-2.69%","Rating: Buy4.11"," Interactive Media and Services",""
"2025-08-01","top_communication","24","LUMN","Lumen Technologies, Inc.","3.66","-17.75%","Rating: Buy4.04"," Alternative Carriers",""
"2025-08-01","top_communication","25","MCS","The Marcus Corporation","15.94","-2.66%","Rating: Buy4.00"," Movies and Entertainment",""
"2025-08-01","top_communication","26","MTCH","Match Group, Inc.","33.90","-1.08%","Rating: Buy3.87"," Interactive Media and Services",""
"2025-08-01","top_communication","27","NEXN","Nexxen International Ltd.","10.09","-1.85%","Rating: Buy3.80"," Advertising",""
"2025-08-01","top_communication","28","SPHR","Sphere Entertainment Co.","41.37","-3.90%","Rating: Buy3.75"," Movies and Entertainment",""
"2025-08-01","top_communication","29","SY","So-Young International Inc.","4.56","2.36%","Rating: Hold3.49"," Interactive Media and Services",""
"2025-08-01","top_communication","30","GOOGL","Alphabet Inc.","188.65","-1.69%","Rating: Hold3.49"," Interactive Media and Services",""
"2025-08-01","top_communication","31","META","Meta Platforms, Inc.","752.31","-2.73%","Rating: Hold3.49"," Interactive Media and Services",""
