"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Empty"
"2025-05-01","top_communication","1","IHS","IHS Holding Limited","4.90 Post. 4.91","-1.41% 0.20%","RATING: STRONG BUY 4.98","Integrated Telecommunication Services",""
"2025-05-01","top_communication","2","ORANY","Orange S.A.","14.36","-0.90%","RATING: STRONG BUY 4.96","Integrated Telecommunication Services",""
"2025-05-01","top_communication","3","EVER","EverQuote, Inc.","26.71 Post. 26.84","1.87% 0.49%","RATING: STRONG BUY 4.93","Interactive Media and Services",""
"2025-05-01","top_communication","4","USM","United States Cellular Corporation","63.07","-8.40%","RATING: STRONG BUY 4.85","Wireless Telecommunication Services",""
"2025-05-01","top_communication","5","CHTR","Charter Communications, Inc.","385.00 Post. 386.20","0.52% 0.31%","RATING: STRONG BUY 4.82","Cable and Satellite",""
"2025-05-01","top_communication","6","SPOK","Spok Holdings, Inc.","16.25","0.12%","RATING: STRONG BUY 4.78","Wireless Telecommunication Services",""
"2025-05-01","top_communication","7","KUASF","Kuaishou Technology","6.00","0.00%","RATING: STRONG BUY 4.76","Interactive Media and Services",""
"2025-05-01","top_communication","8","TKC","Turkcell Iletisim Hizmetleri A.S.","5.87 Post. 5.96","-0.34% 1.53%","RATING: STRONG BUY 4.75","Wireless Telecommunication Services",""
"2025-05-01","top_communication","9","TME","Tencent Music Entertainment Group","14.31 Post. 14.27","7.03% -0.28%","RATING: STRONG BUY 4.67","Movies and Entertainment",""
"2025-05-01","top_communication","10","CURI","CuriosityStream Inc.","3.41 Post. 3.45","4.92% 1.17%","RATING: STRONG BUY 4.67","Movies and Entertainment",""
"2025-05-01","top_communication","11","CRTO","Criteo S.A.","29.47 Post. 29.95","-11.83% 1.63%","RATING: STRONG BUY 4.57","Advertising",""
"2025-05-01","top_communication","12","TIGO","Millicom International Cellular S.A.","33.47 Post. 33.70","-1.12% 0.69%","RATING: STRONG BUY 4.54","Wireless Telecommunication Services",""
"2025-05-01","top_communication","13","VEON","VEON Ltd.","45.71 Post. 46.09","0.11% 0.83%","RATING: STRONG BUY 4.50","Wireless Telecommunication Services",""
"2025-05-01","top_communication","14","BZ","Kanzhun Limited","16.36 Post. 16.40","5.55% 0.24%","RATING: BUY 4.48","Interactive Media and Services",""
"2025-05-01","top_communication","15","TIMB","TIM S.A.","16.58","0.30%","RATING: BUY 4.38","Wireless Telecommunication Services",""
"2025-05-01","top_communication","16","GAMB","Gambling.com Group Limited","13.17 Post. 13.24","2.41% 0.53%","RATING: BUY 4.33","Advertising",""
"2025-05-01","top_communication","17","LBRDA","Liberty Broadband Corporation","88.05 Post. 87.00","0.41% -1.19%","RATING: BUY 4.29","Cable and Satellite",""
"2025-05-01","top_communication","18","AMX","América Móvil, S.A.B. de C.V.","17.19 Post. 17.50","0.17% 1.80%","RATING: BUY 4.25","Wireless Telecommunication Services",""
"2025-05-01","top_communication","19","QNST","QuinStreet, Inc.","18.96","1.34%","RATING: BUY 4.11","Interactive Media and Services",""
"2025-05-01","top_communication","20","BILI","Bilibili Inc.","18.13 Post. 18.12","3.25% -0.06%","RATING: BUY 3.90","Interactive Media and Services",""
"2025-05-01","top_communication","21","LION","Lionsgate Studios Corp.","7.12","-0.28%","RATING: BUY 3.89","Movies and Entertainment",""
"2025-05-01","top_communication","22","NFLX","Netflix, Inc.","1,156.49 Post. 1,154.08","2.03% -0.21%","RATING: HOLD 3.49","Movies and Entertainment",""
"2025-05-01","top_communication","23","TRVG","trivago N.V.","5.20 Post. 5.24","0.00% 0.77%","RATING: HOLD 3.49","Interactive Media and Services",""
"2025-05-01","top_communication","24","VOD","Vodafone Group Public Limited Company","9.61 Post. 9.63","-1.23% 0.21%","RATING: HOLD 3.49","Wireless Telecommunication Services",""
"2025-05-01","top_communication","25","SE","Sea Limited","141.78 Post. 141.80","3.26% 0.01%","RATING: HOLD 3.47","Interactive Home Entertainment",""
"2025-05-01","top_communication","26","GOOGL","Alphabet Inc.","164.03 Post. 163.84","1.69% -0.12%","RATING: HOLD 3.47","Interactive Media and Services",""
"2025-05-01","top_communication","27","SJ","Scienjoy Holding Corporation","0.92 Post. 0.91","-6.18% -0.53%","RATING: HOLD 3.47","Movies and Entertainment",""
"2025-05-01","top_communication","28","GOOG","Alphabet Inc.","165.81 Post. 165.66","1.86% -0.09%","RATING: HOLD 3.47","Interactive Media and Services",""
"2025-05-01","top_communication","29","T","AT&T Inc.","27.61 Post. 27.64","-0.11% 0.11%","RATING: HOLD 3.47","Integrated Telecommunication Services",""
"2025-05-01","top_communication","30","KDOZF","Kidoz Inc.","0.21","0.00%","RATING: HOLD 3.46","Interactive Home Entertainment",""
"2025-05-01","top_communication","31","RTMVY","Rightmove plc","20.23","1.86%","RATING: HOLD 3.46","Interactive Media and Services",""
"2025-05-01","top_communication","32","META","Meta Platforms, Inc.","597.02 Post. 596.89","4.34% -0.02%","RATING: HOLD 3.44","Interactive Media and Services",""
"2025-05-01","top_communication","33","CLNXF","Cellnex Telecom, S.A.","40.06","-1.35%","RATING: HOLD 3.44","Integrated Telecommunication Services",""
"2025-05-01","top_communication","34","CLLNY","Cellnex Telecom, S.A.","19.87","-2.16%","RATING: HOLD 3.44","Integrated Telecommunication Services",""
"2025-05-01","top_communication","35","VZ","Verizon Communications Inc.","43.74 Post. 43.84","1.02% 0.23%","RATING: HOLD 3.44","Integrated Telecommunication Services",""
"2025-05-01","top_communication","36","YALA","Yalla Group Limited","7.13 Post. 7.19","-7.40% 0.84%","RATING: HOLD 3.43","Interactive Media and Services",""
"2025-05-01","top_communication","37","TTWO","Take-Two Interactive Software, Inc.","219.50","-6.66%","RATING: HOLD 3.43","Interactive Home Entertainment",""
"2025-05-01","top_communication","38","TMUS","T-Mobile US, Inc.","248.88 Post. 248.06","0.76% -0.33%","RATING: HOLD 3.43","Wireless Telecommunication Services",""
"2025-05-01","top_communication","39","RDI","Reading International, Inc.","1.29 Post. 1.33","2.38% 3.10%","RATING: HOLD 3.42","Movies and Entertainment",""
"2025-05-01","top_communication","40","PHI","PLDT Inc.","23.61","0.98%","RATING: HOLD 3.42","Wireless Telecommunication Services",""
"2025-05-01","top_communication","41","CNVS","Cineverse Corp.","2.93","2.09%","RATING: HOLD 3.40","Movies and Entertainment",""
"2025-05-01","top_communication","42","NTDOY","Nintendo Co., Ltd.","21.69","3.78%","RATING: HOLD 3.40","Interactive Home Entertainment",""
"2025-05-01","top_communication","43","LLYVA","Liberty Live Group","72.55","3.97%","RATING: HOLD 3.40","Movies and Entertainment",""
"2025-05-01","top_communication","44","PUBGY","Publicis Groupe S.A.","25.89","2.02%","RATING: HOLD 3.39","Advertising",""
"2025-05-01","top_communication","45","SPOT","Spotify Technology S.A.","644.00 Post. 643.12","6.93% -0.14%","RATING: HOLD 3.39","Movies and Entertainment",""
"2025-05-01","top_communication","46","BATRK","Atlanta Braves Holdings, Inc.","40.28","1.18%","RATING: HOLD 3.39","Movies and Entertainment",""
"2025-05-01","top_communication","47","TIIAY","Telecom Italia S.p.A.","3.96","-0.63%","RATING: HOLD 3.38","Integrated Telecommunication Services",""
"2025-05-01","top_communication","48","FUBO","fuboTV Inc.","2.42 Post. 2.44","-17.41% 0.82%","RATING: HOLD 3.38","Interactive Media and Services",""
"2025-05-01","top_communication","49","CMCSA","Comcast Corporation","34.46 Post. 34.39","1.89% -0.20%","RATING: HOLD 3.37","Cable and Satellite",""
"2025-05-01","top_communication","50","FOXA","Fox Corporation","49.47 Post. 49.22","0.51% -0.52%","RATING: HOLD 3.37","Broadcasting",""
"2025-05-01","top_communication","51","DTEGY","Deutsche Telekom AG ADR","35.82","0.00%","RATING: HOLD 3.36","Integrated Telecommunication Services",""
"2025-05-01","top_communication","52","SOPA","Society Pass Incorporated","1.23 Post. 1.33","4.24% 8.13%","RATING: HOLD 3.36","Interactive Media and Services",""
"2025-05-01","top_communication","53","SOHU","Sohu.com Limited","11.51","1.77%","RATING: HOLD 3.36","Interactive Home Entertainment",""
"2025-05-01","top_communication","54","TCEHY","Tencent Holdings Limited","63.95","4.22%","RATING: HOLD 3.36","Interactive Media and Services",""
"2025-05-01","top_communication","55","ATEX","Anterix Inc.","29.84","-0.40%","RATING: HOLD 3.36","Alternative Carriers",""
"2025-05-01","top_communication","56","NEXN","Nexxen International Ltd.","10.34 Post. 10.14","2.68% -1.93%","RATING: HOLD 3.35","Advertising",""
"2025-05-01","top_communication","57","DIS","The Walt Disney Company","92.49 Post. 92.60","1.85% 0.12%","RATING: HOLD 3.35","Movies and Entertainment",""
"2025-05-01","top_communication","58","ATUS","Altice USA, Inc.","2.47 Post. 2.44","-1.59% -1.17%","RATING: HOLD 3.35","Cable and Satellite",""
"2025-05-01","top_communication","59","ATNI","ATN International, Inc.","16.04","7.15%","RATING: HOLD 3.35","Integrated Telecommunication Services",""
"2025-05-01","top_communication","60","WPP","WPP plc","39.15","2.27%","RATING: HOLD 3.34","Advertising",""
"2025-05-01","top_communication","61","CCOEY","Capcom Co., Ltd.","14.44","0.06%","RATING: HOLD 3.34","Interactive Home Entertainment",""
"2025-05-01","top_communication","62","LLYVK","Liberty Live Group","73.29","3.30%","RATING: HOLD 3.34","Movies and Entertainment",""
"2025-05-01","top_communication","63","TKO","TKO Group Holdings, Inc.","166.43 Post. 166.50","2.00% 0.04%","RATING: HOLD 3.33","Movies and Entertainment",""
"2025-05-01","top_communication","64","EEX","Emerald Holding, Inc.","4.58 Post. 4.37","1.33% -4.59%","RATING: HOLD 3.33","Advertising",""
"2025-05-01","top_communication","65","NTES","NetEase, Inc.","109.06 Post. 109.35","2.14% 0.27%","RATING: HOLD 3.33","Interactive Home Entertainment",""
"2025-05-01","top_communication","66","OB","Outbrain Inc.","3.59","0.00%","RATING: HOLD 3.33","Interactive Media and Services",""
"2025-05-01","top_communication","67","RSVR","Reservoir Media, Inc.","7.32","-0.27%","RATING: HOLD 3.32","Movies and Entertainment",""
"2025-05-01","top_communication","68","GRND","Grindr Inc.","23.15 Post. 23.20","4.04% 0.22%","RATING: HOLD 3.31","Interactive Media and Services",""
"2025-05-01","top_communication","69","ROKU","Roku, Inc.","61.55 Post. 61.51","-8.50% -0.06%","RATING: HOLD 3.31","Movies and Entertainment",""
"2025-05-01","top_communication","70","KKPNY","Koninklijke KPN N.V.","4.58","-0.35%","RATING: HOLD 3.31","Integrated Telecommunication Services",""
"2025-05-01","top_communication","71","JOYY","JOYY Inc.","42.25","3.41%","RATING: HOLD 3.31","Interactive Media and Services",""
"2025-05-01","top_communication","72","GTN","Gray Media, Inc.","3.71 Post. 3.70","11.08% -0.27%","RATING: HOLD 3.31","Broadcasting",""
"2025-05-01","top_communication","73","RBLX","Roblox Corporation","74.09 Post. 73.81","7.38% -0.38%","RATING: HOLD 3.30","Interactive Home Entertainment",""
"2025-05-01","top_communication","74","TEF","Telefónica, S.A.","5.05 Post. 5.07","-1.94% 0.40%","RATING: HOLD 3.30","Integrated Telecommunication Services",""
"2025-05-01","top_communication","75","FLNT","Fluent, Inc.","2.43 Post. 2.58","-0.41% 6.17%","RATING: HOLD 3.29","Advertising",""
"2025-05-01","top_communication","76","KT","KT Corporation","20.03 Post. 20.10","3.46% 0.35%","RATING: HOLD 3.29","Integrated Telecommunication Services",""
"2025-05-01","top_communication","77","SKM","SK Telecom Co., Ltd.","21.49 Post. 20.60","0.99% -4.14%","RATING: HOLD 3.29","Wireless Telecommunication Services",""
"2025-05-01","top_communication","78","WBD","Warner Bros. Discovery, Inc.","8.54 Post. 8.56","1.30% 0.23%","RATING: HOLD 3.28","Movies and Entertainment",""
"2025-05-01","top_communication","79","KDDIY","KDDI Corporation","17.79","1.95%","RATING: HOLD 3.28","Wireless Telecommunication Services",""
"2025-05-01","top_communication","80","LBTYA","Liberty Global Ltd.","9.64 Post. 9.65","-11.40% 0.10%","RATING: HOLD 3.26","Alternative Carriers",""
"2025-05-01","top_communication","81","RDDT","Reddit, Inc.","113.83 Post. 113.65","-4.18% -0.16%","RATING: HOLD 3.26","Interactive Media and Services",""
"2025-05-01","top_communication","82","BIDU","Baidu, Inc.","89.96 Post. 90.15","2.33% 0.21%","RATING: HOLD 3.25","Interactive Media and Services",""
"2025-05-01","top_communication","83","ASTS","AST SpaceMobile, Inc.","26.42 Post. 26.65","14.77% 0.87%","RATING: HOLD 3.25","Alternative Carriers",""
"2025-05-01","top_communication","84","SURG","SurgePays, Inc.","2.72 Post. 2.70","-3.89% -0.74%","RATING: HOLD 3.25","Wireless Telecommunication Services",""
"2025-05-01","top_communication","85","CHT","Chunghwa Telecom Co., Ltd.","42.08 Post. 41.26","4.49% -1.94%","RATING: HOLD 3.24","Integrated Telecommunication Services",""
"2025-05-01","top_communication","86","NWS","News Corporation","31.90","2.01%","RATING: HOLD 3.24","Publishing",""
"2025-05-01","top_communication","87","WB","Weibo Corporation","8.35 Post. 8.36","3.09% 0.12%","RATING: HOLD 3.24","Interactive Media and Services",""
"2025-05-01","top_communication","88","TELNY","Telenor ASA","15.09","-0.26%","RATING: HOLD 3.24","Integrated Telecommunication Services",""
"2025-05-01","top_communication","89","TLSNY","Telia Company AB (publ)","7.50","-1.32%","RATING: HOLD 3.23","Integrated Telecommunication Services",""
"2025-05-01","top_communication","90","DOYU","DouYu International Holdings Limited","7.74 Post. 7.83","0.39% 1.16%","RATING: HOLD 3.22","Interactive Home Entertainment",""
"2025-05-01","top_communication","91","TU","TELUS Corporation","15.03 Post. 15.35","-1.31% 2.13%","RATING: HOLD 3.22","Integrated Telecommunication Services",""
"2025-05-01","top_communication","92","THRY","Thryv Holdings, Inc.","13.61","9.41%","RATING: HOLD 3.22","Advertising",""
"2025-05-01","top_communication","93","CARS","Cars.com Inc.","11.90 Post. 12.00","1.36% 0.84%","RATING: HOLD 3.22","Interactive Media and Services",""
"2025-05-01","top_communication","94","TDS","Telephone and Data Systems, Inc.","34.31 Post. 35.00","-8.85% 2.01%","RATING: HOLD 3.21","Wireless Telecommunication Services",""
"2025-05-01","top_communication","95","ATHM","Autohome Inc.","27.28","0.63%","RATING: HOLD 3.20","Interactive Media and Services",""
"2025-05-01","top_communication","96","NWSA","News Corporation","27.58","1.92%","RATING: HOLD 3.20","Publishing",""
"2025-05-01","top_communication","97","IDT","IDT Corporation","52.44 Post. 52.13","3.05% -0.59%","RATING: HOLD 3.19","Integrated Telecommunication Services",""
"2025-05-01","top_communication","98","PARA","Paramount Global","11.43 Post. 11.59","-1.89% 1.40%","RATING: HOLD 3.19","Broadcasting",""
"2025-05-01","top_communication","99","FOX","Fox Corporation","46.17 Post. 46.35","0.65% 0.39%","RATING: HOLD 3.17","Broadcasting",""
"2025-05-01","top_communication","100","SSP","The E.W. Scripps Company","2.45 Post. 2.43","27.27% -0.82%","RATING: HOLD 3.16","Broadcasting",""
