"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-01-01","top_consumer_staples","1","VFF","Village Farms International, Inc.","3.69","0.96%","Rating: Strong Buy4.99","Agricultural Products & Services","421.64M","73.19","21.38M","-","-7.83%","231.82%","Rating: Hold3.25","94.59%","0.45",""
"2026-01-01","top_consumer_staples","2","UNFI","United Natural Foods, Inc.","33.81","0.42%","Rating: Strong Buy4.89","Food Distributors","2.05B","NM","-101.00M","-","-9.76%","44.44%","Rating: Buy3.66","11.52%","20.78",""
"2026-01-01","top_consumer_staples","3","ABEV","Ambev S.A.","2.46","-0.40%","Rating: Strong Buy4.85","Brewers","39.31B","13.20","3.01B","13.62%","-2.76%","2.49%","Rating: Buy4.00","2.36%","1.76",""
"2026-01-01","top_consumer_staples","4","NATR","Nature's Sunshine Products, Inc.","21.44","-0.65%","Rating: Strong Buy4.74","Personal Care Products","377.55M","26.84","15.09M","-","4.86%","45.91%","Rating: Hold3.00","8.21%","11.01",""
"2026-01-01","top_consumer_staples","5","ANDE","The Andersons, Inc.","52.73","-0.45%","Rating: Strong Buy4.66","Food Distributors","1.79B","24.95","73.37M","1.50%","3.24%","44.68%","-Rating: Not Covered","-3.78%","31.03",""
"2026-01-01","top_consumer_staples","6","RLX","RLX Technology Inc.","2.33","0.00%","Rating: Buy4.48","Tobacco","2.84B","28.09","107.35M","4.29%","-7.17%","5.43%","Rating: Buy4.00","NM","1.66",""
"2026-01-01","top_consumer_staples","7","JRONY","Jerónimo Martins, SGPS, S.A.","47.75","0.46%","Rating: Buy4.36","Food Retail","14.95B","19.82","754.87M","2.78%","0.40%","-5.92%","Rating: Buy4.00","9.79%","37.01",""
"2026-01-01","top_consumer_staples","8","DANOY","Danone S.A.","17.86","-1.03%","Rating: Buy4.30","Packaged Foods and Meats","57.74B","26.86","2.17B","2.70%","0.95%","10.27%","Rating: Hold3.00","1.91%","7.08",""
"2026-01-01","top_consumer_staples","9","USFD","US Foods Holding Corp.","75.06","-0.35%","Rating: Buy4.23","Food Distributors","16.79B","31.59","558.00M","-","-4.26%","-2.19%","Rating: Hold3.00","11.19%","57.36",""
"2026-01-01","top_consumer_staples","10","ACI","Albertsons Companies, Inc.","17.28","0.61%","Rating: Buy4.16","Food Retail","9.43B","10.14","977.30M","3.49%","-6.33%","-20.18%","Rating: Buy4.00","-3.29%","16.55",""
"2026-01-01","top_consumer_staples","11","JBSS","John B. Sanfilippo & Son, Inc.","70.57","-0.04%","Rating: Buy4.06","Packaged Foods and Meats","822.08M","12.56","66.00M","2.12%","-2.79%","11.64%","Rating: Hold3.00","-","58.47",""
"2026-01-01","top_consumer_staples","12","VITL","Vital Farms, Inc.","30.58","-4.26%","Rating: Buy3.84","Packaged Foods and Meats","1.43B","24.17","60.54M","-","-2.32%","-17.08%","Rating: Buy4.00","40.63%","28.87",""
"2026-01-01","top_consumer_staples","13","KR","The Kroger Co.","62.77","0.46%","Rating: Buy3.77","Food Retail","39.54B","53.84","789.00M","2.24%","-7.13%","-12.90%","Rating: Buy3.83","2.01%","58.12",""
