"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-08-01","top_consumer_staples","1","BUD","Anheuser-Busch InBev SA/NV","57.65","-0.03%","Rating: Strong Buy4.80"," Brewers",""
"2025-08-01","top_consumer_staples","2","TSCDY","Tesco PLC","16.92","0.06%","Rating: Strong Buy4.80"," Food Retail",""
"2025-08-01","top_consumer_staples","3","ADRNY","Koninklijke Ahold Delhaize N.V.","39.57","0.31%","Rating: Strong Buy4.78"," Food Retail",""
"2025-08-01","top_consumer_staples","4","ASAIY","Sendas Distribuidora S.A.","8.73","3.93%","Rating: Strong Buy4.76"," Consumer Staples Merchandise Retail",""
"2025-08-01","top_consumer_staples","5","DLTR","Dollar Tree, Inc.","113.99","0.39%","Rating: Strong Buy4.74"," Consumer Staples Merchandise Retail",""
"2025-08-01","top_consumer_staples","6","IMBBY","Imperial Brands PLC","39.17","0.23%","Rating: Strong Buy4.71"," Tobacco",""
"2025-08-01","top_consumer_staples","7","BRFS","BRF S.A.","3.74","6.25%","Rating: Strong Buy4.70"," Packaged Foods and Meats",""
"2025-08-01","top_consumer_staples","8","CHEF","The Chefs' Warehouse, Inc.","68.12","-0.64%","Rating: Strong Buy4.70"," Food Distributors",""
"2025-08-01","top_consumer_staples","9","CENTA","Central Garden & Pet Company","35.13","-1.10%","Rating: Strong Buy4.69"," Household Products",""
"2025-08-01","top_consumer_staples","10","PM","Philip Morris International Inc.","167.26","1.96%","Rating: Strong Buy4.67"," Tobacco",""
"2025-08-01","top_consumer_staples","11","JRONY","Jerónimo Martins, SGPS, S.A.","47.26","-3.39%","Rating: Strong Buy4.66"," Food Retail",""
"2025-08-01","top_consumer_staples","12","CENT","Central Garden & Pet Company","38.69","-0.85%","Rating: Strong Buy4.64"," Household Products",""
"2025-08-01","top_consumer_staples","13","POST","Post Holdings, Inc.","105.58","-0.22%","Rating: Strong Buy4.58"," Packaged Foods and Meats",""
"2025-08-01","top_consumer_staples","14","INGR","Ingredion Incorporated","127.21","-3.29%","Rating: Strong Buy4.54"," Agricultural Products & Services",""
"2025-08-01","top_consumer_staples","15","HENOY","Henkel AG & Co. KGaA","19.55","1.64%","Rating: Buy4.43"," Household Products",""
"2025-08-01","top_consumer_staples","16","STKL","SunOpta Inc.","5.54","-4.97%","Rating: Buy4.36"," Packaged Foods and Meats",""
"2025-08-01","top_consumer_staples","17","ABEV","Ambev S.A.","2.18","-0.23%","Rating: Buy4.32"," Brewers",""
"2025-08-01","top_consumer_staples","18","CART","Maplebear Inc.","46.88","-2.27%","Rating: Buy4.28"," Food Retail",""
"2025-08-01","top_consumer_staples","19","KR","The Kroger Co.","71.13","1.47%","Rating: Buy4.28"," Food Retail",""
"2025-08-01","top_consumer_staples","20","USFD","US Foods Holding Corp.","83.02","-0.38%","Rating: Buy4.11"," Food Distributors",""
"2025-08-01","top_consumer_staples","21","LFVN","LifeVantage Corporation","12.39","-1.27%","Rating: Buy3.98"," Personal Care Products",""
"2025-08-01","top_consumer_staples","22","KDP","Keurig Dr Pepper Inc.","33.22","1.75%","Rating: Buy3.89"," Soft Drinks & Non-alcoholic Beverages",""
"2025-08-01","top_consumer_staples","23","KLG","WK Kellogg Co","23.03","-0.09%","Rating: Buy3.64"," Packaged Foods and Meats",""
"2025-08-01","top_consumer_staples","24","AKO.B","Embotelladora Andina S.A.","22.95","0.13%","Rating: Buy3.63"," Soft Drinks & Non-alcoholic Beverages",""
