"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Empty"
"2025-05-01","top_consumer_staples","1","IMBBY","Imperial Brands PLC","40.97","0.32%","RATING: STRONG BUY 4.94","Tobacco",""
"2025-05-01","top_consumer_staples","2","BUD","Anheuser-Busch InBev SA/NV","66.01","1.52%","RATING: STRONG BUY 4.87","Brewers",""
"2025-05-01","top_consumer_staples","3","TSN","Tyson Foods, Inc.","60.79 Post. 61.23","0.30% 0.72%","RATING: STRONG BUY 4.86","Packaged Foods and Meats",""
"2025-05-01","top_consumer_staples","4","JRONY","Jerónimo Martins, SGPS, S.A.","48.22","-0.37%","RATING: STRONG BUY 4.86","Food Retail",""
"2025-05-01","top_consumer_staples","5","CLX","The Clorox Company","139.08 Post. 139.80","0.39% 0.52%","RATING: STRONG BUY 4.86","Household Products",""
"2025-05-01","top_consumer_staples","6","HFFG","HF Foods Group Inc.","3.90 Post. 3.71","2.63% -4.87%","RATING: STRONG BUY 4.85","Food Distributors",""
"2025-05-01","top_consumer_staples","7","MAKSY","Marks and Spencer Group plc","10.11","-0.88%","RATING: STRONG BUY 4.82","Food Retail",""
"2025-05-01","top_consumer_staples","8","UNFI","United Natural Foods, Inc.","26.81 Post. 25.47","-0.48% -5.00%","RATING: STRONG BUY 4.82","Food Distributors",""
"2025-05-01","top_consumer_staples","9","PPC","Pilgrim's Pride Corporation","46.14 Post. 46.22","-1.30% 0.17%","RATING: STRONG BUY 4.80","Packaged Foods and Meats",""
"2025-05-01","top_consumer_staples","10","BRFS","BRF S.A.","3.92 Post. 4.00","1.03% 2.04%","RATING: STRONG BUY 4.73","Packaged Foods and Meats",""
"2025-05-01","top_consumer_staples","11","AKO.B","Embotelladora Andina S.A.","25.53 Post. 26.74","-2.56% 4.74%","RATING: STRONG BUY 4.70","Soft Drinks & Non-alcoholic Beverages",""
"2025-05-01","top_consumer_staples","12","CCU","Compañía Cervecerías Unidas S.A.","15.43 Post. 15.69","1.51% 1.69%","RATING: STRONG BUY 4.70","Brewers",""
"2025-05-01","top_consumer_staples","13","HENOY","Henkel AG & Co. KGaA","19.55","1.66%","RATING: STRONG BUY 4.62","Household Products",""
"2025-05-01","top_consumer_staples","14","HNST","The Honest Company, Inc.","4.99 Post. 5.01","3.31% 0.40%","RATING: STRONG BUY 4.53","Personal Care Products",""
"2025-05-01","top_consumer_staples","15","JAPAY","Japan Tobacco Inc.","15.48","1.38%","RATING: BUY 4.22","Tobacco",""
"2025-05-01","top_consumer_staples","16","POST","Post Holdings, Inc.","112.90 Post. 110.73","0.40% -1.92%","RATING: BUY 4.20","Packaged Foods and Meats",""
"2025-05-01","top_consumer_staples","17","COCO","The Vita Coco Company, Inc.","34.21 Post. 34.01","2.21% -0.58%","RATING: BUY 4.18","Soft Drinks & Non-alcoholic Beverages",""
"2025-05-01","top_consumer_staples","18","NOMD","Nomad Foods Limited","20.13 Post. 20.15","2.13% 0.10%","RATING: BUY 4.06","Packaged Foods and Meats",""
"2025-05-01","top_consumer_staples","19","CHEF","The Chefs' Warehouse, Inc.","59.94 Post. 60.00","4.02% 0.10%","RATING: BUY 4.04","Food Distributors",""
"2025-05-01","top_consumer_staples","20","KOF","Coca-Cola FEMSA, S.A.B. de C.V.","93.59 Post. 91.95","0.63% -1.75%","RATING: BUY 4.04","Soft Drinks & Non-alcoholic Beverages",""
"2025-05-01","top_consumer_staples","21","KDP","Keurig Dr Pepper Inc.","34.41 Post. 34.66","1.09% 0.73%","RATING: BUY 4.03","Soft Drinks & Non-alcoholic Beverages",""
"2025-05-01","top_consumer_staples","22","USFD","US Foods Holding Corp.","67.90","2.37%","RATING: BUY 4.02","Food Distributors",""
"2025-05-01","top_consumer_staples","23","KLG","WK Kellogg Co","17.93 Post. 18.00","0.96% 0.39%","RATING: BUY 3.96","Packaged Foods and Meats",""
"2025-05-01","top_consumer_staples","24","CCEP","Coca-Cola Europacific Partners PLC","89.71 Post. 91.64","0.19% 2.15%","RATING: BUY 3.95","Soft Drinks & Non-alcoholic Beverages",""
"2025-05-01","top_consumer_staples","25","CART","Maplebear Inc.","45.22 Post. 45.50","13.62% 0.62%","RATING: BUY 3.85","Food Retail",""
"2025-05-01","top_consumer_staples","26","PM","Philip Morris International Inc.","170.86 Post. 171.00","0.48% 0.08%","RATING: HOLD 3.49","Tobacco",""
"2025-05-01","top_consumer_staples","27","ODD","Oddity Tech Ltd.","63.26 Post. 63.01","-0.99% -0.40%","RATING: HOLD 3.48","Personal Care Products",""
"2025-05-01","top_consumer_staples","28","BTI","British American Tobacco p.l.c.","43.17 Post. 43.15","-0.30% -0.05%","RATING: HOLD 3.48","Tobacco",""
"2025-05-01","top_consumer_staples","29","NSRGY","Nestle S.A. ADR","105.81","0.28%","RATING: HOLD 3.48","Packaged Foods and Meats",""
