"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Wall Street Ratings","Yield TTM","SA Analyst Ratings","EmptyEmpty"
"2025-09-01","top_dividend","1","CYD","China Yuchai International Limited","33.39","1.24%","Rating: Strong Buy4.98","Rating: Buy4.00","2.73%","Rating: Buy4.00",""
"2025-09-01","top_dividend","2","GSL","Global Ship Lease, Inc.","30.05","-0.36%","Rating: Strong Buy4.97","Rating: Buy4.33","6.49%","Rating: Strong Buy4.60",""
"2025-09-01","top_dividend","3","PSTL","Postal Realty Trust, Inc.","15.84","0.89%","Rating: Strong Buy4.96","Rating: Buy4.12","6.11%","Rating: Buy4.00",""
"2025-09-01","top_dividend","4","ALIZY","Allianz SE","42.29","-0.04%","Rating: Strong Buy4.96","Rating: Buy4.00","4.04%","Rating: Buy3.80",""
"2025-09-01","top_dividend","5","ESEA","Euroseas Ltd.","62.27","0.31%","Rating: Strong Buy4.94","Rating: Strong Buy4.66","3.46%","Rating: Buy4.00",""
"2025-09-01","top_dividend","6","XOM","Exxon Mobil Corporation","114.29","0.83%","Rating: Strong Buy4.94","Rating: Buy3.76","3.46%","Rating: Buy4.13",""
"2025-09-01","top_dividend","7","BTG","B2Gold Corp.","4.13","2.23%","Rating: Strong Buy4.93","Rating: Buy3.84","2.91%","Rating: Strong Buy4.66",""
"2025-09-01","top_dividend","8","BNPQY","BNP Paribas SA","45.01","0.11%","Rating: Strong Buy4.93","Rating: Buy4.00","6.02%","Rating: Buy3.50",""
"2025-09-01","top_dividend","9","KT","KT Corporation","20.25","-0.88%","Rating: Strong Buy4.90","Rating: Buy4.00","3.86%","Rating: Buy4.00",""
"2025-09-01","top_dividend","10","BTE","Baytex Energy Corp.","2.23","0.90%","Rating: Strong Buy4.89","Rating: Buy3.60","2.89%","Rating: Strong Buy5.00",""
"2025-09-01","top_dividend","11","RYN","Rayonier Inc.","26.28","0.11%","Rating: Strong Buy4.89","Rating: Buy3.57","4.24%","Rating: Buy4.00",""
