"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Wall Street Ratings","Yield TTM","SA Analyst Ratings",""
"2026-04-01","top_dividend","1","AUGO","Aura Minerals Inc.","88.84","8.87%","Rating: Strong Buy4.97","Rating: Strong Buy4.60","2.29%","Rating: Buy4.00",""
"2026-04-01","top_dividend","2","IRS","IRSA Inversiones y Representaciones Sociedad Anónima","16.27","0.37%","Rating: Strong Buy4.96","Rating: Buy4.33","8.73%","Rating: Strong Buy5.00",""
"2026-04-01","top_dividend","3","XOM","Exxon Mobil Corporation","160.51","-5.39%","Rating: Strong Buy4.95","Rating: Buy3.65","2.38%","Rating: Buy3.72",""
"2026-04-01","top_dividend","4","FRO","Frontline plc","35.11","0.72%","Rating: Strong Buy4.94","Rating: Strong Buy4.75","5.05%","Rating: Buy4.00",""
"2026-04-01","top_dividend","5","BNPQY","BNP Paribas SA","49.89","4.83%","Rating: Strong Buy4.93","Rating: Buy4.00","8.88%","Rating: Buy3.50",""
"2026-04-01","top_dividend","6","PTEN","Patterson-UTI Energy, Inc.","10.20","-5.82%","Rating: Strong Buy4.93","Rating: Buy3.60","3.14%","Rating: Buy4.00",""
"2026-04-01","top_dividend","7","SHIP","Seanergy Maritime Holdings Corp.","13.50","4.57%","Rating: Strong Buy4.92","Rating: Strong Buy4.75","3.33%","Rating: Strong Buy4.50",""
"2026-04-01","top_dividend","8","DHT","DHT Holdings, Inc.","18.36","0.49%","Rating: Strong Buy4.91","Rating: Buy4.40","5.36%","Rating: Buy4.00",""
"2026-04-01","top_dividend","9","CVX","Chevron Corporation","196.44","-5.06%","Rating: Strong Buy4.90","Rating: Buy4.00","3.34%","Rating: Buy3.60",""
"2026-04-01","top_dividend","10","ALVOF","Alvopetro Energy Ltd","6.87","-1.31%","Rating: Strong Buy4.89","Rating: Strong Buy5.00","6.04%","Rating: Buy4.00",""
"2026-04-01","top_dividend","11","JKS","JinkoSolar Holding Co., Ltd.","25.81","1.57%","Rating: Strong Buy4.88","Rating: Buy3.50","11.02%","Rating: Buy4.00",""
"2026-04-01","top_dividend","12","SBSW","Sibanye Stillwater Limited","12.63","2.48%","Rating: Strong Buy4.87","Rating: Buy3.75","2.52%","Rating: Buy4.00",""
"2026-04-01","top_dividend","13","BWMX","Betterware de México, S.A.P.I. de C.V.","17.28","2.49%","Rating: Strong Buy4.86","Rating: Strong Buy5.00","6.88%","Rating: Buy4.00",""
"2026-04-01","top_dividend","14","DRH","DiamondRock Hospitality Company","9.39","0.16%","Rating: Strong Buy4.86","Rating: Buy4.00","3.95%","Rating: Buy4.00",""
"2026-04-01","top_dividend","15","GFI","Gold Fields Limited","49.01","7.95%","Rating: Strong Buy4.85","Rating: Buy3.75","3.89%","Rating: Buy4.00",""
"2026-04-01","top_dividend","16","PINE","Alpine Income Property Trust, Inc.","18.09","0.47%","Rating: Strong Buy4.83","Rating: Strong Buy4.54","6.42%","Rating: Buy4.40",""
"2026-04-01","top_dividend","17","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","30.37","-0.46%","Rating: Strong Buy4.81","Rating: Strong Buy4.71","4.14%","Rating: Buy4.00",""
"2026-04-01","top_dividend","18","DHLGY","Deutsche Post AG","27.06","3.26%","Rating: Strong Buy4.81","Rating: Buy3.50","4.00%","Rating: Buy4.00",""
"2026-04-01","top_dividend","19","BCS","Barclays PLC","22.01","4.02%","Rating: Strong Buy4.80","Rating: Buy4.00","2.17%","Rating: Buy4.25",""
"2026-04-01","top_dividend","20","PSTL","Postal Realty Trust, Inc.","18.68","0.62%","Rating: Strong Buy4.80","Rating: Buy4.16","5.24%","Rating: Buy4.33",""
"2026-04-01","top_dividend","21","MOV","Movado Group, Inc.","24.81","1.60%","Rating: Strong Buy4.78","Rating: Strong Buy4.50","5.73%","Rating: Buy4.00",""
"2026-04-01","top_dividend","22","SFD","Smithfield Foods, Inc.","28.50","1.89%","Rating: Strong Buy4.78","Rating: Buy4.42","3.58%","Rating: Buy3.50",""
"2026-04-01","top_dividend","23","ITRN","Ituran Location and Control Ltd.","50.54","3.12%","Rating: Strong Buy4.77","Rating: Buy4.33","6.12%","Rating: Buy4.00",""
"2026-04-01","top_dividend","24","HTHT","H World Group Limited","51.18","1.77%","Rating: Strong Buy4.77","Rating: Strong Buy4.76","4.20%","Rating: Buy4.00",""
"2026-04-01","top_dividend","25","HPE","Hewlett Packard Enterprise Company","23.99","0.73%","Rating: Strong Buy4.77","Rating: Buy3.86","2.29%","Rating: Buy4.20",""
"2026-04-01","top_dividend","26","THG","The Hanover Insurance Group, Inc.","172.17","-0.68%","Rating: Strong Buy4.76","Rating: Buy3.87","2.13%","Rating: Buy3.50",""
"2026-04-01","top_dividend","27","CLDT","Chatham Lodging Trust","7.87","0.00%","Rating: Strong Buy4.76","Rating: Buy4.00","4.70%","Rating: Buy3.50",""
"2026-04-01","top_dividend","28","CYD","China Yuchai International Limited","39.92","3.69%","Rating: Strong Buy4.76","Rating: Strong Buy4.50","2.36%","Rating: Buy3.50",""
"2026-04-01","top_dividend","29","PLOW","Douglas Dynamics, Inc.","43.12","2.45%","Rating: Strong Buy4.74","Rating: Buy3.66","2.80%","Rating: Buy4.00",""
"2026-04-01","top_dividend","30","PSX","Phillips 66","174.11","-4.43%","Rating: Strong Buy4.74","Rating: Buy3.61","2.67%","Rating: Buy3.66",""
"2026-04-01","top_dividend","31","BAP","Credicorp Ltd.","345.66","1.91%","Rating: Strong Buy4.73","Rating: Buy4.21","3.25%","Rating: Buy3.50",""
"2026-04-01","top_dividend","32","NLCP","NewLake Capital Partners, Inc.","14.32","-0.83%","Rating: Strong Buy4.73","Rating: Buy4.00","11.91%","Rating: Strong Buy4.66",""
"2026-04-01","top_dividend","33","DLAKY","Deutsche Lufthansa AG","8.98","5.52%","Rating: Strong Buy4.73","Rating: Buy3.50","3.97%","Rating: Buy4.00",""
"2026-04-01","top_dividend","34","NWG","NatWest Group plc","15.65","5.03%","Rating: Strong Buy4.71","Rating: Buy4.00","5.88%","Rating: Strong Buy5.00",""
"2026-04-01","top_dividend","35","B","Barrick Mining Corporation","42.55","4.31%","Rating: Strong Buy4.70","Rating: Buy4.21","2.07%","Rating: Buy4.08",""
"2026-04-01","top_dividend","36","PAGP","Plains GP Holdings, L.P. Class A Shares","23.66","-2.55%","Rating: Strong Buy4.69","Rating: Buy3.66","6.41%","Rating: Buy4.00",""
"2026-04-01","top_dividend","37","KKPNY","Koninklijke KPN N.V.","5.48","-0.54%","Rating: Strong Buy4.69","Rating: Buy4.00","3.87%","Rating: Buy4.00",""
"2026-04-01","top_dividend","38","ABBV","AbbVie Inc.","214.93","-1.18%","Rating: Strong Buy4.68","Rating: Buy4.16","3.06%","Rating: Buy3.72",""
"2026-04-01","top_dividend","39","AMX","América Móvil, S.A.B. de C.V.","25.56","0.31%","Rating: Strong Buy4.68","Rating: Buy3.92","2.20%","Rating: Buy4.00",""
"2026-04-01","top_dividend","40","SM","SM Energy Company","29.32","-5.97%","Rating: Strong Buy4.68","Rating: Buy3.85","3.27%","Rating: Buy4.33",""
"2026-04-01","top_dividend","41","ICAGY","International Consolidated Airlines Group S.A.","9.91","3.93%","Rating: Strong Buy4.67","Rating: Buy4.33","2.65%","Rating: Buy4.00",""
"2026-04-01","top_dividend","42","LCII","LCI Industries","124.69","1.39%","Rating: Strong Buy4.66","Rating: Buy3.63","3.74%","Rating: Buy4.00",""
"2026-04-01","top_dividend","43","SILA","Sila Realty Trust, Inc.","23.78","0.42%","Rating: Strong Buy4.66","Rating: Buy4.00","6.76%","Rating: Buy4.00",""
"2026-04-01","top_dividend","44","FDP","Fresh Del Monte Produce Inc.","40.39","0.32%","Rating: Strong Buy4.66","Rating: Strong Buy5.00","2.98%","Rating: Strong Buy5.00",""
"2026-04-01","top_dividend","45","MUFG","Mitsubishi UFJ Financial Group, Inc.","17.91","5.51%","Rating: Strong Buy4.65","Rating: Buy3.50","2.91%","Rating: Buy4.00",""
"2026-04-01","top_dividend","46","OMC","Omnicom Group Inc.","75.24","-0.09%","Rating: Strong Buy4.65","Rating: Buy3.90","3.98%","Rating: Buy4.00",""
"2026-04-01","top_dividend","47","TIGO","Millicom International Cellular S.A.","77.15","2.95%","Rating: Strong Buy4.64","Rating: Buy3.62","4.00%","Rating: Buy3.75",""
"2026-04-01","top_dividend","48","KGS","Kodiak Gas Services, Inc.","57.85","-0.81%","Rating: Strong Buy4.63","Rating: Strong Buy4.66","3.22%","Rating: Strong Buy5.00",""
"2026-04-01","top_dividend","49","ZTO","ZTO Express (Cayman) Inc.","24.76","-1.63%","Rating: Strong Buy4.62","Rating: Strong Buy4.52","2.74%","Rating: Buy4.00",""
"2026-04-01","top_dividend","50","XHR","Xenia Hotels & Resorts, Inc.","14.76","-0.47%","Rating: Strong Buy4.60","Rating: Buy4.33","3.78%","Rating: Buy4.00",""
"2026-04-01","top_dividend","51","CFG","Citizens Financial Group, Inc.","61.19","2.03%","Rating: Strong Buy4.59","Rating: Strong Buy4.57","2.93%","Rating: Buy4.00",""
"2026-04-01","top_dividend","52","BPOP","Popular, Inc.","137.82","2.72%","Rating: Strong Buy4.59","Rating: Buy4.40","2.20%","Rating: Buy4.00",""
"2026-04-01","top_dividend","53","EGY","VAALCO Energy, Inc.","6.07","-4.26%","Rating: Strong Buy4.57","Rating: Strong Buy5.00","3.94%","Rating: Strong Buy5.00",""
"2026-04-01","top_dividend","54","GTY","Getty Realty Corp.","32.19","1.23%","Rating: Strong Buy4.56","Rating: Buy3.62","6.01%","Rating: Strong Buy4.50",""
"2026-04-01","top_dividend","55","FAF","First American Financial Corporation","59.15","-1.89%","Rating: Strong Buy4.56","Rating: Buy4.40","3.63%","Rating: Buy4.00",""
"2026-04-01","top_dividend","56","CTBI","Community Trust Bancorp, Inc.","61.72","1.65%","Rating: Strong Buy4.56","Rating: Strong Buy4.50","3.39%","Rating: Buy4.00",""
"2026-04-01","top_dividend","57","CRGY","Crescent Energy Company","12.71","-5.85%","Rating: Strong Buy4.55","Rating: Buy4.40","3.56%","Rating: Strong Buy4.50",""
"2026-04-01","top_dividend","58","STRA","Strategic Education, Inc.","83.65","0.83%","Rating: Strong Buy4.54","Rating: Buy4.00","2.89%","Rating: Strong Buy5.00",""
"2026-04-01","top_dividend","59","MBWM","Mercantile Bank Corporation","51.62","2.22%","Rating: Strong Buy4.53","Rating: Buy3.66","3.01%","Rating: Buy4.00",""
