"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Empty"
"2025-05-01","top_energy","1","FLNG","FLEX LNG Ltd.","24.02 Post. 24.17","1.52% 0.62%","RATING: STRONG BUY 4.83","Oil and Gas Storage and Transportation",""
"2025-05-01","top_energy","2","GEL","Genesis Energy, L.P. Class A Common Units","14.05","3.31%","RATING: STRONG BUY 4.81","Oil and Gas Storage and Transportation",""
"2025-05-01","top_energy","3","ECO","Okeanis Eco Tankers Corp.","23.98 Post. 23.92","1.05% -0.25%","RATING: STRONG BUY 4.78","Oil and Gas Storage and Transportation",""
"2025-05-01","top_energy","4","XOM","Exxon Mobil Corporation","106.21 Post. 106.15","0.41% -0.06%","RATING: STRONG BUY 4.75","Integrated Oil and Gas",""
"2025-05-01","top_energy","5","DEC","Diversified Energy Company PLC","13.04 Post. 12.95","3.41% -0.69%","RATING: STRONG BUY 4.72","Oil and Gas Exploration and Production",""
"2025-05-01","top_energy","6","MPLX","MPLX LP Common Units","51.87 Post. 52.00","1.99% 0.25%","RATING: STRONG BUY 4.68","Oil and Gas Storage and Transportation",""
"2025-05-01","top_energy","7","VTS","Vitesse Energy, Inc.","21.35 Post. 21.73","2.25% 1.78%","RATING: STRONG BUY 4.65","Oil and Gas Exploration and Production",""
"2025-05-01","top_energy","8","KGEI","Kolibri Global Energy Inc.","6.80 Post. 6.60","-1.02% -2.94%","RATING: STRONG BUY 4.64","Oil and Gas Exploration and Production",""
"2025-05-01","top_energy","9","UGP","Ultrapar Participações S.A.","3.14 Post. 3.21","0.96% 2.23%","RATING: STRONG BUY 4.64","Oil and Gas Storage and Transportation",""
"2025-05-01","top_energy","10","DKL","Delek Logistics Partners, LP Common Units","39.76 Post. 40.00","2.00% 0.60%","RATING: STRONG BUY 4.63","Oil and Gas Storage and Transportation",""
"2025-05-01","top_energy","11","VTOL","Bristow Group Inc.","30.16","2.52%","RATING: STRONG BUY 4.61","Oil and Gas Equipment and Services",""
"2025-05-01","top_energy","12","AR","Antero Resources Corporation","35.76 Post. 35.48","3.20% -0.78%","RATING: STRONG BUY 4.53","Oil and Gas Exploration and Production",""
"2025-05-01","top_energy","13","MIND","MIND Technology, Inc.","6.85 Post. 6.89","3.95% 0.58%","RATING: STRONG BUY 4.52","Oil and Gas Equipment and Services",""
"2025-05-01","top_energy","14","CVX","Chevron Corporation","138.50 Post. 138.65","1.64% 0.11%","RATING: STRONG BUY 4.51","Integrated Oil and Gas",""
"2025-05-01","top_energy","15","OIS","Oil States International, Inc.","4.33 Post. 4.28","0.23% -1.13%","RATING: BUY 4.49","Oil and Gas Equipment and Services",""
"2025-05-01","top_energy","16","ENB","Enbridge Inc.","46.86 Post. 46.90","0.82% 0.09%","RATING: BUY 4.45","Oil and Gas Storage and Transportation",""
"2025-05-01","top_energy","17","GPOR","Gulfport Energy Corporation","179.79","3.21%","RATING: BUY 4.42","Oil and Gas Exploration and Production",""
"2025-05-01","top_energy","18","KNOP","KNOT Offshore Partners LP Common Units","6.50","-0.61%","RATING: BUY 4.42","Oil and Gas Storage and Transportation",""
"2025-05-01","top_energy","19","PEYUF","Peyto Exploration & Development Corp.","12.64 Post. 12.62","0.37% -0.19%","RATING: BUY 4.40","Oil and Gas Exploration and Production",""
"2025-05-01","top_energy","20","AM","Antero Midstream Corporation","17.53 Post. 17.85","3.91% 1.83%","RATING: BUY 4.35","Oil and Gas Storage and Transportation",""
"2025-05-01","top_energy","21","ET","Energy Transfer LP Common Units","16.67 Post. 16.69","0.85% 0.12%","RATING: BUY 4.31","Oil and Gas Storage and Transportation",""
"2025-05-01","top_energy","22","PBR.A","Petróleo Brasileiro S.A. - Petrobras","10.90 Post. 10.93","2.35% 0.28%","RATING: BUY 4.28","Integrated Oil and Gas",""
"2025-05-01","top_energy","23","GASS","StealthGas Inc.","5.45 Post. 5.15","-1.27% -5.50%","RATING: BUY 4.26","Oil and Gas Storage and Transportation",""
"2025-05-01","top_energy","24","AETUF","ARC Resources Ltd.","18.71","2.97%","RATING: BUY 4.19","Oil and Gas Exploration and Production",""
"2025-05-01","top_energy","25","CNQ","Canadian Natural Resources Limited","29.01 Post. 29.11","0.31% 0.34%","RATING: BUY 4.13","Oil and Gas Exploration and Production",""
"2025-05-01","top_energy","26","USAC","USA Compression Partners, LP Common Units","24.96","2.21%","RATING: BUY 4.08","Oil and Gas Equipment and Services",""
"2025-05-01","top_energy","27","SU","Suncor Energy Inc.","36.05 Post. 36.25","0.98% 0.55%","RATING: BUY 4.08","Integrated Oil and Gas",""
"2025-05-01","top_energy","28","CTRA","Coterra Energy Inc.","25.67 Post. 25.51","3.13% -0.62%","RATING: BUY 4.05","Oil and Gas Exploration and Production",""
"2025-05-01","top_energy","29","IMO","Imperial Oil Limited","68.78 Post. 68.80","1.04% 0.03%","RATING: BUY 4.00","Integrated Oil and Gas",""
"2025-05-01","top_energy","30","HMENF","Hemisphere Energy Corp.","1.23","0.28%","RATING: BUY 3.97","Oil and Gas Exploration and Production",""
"2025-05-01","top_energy","31","COP","ConocoPhillips","91.41 Post. 91.38","0.84% -0.03%","RATING: BUY 3.95","Oil and Gas Exploration and Production",""
"2025-05-01","top_energy","32","KGS","Kodiak Gas Services, Inc.","35.70 Post. 36.75","1.45% 2.94%","RATING: BUY 3.92","Oil and Gas Equipment and Services",""
"2025-05-01","top_energy","33","TGS","Transportadora de Gas del Sur S.A.","25.53","0.43%","RATING: BUY 3.91","Oil and Gas Storage and Transportation",""
"2025-05-01","top_energy","34","BSM","Black Stone Minerals, L.P. Common Units","14.54","1.11%","RATING: BUY 3.88","Oil and Gas Exploration and Production",""
"2025-05-01","top_energy","35","SUN","Sunoco LP Common Units","57.94","1.60%","RATING: BUY 3.86","Oil and Gas Refining and Marketing",""
"2025-05-01","top_energy","36","MPC","Marathon Petroleum Corporation","141.55 Post. 142.50","2.78% 0.67%","RATING: BUY 3.83","Oil and Gas Refining and Marketing",""
"2025-05-01","top_energy","37","DHT","DHT Holdings, Inc.","10.91 Post. 10.92","1.87% 0.09%","RATING: BUY 3.81","Oil and Gas Storage and Transportation",""
"2025-05-01","top_energy","38","PR","Permian Resources Corporation","12.20 Post. 12.00","0.83% -1.64%","RATING: BUY 3.79","Oil and Gas Exploration and Production",""
"2025-05-01","top_energy","39","SND","Smart Sand, Inc.","2.11","1.93%","RATING: BUY 3.78","Oil and Gas Equipment and Services",""
"2025-05-01","top_energy","40","CVI","CVR Energy, Inc.","20.20 Post. 20.22","4.39% 0.10%","RATING: BUY 3.77","Oil and Gas Refining and Marketing",""
"2025-05-01","top_energy","41","YPF","YPF Sociedad Anónima","29.09 Post. 29.03","-0.51% -0.21%","RATING: BUY 3.76","Integrated Oil and Gas",""
"2025-05-01","top_energy","42","CVE","Cenovus Energy Inc.","12.04 Post. 12.03","0.58% -0.08%","RATING: BUY 3.73","Integrated Oil and Gas",""
"2025-05-01","top_energy","43","VLO","Valero Energy Corporation","118.93 Post. 118.82","3.53% -0.09%","RATING: BUY 3.72","Oil and Gas Refining and Marketing",""
"2025-05-01","top_energy","44","OMVKY","OMV AG ADR","12.83","-2.10%","RATING: HOLD 3.48","Integrated Oil and Gas",""
"2025-05-01","top_energy","45","CAPL","CrossAmerica Partners LP Common Units","24.47","1.12%","RATING: HOLD 3.46","Oil and Gas Storage and Transportation",""
"2025-05-01","top_energy","46","SEI","Solaris Energy Infrastructure, Inc.","23.38","1.87%","RATING: HOLD 3.46","Oil and Gas Equipment and Services",""
"2025-05-01","top_energy","47","VRN","Veren Inc.","5.92 Post. 5.94","0.17% 0.34%","RATING: HOLD 3.45","Oil and Gas Exploration and Production",""
"2025-05-01","top_energy","48","REPYY","Repsol S.A. ADR","12.15","1.08%","RATING: HOLD 3.45","Integrated Oil and Gas",""
"2025-05-01","top_energy","49","PAGP","Plains GP Holdings, L.P. Class A Shares","17.77 Post. 17.99","-0.50% 1.24%","RATING: HOLD 3.45","Oil and Gas Storage and Transportation",""
"2025-05-01","top_energy","50","EPSN","Epsilon Energy Ltd.","6.92 Post. 7.20","-1.56% 4.05%","RATING: HOLD 3.43","Oil and Gas Exploration and Production",""
"2025-05-01","top_energy","51","EXE","Expand Energy Corporation","105.88","2.37%","RATING: HOLD 3.43","Oil and Gas Exploration and Production",""
"2025-05-01","top_energy","52","IPOOD","InPlay Oil Corp.","5.09","2.13%","RATING: HOLD 3.42","Oil and Gas Exploration and Production",""
"2025-05-01","top_energy","53","EQT","EQT Corporation","51.85 Post. 50.40","2.96% -2.80%","RATING: HOLD 3.41","Oil and Gas Exploration and Production",""
"2025-05-01","top_energy","54","AROC","Archrock, Inc.","24.56 Post. 25.65","3.06% 4.44%","RATING: HOLD 3.40","Oil and Gas Equipment and Services",""
"2025-05-01","top_energy","55","EQNR","Equinor ASA","23.25 Post. 23.19","4.17% -0.26%","RATING: HOLD 3.39","Integrated Oil and Gas",""
"2025-05-01","top_energy","56","PAA","Plains All American Pipeline, L.P. Common Units","16.63 Post. 16.75","-0.48% 0.71%","RATING: HOLD 3.37","Oil and Gas Storage and Transportation",""
"2025-05-01","top_energy","57","SHEL","Shell plc","66.64 Post. 66.69","2.84% 0.08%","RATING: HOLD 3.35","Integrated Oil and Gas",""
"2025-05-01","top_energy","58","LNG","Cheniere Energy, Inc.","235.79 Post. 235.00","2.30% -0.34%","RATING: HOLD 3.35","Oil and Gas Storage and Transportation",""
"2025-05-01","top_energy","59","CRK","Comstock Resources, Inc.","20.27 Post. 20.40","7.42% 0.66%","RATING: HOLD 3.34","Oil and Gas Exploration and Production",""
"2025-05-01","top_energy","60","THNPY","Technip Energies N.V.","35.43","4.07%","RATING: HOLD 3.33","Oil and Gas Equipment and Services",""
"2025-05-01","top_energy","61","WMB","The Williams Companies, Inc.","60.00 Post. 59.68","2.04% -0.53%","RATING: HOLD 3.33","Oil and Gas Storage and Transportation",""
"2025-05-01","top_energy","62","E","Eni S.p.A.","28.80 Post. 28.85","0.21% 0.17%","RATING: HOLD 3.33","Integrated Oil and Gas",""
