"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-10-01","top_energy","1","IMPP","Imperial Petroleum Inc.","4.94","3.35%","Rating: Strong Buy4.98"," Oil and Gas Storage and Transportation",""
"2025-10-01","top_energy","2","OBE","Obsidian Energy Ltd.","6.59","0.76%","Rating: Strong Buy4.96"," Oil and Gas Exploration and Production",""
"2025-10-01","top_energy","3","BNEFF","Bonterra Energy Corp.","2.61","-0.68%","Rating: Strong Buy4.94"," Oil and Gas Exploration and Production",""
"2025-10-01","top_energy","4","PBR.A","Petróleo Brasileiro S.A. - Petrobras","11.79","-0.30%","Rating: Strong Buy4.93"," Integrated Oil and Gas",""
"2025-10-01","top_energy","5","BTE","Baytex Energy Corp.","2.34","0.00%","Rating: Strong Buy4.90"," Oil and Gas Exploration and Production",""
"2025-10-01","top_energy","6","NTOIY","Neste Oyj","9.37","2.18%","Rating: Strong Buy4.89"," Oil and Gas Refining and Marketing",""
"2025-10-01","top_energy","7","XOM","Exxon Mobil Corporation","112.20","-0.49%","Rating: Strong Buy4.89"," Integrated Oil and Gas",""
"2025-10-01","top_energy","8","KNOP","KNOT Offshore Partners LP Common Units","8.77","-0.62%","Rating: Strong Buy4.87"," Oil and Gas Storage and Transportation",""
"2025-10-01","top_energy","9","PARR","Par Pacific Holdings, Inc.","34.29","-3.19%","Rating: Strong Buy4.83"," Oil and Gas Refining and Marketing",""
"2025-10-01","top_energy","10","NGL","NGL Energy Partners LP Common Units","6.05","0.83%","Rating: Strong Buy4.81"," Oil and Gas Storage and Transportation",""
"2025-10-01","top_energy","11","DINO","HF Sinclair Corporation","52.10","-0.46%","Rating: Strong Buy4.80"," Oil and Gas Refining and Marketing",""
"2025-10-01","top_energy","12","FET","Forum Energy Technologies, Inc.","26.29","-1.57%","Rating: Strong Buy4.79"," Oil and Gas Equipment and Services",""
"2025-10-01","top_energy","13","ENB","Enbridge Inc.","49.78","-1.35%","Rating: Strong Buy4.76"," Oil and Gas Storage and Transportation",""
"2025-10-01","top_energy","14","GLP","Global Partners LP Common Units","48.00","0.00%","Rating: Strong Buy4.76"," Oil and Gas Storage and Transportation",""
"2025-10-01","top_energy","15","ECO","Okeanis Eco Tankers Corp.","29.44","0.58%","Rating: Strong Buy4.74"," Oil and Gas Storage and Transportation",""
"2025-10-01","top_energy","16","VTOL","Bristow Group Inc.","36.58","1.39%","Rating: Strong Buy4.62"," Oil and Gas Equipment and Services",""
"2025-10-01","top_energy","17","VTS","Vitesse Energy, Inc.","23.06","-0.73%","Rating: Strong Buy4.61"," Oil and Gas Exploration and Production",""
"2025-10-01","top_energy","18","AM","Antero Midstream Corporation","19.42","-0.10%","Rating: Strong Buy4.53"," Oil and Gas Storage and Transportation",""
"2025-10-01","top_energy","19","KGS","Kodiak Gas Services, Inc.","36.93","-0.11%","Rating: Buy4.49"," Oil and Gas Equipment and Services",""
"2025-10-01","top_energy","20","E","Eni S.p.A.","35.25","0.86%","Rating: Buy4.42"," Integrated Oil and Gas",""
"2025-10-01","top_energy","21","BKV","BKV Corporation","23.09","-0.17%","Rating: Buy4.39"," Oil and Gas Exploration and Production",""
"2025-10-01","top_energy","22","OII","Oceaneering International, Inc.","24.76","-0.08%","Rating: Buy4.31"," Oil and Gas Equipment and Services",""
"2025-10-01","top_energy","23","TALO","Talos Energy Inc.","9.63","0.42%","Rating: Buy4.26"," Oil and Gas Exploration and Production",""
"2025-10-01","top_energy","24","EFXT","Enerflex Ltd.","10.95","1.58%","Rating: Buy4.24"," Oil and Gas Equipment and Services",""
"2025-10-01","top_energy","25","COP","ConocoPhillips","95.28","0.73%","Rating: Buy4.14"," Oil and Gas Exploration and Production",""
"2025-10-01","top_energy","26","CESDF","CES Energy Solutions Corp.","6.74","0.00%","Rating: Buy3.99"," Oil and Gas Equipment and Services",""
"2025-10-01","top_energy","27","INVX","Innovex International, Inc.","18.79","1.35%","Rating: Buy3.98"," Oil and Gas Equipment and Services",""
"2025-10-01","top_energy","28","USAC","USA Compression Partners, LP Common Units","24.03","0.12%","Rating: Buy3.95"," Oil and Gas Equipment and Services",""
"2025-10-01","top_energy","29","AAVVF","Advantage Energy Ltd.","8.18","-0.44%","Rating: Buy3.85"," Oil and Gas Exploration and Production",""
"2025-10-01","top_energy","30","XPRO","Expro Group Holdings N.V.","11.99","0.93%","Rating: Buy3.82"," Oil and Gas Equipment and Services",""
"2025-10-01","top_energy","31","VAL","Valaris Limited","50.62","3.79%","Rating: Buy3.80"," Oil and Gas Drilling",""
"2025-10-01","top_energy","32","TDW","Tidewater Inc.","54.30","1.82%","Rating: Buy3.72"," Oil and Gas Equipment and Services",""
"2025-10-01","top_energy","33","LEU","Centrus Energy Corp.","329.45","6.25%","Rating: Hold3.49"," Coal and Consumable Fuels",""
"2025-10-01","top_energy","34","GASS","StealthGas Inc.","6.61","0.92%","Rating: Hold3.48"," Oil and Gas Storage and Transportation",""
"2025-10-01","top_energy","35","REI","Ring Energy, Inc.","1.10","0.46%","Rating: Hold3.48"," Oil and Gas Exploration and Production",""
"2025-10-01","top_energy","36","REPYY","Repsol, S.A.","17.95","0.84%","Rating: Hold3.47"," Integrated Oil and Gas",""
"2025-10-01","top_energy","37","GTE","Gran Tierra Energy Inc.","4.58","5.29%","Rating: Hold3.46"," Oil and Gas Exploration and Production",""
"2025-10-01","top_energy","38","TRMD","TORM plc","21.44","3.98%","Rating: Hold3.46"," Oil and Gas Storage and Transportation",""
"2025-10-01","top_energy","39","HAFN","Hafnia Limited","6.22","3.76%","Rating: Hold3.46"," Oil and Gas Storage and Transportation",""
"2025-10-01","top_energy","40","PBR","Petróleo Brasileiro S.A. - Petrobras","12.66","0.00%","Rating: Hold3.46"," Integrated Oil and Gas",""
"2025-10-01","top_energy","41","PAGP","Plains GP Holdings, L.P. Class A Shares","18.33","0.49%","Rating: Hold3.45"," Oil and Gas Storage and Transportation",""
"2025-10-01","top_energy","42","GFR","Greenfire Resources Ltd.","4.63","0.11%","Rating: Hold3.45"," Oil and Gas Exploration and Production",""
"2025-10-01","top_energy","43","PDS","Precision Drilling Corporation","56.66","0.53%","Rating: Hold3.45"," Oil and Gas Drilling",""
"2025-10-01","top_energy","44","UGP","Ultrapar Participações S.A.","3.97","-3.17%","Rating: Hold3.44"," Oil and Gas Storage and Transportation",""
"2025-10-01","top_energy","45","VTLE","Vital Energy, Inc.","17.10","1.24%","Rating: Hold3.44"," Oil and Gas Exploration and Production",""
