"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-04-01","top_energy","1","PBR.A","Petróleo Brasileiro S.A. - Petrobras","18.28","-2.51%","Rating: Strong Buy4.98","Integrated Oil and Gas","128.64B","6.07","20.10B","-","21.75%","58.63%","Rating: Buy3.66","3.19%","10.28","",""
"2026-04-01","top_energy","2","PBR","Petróleo Brasileiro S.A. - Petrobras","19.92","-4.00%","Rating: Strong Buy4.98","Integrated Oil and Gas","128.64B","6.07","20.10B","-","24.77%","63.90%","Rating: Buy3.66","3.19%","11.03","",""
"2026-04-01","top_energy","3","PARR","Par Pacific Holdings, Inc.","61.24","-2.23%","Rating: Strong Buy4.97","Oil and Gas Refining and Marketing","3.10B","8.75","369.39M","-","46.80%","76.85%","Rating: Strong Buy4.75","25.16%","12.04","",""
"2026-04-01","top_energy","4","PUMP","ProPetro Holding Corp.","13.72","-4.79%","Rating: Strong Buy4.97","Oil and Gas Equipment and Services","1.76B","1,816.01","824.00K","-","18.80%","175.00%","-Rating: Not Covered","3.22%","4.51","",""
"2026-04-01","top_energy","5","NBR","Nabors Industries Ltd.","78.42","-8.88%","Rating: Strong Buy4.97","Oil and Gas Drilling","1.26B","4.95","286.62M","-","10.16%","110.57%","Rating: Hold3.00","3.76%","23.27","",""
"2026-04-01","top_energy","6","E","Eni S.p.A.","54.57","-3.60%","Rating: Strong Buy4.96","Integrated Oil and Gas","84.47B","30.79","3.06B","4.34%","20.60%","61.97%","Rating: Strong Buy5.00","3.86%","24.65","",""
"2026-04-01","top_energy","7","NTOIY","Neste Oyj","15.34","-4.01%","Rating: Strong Buy4.96","Oil and Gas Refining and Marketing","24.82B","143.90","169.17M","0.74%","28.66%","74.26%","Rating: Hold3.00","34.14%","3.75","",""
"2026-04-01","top_energy","8","XOM","Exxon Mobil Corporation","160.30","-5.52%","Rating: Strong Buy4.95","Integrated Oil and Gas","706.93B","25.32","28.84B","2.43%","11.25%","50.47%","Rating: Buy3.72","2.16%","97.80","",""
"2026-04-01","top_energy","9","PBF","PBF Energy Inc.","45.58","-4.28%","Rating: Strong Buy4.95","Oil and Gas Refining and Marketing","5.61B","NM","-158.50M","2.31%","33.76%","57.84%","Rating: Buy3.50","150.09%","13.62","",""
"2026-04-01","top_energy","10","REPYY","Repsol, S.A.","27.14","-4.04%","Rating: Strong Buy4.95","Integrated Oil and Gas","31.48B","14.60","2.23B","4.12%","25.80%","58.88%","Rating: Strong Buy5.00","0.96%","10.41","",""
