"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-02-01","top_financial","1","LIEN","Chicago Atlantic BDC, Inc.","10.49","-0.57%","Rating: Strong Buy4.92","Asset Management and Custody Banks","239.39M","7.25","33.01M","12.96%","-0.10%","2.54%","Rating: Buy4.00","-","9.58",""
"2026-02-01","top_financial","2","ALIZY","Allianz SE","44.06","-0.74%","Rating: Strong Buy4.92","Multi-line Insurance","167.66B","13.87","12.42B","3.87%","-4.11%","11.83%","Rating: Hold3.00","-","31.77",""
"2026-02-01","top_financial","3","NOAH","Noah Holdings Limited","11.86","-0.34%","Rating: Strong Buy4.91","Asset Management and Custody Banks","784.68M","12.80","92.11M","4.88%","16.73%","-2.63%","Rating: Buy4.00","-15.32%","7.67",""
"2026-02-01","top_financial","4","MFC","Manulife Financial Corporation","38.11","-1.14%","Rating: Strong Buy4.90","Life and Health Insurance","63.89B","16.96","4.24B","3.42%","4.33%","24.14%","Rating: Buy3.66","-","25.92",""
"2026-02-01","top_financial","5","CIB","Grupo Cibest S.A.","81.65","-3.41%","Rating: Strong Buy4.89","Diversified Banks","20.72B","11.60","1.87B","4.55%","27.60%","86.80%","Rating: Buy4.00","-","35.44",""
"2026-02-01","top_financial","6","ALL","The Allstate Corporation","198.99","0.30%","Rating: Strong Buy4.89","Property and Casualty Insurance","52.07B","6.46","8.38B","2.01%","-4.84%","3.49%","Rating: Buy4.11","-","176.00",""
"2026-02-01","top_financial","7","RY","Royal Bank of Canada","166.23","-1.51%","Rating: Strong Buy4.88","Diversified Banks","233.14B","16.60","14.52B","2.92%","-3.12%","28.47%","Rating: Hold3.00","-","106.10",""
"2026-02-01","top_financial","8","SCBFY","Standard Chartered PLC","52.10","0.62%","Rating: Strong Buy4.87","Diversified Banks","57.35B","13.57","5.13B","0.93%","4.37%","41.58%","Rating: Buy4.00","-","22.28",""
"2026-02-01","top_financial","9","DB","Deutsche Bank Aktiengesellschaft","39.22","0.26%","Rating: Strong Buy4.86","Diversified Capital Markets","75.14B","10.88","8.14B","1.97%","1.06%","17.92%","Rating: Buy3.50","-","18.56",""
"2026-02-01","top_financial","10","BBVA","Banco Bilbao Vizcaya Argentaria, S.A.","25.42","-0.08%","Rating: Strong Buy4.85","Diversified Banks","144.35B","12.47","12.22B","2.91%","8.40%","63.58%","Rating: Sell2.00","-","10.77",""
"2026-02-01","top_financial","11","HGTY","Hagerty, Inc.","12.61","0.24%","Rating: Strong Buy4.85","Insurance Brokers","4.31B","35.02","35.87M","-","-5.97%","25.60%","-Rating: Not Covered","39.54%","8.03",""
"2026-02-01","top_financial","12","ENVA","Enova International, Inc.","165.17","0.04%","Rating: Strong Buy4.85","Consumer Finance","4.08B","14.34","308.39M","-","3.58%","57.92%","Rating: Strong Buy5.00","18.14%","79.41",""
"2026-02-01","top_financial","13","NU","Nu Holdings Ltd.","17.75","-5.38%","Rating: Strong Buy4.83","Diversified Banks","86.01B","34.41","2.53B","-","5.15%","40.65%","Rating: Buy4.40","-","9.01",""
"2026-02-01","top_financial","14","BBSEY","BB Seguridade Participações S.A.","7.01","-3.68%","Rating: Strong Buy4.83","Multi-line Insurance","13.77B","8.14","1.69B","10.20%","4.94%","14.36%","Rating: Buy4.00","-","5.80",""
"2026-02-01","top_financial","15","HRTG","Heritage Insurance Holdings, Inc.","26.07","-1.40%","Rating: Strong Buy4.82","Property and Casualty Insurance","761.78M","5.39","149.21M","-","-10.99%","24.74%","Rating: Buy4.00","-","9.89",""
"2026-02-01","top_financial","16","LYG","Lloyds Banking Group plc","5.97","0.84%","Rating: Strong Buy4.81","Diversified Banks","87.61B","16.03","6.28B","4.49%","12.01%","41.81%","Rating: Hold3.00","-","2.97",""
"2026-02-01","top_financial","17","MKTW","MarketWise, Inc.","16.55","-0.12%","Rating: Strong Buy4.81","Financial Exchanges and Data","265.58M","6.49","5.83M","4.83%","10.11%","-15.90%","Rating: Strong Buy5.00","-43.65%","9.08",""
"2026-02-01","top_financial","18","AGFMF","AGF Management Limited","13.56","2.03%","Rating: Strong Buy4.80","Asset Management and Custody Banks","861.73M","9.75","92.02M","2.73%","13.09%","52.36%","-Rating: Not Covered","10.29%","6.34",""
"2026-02-01","top_financial","19","AEG","Aegon Ltd.","7.79","-0.26%","Rating: Strong Buy4.79","Life and Health Insurance","11.75B","8.33","1.56B","5.69%","0.26%","10.18%","Rating: Buy3.50","-","5.42",""
"2026-02-01","top_financial","20","IVZ","Invesco Ltd.","27.29","-1.55%","Rating: Strong Buy4.79","Asset Management and Custody Banks","12.12B","NM","-281.70M","3.08%","3.14%","27.05%","Rating: Buy3.50","14.17%","11.60",""
"2026-02-01","top_financial","21","NMR","Nomura Holdings, Inc.","8.87","-4.62%","Rating: Strong Buy4.78","Investment Banking and Brokerage","26.79B","12.12","2.30B","3.92%","5.09%","31.80%","Rating: Hold3.00","-","4.86",""
"2026-02-01","top_financial","22","ITUB","Itaú Unibanco Holding S.A.","8.59","-3.81%","Rating: Strong Buy4.78","Diversified Banks","91.58B","11.60","8.23B","0.47%","19.31%","40.89%","Rating: Hold3.00","-","4.73",""
"2026-02-01","top_financial","23","KBCSY","KBC Group NV","70.44","-0.68%","Rating: Strong Buy4.77","Diversified Banks","55.94B","13.34","4.32B","1.64%","7.25%","34.15%","Rating: Hold3.00","-","37.25",""
"2026-02-01","top_financial","24","BOLSY","B3 S.A. - Brasil, Bolsa, Balcão","9.28","-3.63%","Rating: Strong Buy4.77","Financial Exchanges and Data","15.75B","17.74","912.44M","1.98%","19.59%","32.57%","Rating: Buy4.00","4.11%","5.20",""
"2026-02-01","top_financial","25","HG","Hamilton Insurance Group, Ltd.","27.75","0.29%","Rating: Strong Buy4.76","Property and Casualty Insurance","2.73B","6.63","438.41M","-","-0.47%","29.98%","Rating: Hold3.00","-","16.80",""
"2026-02-01","top_financial","26","SVNLY","Svenska Handelsbanken AB (publ)","7.86","-1.38%","Rating: Strong Buy4.75","Diversified Banks","31.62B","11.73","2.61B","9.57%","8.12%","28.64%","Rating: Hold3.00","-","4.93",""
"2026-02-01","top_financial","27","CM","Canadian Imperial Bank of Commerce","92.39","-2.84%","Rating: Strong Buy4.75","Diversified Banks","85.53B","15.13","6.01B","3.43%","1.01%","28.77%","Rating: Hold3.00","-","53.62",""
"2026-02-01","top_financial","28","IGIFF","IGM Financial Inc.","48.19","-2.33%","Rating: Strong Buy4.75","Asset Management and Custody Banks","11.37B","15.47","742.63M","3.46%","10.50%","41.74%","-Rating: Not Covered","8.27%","25.75",""
"2026-02-01","top_financial","29","SSSS","SuRo Capital Corp.","9.34","-2.61%","Rating: Strong Buy4.74","Asset Management and Custody Banks","234.61M","3.58","68.98M","10.71%","-2.15%","13.90%","Rating: Hold3.00","-","4.21",""
"2026-02-01","top_financial","30","UBS","UBS Group AG","47.15","-2.10%","Rating: Strong Buy4.74","Diversified Capital Markets","149.19B","21.26","7.34B","1.91%","1.35%","24.31%","Rating: Hold3.00","-","25.75",""
"2026-02-01","top_financial","31","UVE","Universal Insurance Holdings, Inc.","30.45","0.30%","Rating: Strong Buy4.72","Property and Casualty Insurance","854.09M","7.20","122.38M","2.53%","-9.72%","30.13%","Rating: Hold3.00","-","18.99",""
"2026-02-01","top_financial","32","UFCS","United Fire Group, Inc.","35.94","0.87%","Rating: Strong Buy4.72","Property and Casualty Insurance","916.98M","8.49","111.28M","1.78%","-1.56%","34.41%","-Rating: Not Covered","-","24.11",""
"2026-02-01","top_financial","33","FFIC","Flushing Financial Corporation","15.79","0.19%","Rating: Strong Buy4.71","Regional Banks","533.36M","29.24","18.88M","5.57%","2.67%","32.47%","Rating: Hold3.00","-","10.65",""
"2026-02-01","top_financial","34","OMF","OneMain Holdings, Inc.","65.54","-0.85%","Rating: Strong Buy4.71","Consumer Finance","7.72B","11.11","705.00M","6.41%","-3.56%","13.65%","Rating: Buy4.33","5.68%","38.00",""
"2026-02-01","top_financial","35","EBMT","Eagle Bancorp Montana, Inc.","21.71","0.93%","Rating: Strong Buy4.70","Regional Banks","169.65M","11.43","14.84M","2.67%","8.82%","32.54%","-Rating: Not Covered","-","14.87",""
"2026-02-01","top_financial","36","PNC","The PNC Financial Services Group, Inc.","223.30","-0.52%","Rating: Strong Buy4.69","Diversified Banks","87.18B","13.45","6.94B","3.05%","5.80%","15.97%","Rating: Hold3.00","-","145.12",""
"2026-02-01","top_financial","37","TMP","Tompkins Financial Corporation","80.12","4.42%","Rating: Strong Buy4.68","Regional Banks","1.15B","7.13","161.07M","3.25%","10.15%","22.70%","Rating: Buy3.50","-","54.16",""
"2026-02-01","top_financial","38","KEY","KeyCorp","21.52","-0.51%","Rating: Strong Buy4.67","Diversified Banks","23.72B","14.16","1.83B","3.81%","3.81%","18.50%","Rating: Hold3.40","-","12.73",""
"2026-02-01","top_financial","39","MCY","Mercury General Corporation","87.59","0.49%","Rating: Strong Buy4.67","Property and Casualty Insurance","4.85B","11.05","439.61M","1.45%","-6.93%","23.91%","Rating: Buy4.00","-","47.06",""
"2026-02-01","top_financial","40","FSRL","First Reliance Bancshares, Inc.","13.45","1.97%","Rating: Strong Buy4.67","Regional Banks","108.74M","10.27","10.91M","-","9.71%","34.50%","Rating: Buy4.00","-","9.00",""
"2026-02-01","top_financial","41","LCNB","LCNB Corp.","17.11","-0.87%","Rating: Strong Buy4.65","Regional Banks","242.85M","10.50","23.12M","5.14%","3.07%","14.37%","Rating: Buy4.00","-","13.34",""
