"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-04-01","top_financial","1","BNPQY","BNP Paribas SA","49.92","4.90%","Rating: Strong Buy4.93","Diversified Banks","102.98B","7.67","14.36B","3.19%","-15.14%","4.55%","Rating: Buy3.50","-","34.77","",""
"2026-04-01","top_financial","2","SNEX","StoneX Group Inc.","82.58","2.39%","Rating: Strong Buy4.93","Investment Banking and Brokerage","6.35B","17.90","359.80M","-","-5.12%","19.87%","Rating: Buy4.00","-","43.33","",""
"2026-04-01","top_financial","3","BDORY","Banco do Brasil S.A.","4.65","3.33%","Rating: Strong Buy4.91","Diversified Banks","25.35B","7.80","3.25B","1.20%","-15.25%","6.13%","Rating: Hold3.00","-","3.35","",""
"2026-04-01","top_financial","4","ECPG","Encore Capital Group, Inc.","71.77","2.35%","Rating: Strong Buy4.89","Consumer Finance","1.50B","6.43","256.83M","-","2.68%","67.99%","-Rating: Not Covered","53.88%","26.45","",""
"2026-04-01","top_financial","5","BOLSY","B3 S.A. - Brasil, Bolsa, Balcão","10.90","1.14%","Rating: Strong Buy4.88","Financial Exchanges and Data","17.88B","22.08","837.10M","1.58%","3.45%","42.97%","Rating: Buy4.00","11.72%","5.52","",""
"2026-04-01","top_financial","6","EZPW","EZCORP, Inc.","26.13","2.96%","Rating: Strong Buy4.84","Consumer Finance","1.57B","16.14","122.90M","-","-4.33%","33.30%","Rating: Buy4.00","21.16%","12.85","",""
"2026-04-01","top_financial","7","BBVA","Banco Bilbao Vizcaya Argentaria, S.A.","22.00","1.57%","Rating: Strong Buy4.83","Diversified Banks","118.59B","9.97","12.35B","6.54%","-6.36%","12.52%","Rating: Hold3.00","-","11.59","",""
"2026-04-01","top_financial","8","SHG","Shinhan Financial Group Co., Ltd.","62.95","2.66%","Rating: Strong Buy4.83","Diversified Banks","27.68B","8.78","3.44B","-","-8.22%","21.74%","Rating: Buy4.00","-","28.76","",""
"2026-04-01","top_financial","9","HRTG","Heritage Insurance Holdings, Inc.","25.93","-1.22%","Rating: Strong Buy4.83","Property and Casualty Insurance","767.59M","4.15","195.59M","-","-5.81%","4.25%","Rating: Hold3.33","-","13.28","",""
"2026-04-01","top_financial","10","LYG","Lloyds Banking Group plc","5.26","4.47%","Rating: Strong Buy4.82","Diversified Banks","71.52B","12.94","6.28B","5.33%","-9.37%","10.79%","Rating: Hold3.00","-","3.27","",""
