"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Growth","Market Cap","Empty"
"2025-05-01","top_growth","1","LX","LexinFintech Holdings Ltd.","8.42 Post. 8.42","9.07% -0.00%","RATING: STRONG BUY 4.99","A+","1.42B",""
"2025-05-01","top_growth","2","NGD","New Gold Inc.","3.84 Post. 3.87","-0.78% 0.74%","RATING: STRONG BUY 4.97","A","3.04B",""
"2025-05-01","top_growth","3","BBAR","Banco BBVA Argentina S.A.","19.48 Post. 19.00","-0.81% -2.46%","RATING: STRONG BUY 4.97","A+","4.18B",""
"2025-05-01","top_growth","4","TIGR","UP Fintech Holding Limited","8.90 Post. 8.86","5.58% -0.44%","RATING: STRONG BUY 4.97","A","1.56B",""
"2025-05-01","top_growth","5","TM","Toyota Motor Corporation","192.24","0.87%","RATING: STRONG BUY 4.97","A+","249.88B",""
"2025-05-01","top_growth","6","VRNA","Verona Pharma plc","72.73 Post. 72.42","0.65% -0.43%","RATING: STRONG BUY 4.95","A","6.63B",""
"2025-05-01","top_growth","7","TGTX","TG Therapeutics, Inc.","43.44 Post. 43.60","-4.25% 0.37%","RATING: STRONG BUY 4.95","A+","6.90B",""
"2025-05-01","top_growth","8","AFLYY","Air France-KLM SA","0.88","1.82%","RATING: STRONG BUY 4.95","A","2.41B",""
"2025-05-01","top_growth","9","ALSMY","Alstom SA","2.39","-2.05%","RATING: STRONG BUY 4.94","A+","11.12B",""
"2025-05-01","top_growth","10","TKOMY","Tokio Marine Holdings, Inc.","39.67","0.40%","RATING: STRONG BUY 4.93","A","74.91B",""
"2025-05-01","top_growth","11","PUK","Prudential plc","21.83","2.92%","RATING: STRONG BUY 4.93","A","28.19B",""
"2025-05-01","top_growth","12","CRDO","Credo Technology Group Holding Ltd","48.26 Post. 48.10","5.97% -0.33%","RATING: STRONG BUY 4.92","A+","8.19B",""
"2025-05-01","top_growth","13","PROSY","Prosus N.V.","9.77","5.28%","RATING: STRONG BUY 4.91","A","111.72B",""
"2025-05-01","top_growth","14","PBI","Pitney Bowes Inc.","9.04 Post. 9.00","3.31% -0.44%","RATING: STRONG BUY 4.90","A+","1.65B",""
"2025-05-01","top_growth","15","UPST","Upstart Holdings, Inc.","50.08 Post. 50.31","5.01% 0.46%","RATING: STRONG BUY 4.90","A+","4.76B",""
"2025-05-01","top_growth","16","GENI","Genius Sports Limited","11.05 Post. 10.67","2.41% -3.41%","RATING: STRONG BUY 4.90","A","2.57B",""
"2025-05-01","top_growth","17","PRA","ProAssurance Corporation","23.00","-0.17%","RATING: STRONG BUY 4.89","A","1.17B",""
"2025-05-01","top_growth","18","THG","The Hanover Insurance Group, Inc.","170.34 Post. 171.75","2.87% 0.83%","RATING: STRONG BUY 4.89","A+","6.12B",""
"2025-05-01","top_growth","19","ASR","Grupo Aeroportuario del Sureste, S. A. B. de C. V.","314.27","-0.63%","RATING: STRONG BUY 4.88","A","9.39B",""
"2025-05-01","top_growth","20","SSRM","SSR Mining Inc.","10.03 Post. 10.00","-0.30% -0.30%","RATING: STRONG BUY 4.88","A+","2.03B",""
"2025-05-01","top_growth","21","BTG","B2Gold Corp.","2.94","-1.67%","RATING: STRONG BUY 4.87","A","3.90B",""
"2025-05-01","top_growth","22","TSN","Tyson Foods, Inc.","60.79 Post. 61.23","0.30% 0.72%","RATING: STRONG BUY 4.86","A","21.65B",""
"2025-05-01","top_growth","23","CLX","The Clorox Company","139.08 Post. 139.80","0.39% 0.52%","RATING: STRONG BUY 4.86","A","17.13B",""
"2025-05-01","top_growth","24","EAT","Brinker International, Inc.","133.08 Post. 133.15","2.33% 0.05%","RATING: STRONG BUY 4.83","A+","5.92B",""
"2025-05-01","top_growth","25","VICI","VICI Properties Inc.","31.69 Post. 31.70","0.57% 0.03%","RATING: STRONG BUY 4.83","A","33.49B",""
"2025-05-01","top_growth","26","CENX","Century Aluminum Company","17.29 Post. 17.00","2.92% -1.68%","RATING: STRONG BUY 4.82","A+","1.61B",""
"2025-05-01","top_growth","27","GEL","Genesis Energy, L.P. Class A Common Units","14.05","3.31%","RATING: STRONG BUY 4.81","A","1.72B",""
"2025-05-01","top_growth","28","AU","AngloGold Ashanti plc","40.18 Post. 40.39","0.88% 0.52%","RATING: STRONG BUY 4.80","A","20.23B",""
"2025-05-01","top_growth","29","CTRE","CareTrust REIT, Inc.","28.54 Post. 30.00","-1.82% 5.12%","RATING: STRONG BUY 4.80","A+","5.47B",""
"2025-05-01","top_growth","30","INTA","Intapp, Inc.","58.17","4.92%","RATING: STRONG BUY 4.78","A+","4.62B",""
"2025-05-01","top_growth","31","NXT","Nextracker Inc.","42.20 Post. 41.87","0.79% -0.78%","RATING: STRONG BUY 4.77","A+","6.15B",""
"2025-05-01","top_growth","32","TKC","Turkcell Iletisim Hizmetleri A.S.","5.87 Post. 5.96","-0.34% 1.53%","RATING: STRONG BUY 4.75","A+","5.03B",""
"2025-05-01","top_growth","33","IAG","IAMGOLD Corporation","6.72 Post. 6.69","-1.03% -0.45%","RATING: STRONG BUY 4.75","A","3.86B",""
"2025-05-01","top_growth","34","FUJIY","FUJIFILM Holdings Corporation","10.59","2.32%","RATING: STRONG BUY 4.73","A+","25.37B",""
"2025-05-01","top_growth","35","PSMMY","Persimmon Plc","36.45","2.62%","RATING: STRONG BUY 4.73","A+","5.74B",""
"2025-05-01","top_growth","36","STX","Seagate Technology Holdings plc","93.07 Post. 93.08","3.40% 0.01%","RATING: STRONG BUY 4.73","A+","19.75B",""
"2025-05-01","top_growth","37","SCRYY","SCOR SE","2.98","-8.74%","RATING: STRONG BUY 4.71","A+","5.36B",""
"2025-05-01","top_growth","38","ASAN","Asana, Inc.","16.27 Post. 16.14","1.37% -0.80%","RATING: STRONG BUY 4.69","A+","3.79B",""
"2025-05-01","top_growth","39","ALPMY","Astellas Pharma Inc.","10.10","1.92%","RATING: STRONG BUY 4.68","A+","18.00B",""
"2025-05-01","top_growth","40","INTR","Inter & Co, Inc.","6.56 Post. 6.76","1.08% 3.08%","RATING: STRONG BUY 4.67","A+","2.88B",""
"2025-05-01","top_growth","41","OTSKY","Otsuka Holdings Co., Ltd.","26.73","5.86%","RATING: STRONG BUY 4.67","A","28.11B",""
"2025-05-01","top_growth","42","CGAU","Centerra Gold Inc.","6.38 Post. 6.38","-0.31% 0.06%","RATING: STRONG BUY 4.66","A","1.34B",""
"2025-05-01","top_growth","43","BKD","Brookdale Senior Living Inc.","6.58 Post. 6.41","0.15% -2.58%","RATING: STRONG BUY 4.66","A+","1.32B",""
"2025-05-01","top_growth","44","SKYW","SkyWest, Inc.","93.81","4.03%","RATING: STRONG BUY 4.65","A+","3.80B",""
"2025-05-01","top_growth","45","EXEL","Exelixis, Inc.","39.60 Post. 39.99","1.83% 0.98%","RATING: STRONG BUY 4.65","A","10.91B",""
"2025-05-01","top_growth","46","BSAC","Banco Santander-Chile","23.78 Post. 23.51","1.62% -1.16%","RATING: STRONG BUY 4.63","A+","11.27B",""
