"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Growth","Market Cap",""
"2026-05-01","top_growth","1","MU","Micron Technology, Inc.","517.16","-0.25%","Rating: Strong Buy4.99","A+","583.22B",""
"2026-05-01","top_growth","2","SNDK","Sandisk Corporation","1,096.51","3.04%","Rating: Strong Buy4.99","A+","161.85B",""
"2026-05-01","top_growth","3","LITE","Lumentum Holdings Inc.","902.32","5.13%","Rating: Strong Buy4.99","A+","64.43B",""
"2026-05-01","top_growth","4","MXL","MaxLinear, Inc.","70.75","4.78%","Rating: Strong Buy4.99","A+","6.34B",""
"2026-05-01","top_growth","5","STX","Seagate Technology Holdings plc","673.64","4.72%","Rating: Strong Buy4.99","A+","150.91B",""
"2026-05-01","top_growth","6","FSLY","Fastly, Inc.","25.26","-4.30%","Rating: Strong Buy4.99","A","3.95B",""
"2026-05-01","top_growth","7","PBR.A","Petróleo Brasileiro S.A. - Petrobras","19.88","1.27%","Rating: Strong Buy4.98","A","136.10B",""
"2026-05-01","top_growth","8","ICHR","Ichor Holdings, Ltd.","65.97","3.51%","Rating: Strong Buy4.98","A","2.29B",""
"2026-05-01","top_growth","9","UCTT","Ultra Clean Holdings, Inc.","78.15","8.53%","Rating: Strong Buy4.98","A","3.56B",""
"2026-05-01","top_growth","10","MRP","Millrose Properties, Inc.","30.67","0.59%","Rating: Strong Buy4.96","A+","5.09B",""
"2026-05-01","top_growth","11","CRDO","Credo Technology Group Holding Ltd","174.01","-1.00%","Rating: Strong Buy4.96","A+","32.10B",""
"2026-05-01","top_growth","12","PARR","Par Pacific Holdings, Inc.","65.67","-1.19%","Rating: Strong Buy4.96","A+","3.25B",""
"2026-05-01","top_growth","13","DAR","Darling Ingredients Inc.","64.23","2.28%","Rating: Strong Buy4.95","A+","10.20B",""
"2026-05-01","top_growth","14","UNFI","United Natural Foods, Inc.","50.02","2.25%","Rating: Strong Buy4.94","A+","3.04B",""
"2026-05-01","top_growth","15","LYSDY","Lynas Rare Earths Limited","14.27","3.86%","Rating: Strong Buy4.94","A+","13.78B",""
"2026-05-01","top_growth","16","PBF","PBF Energy Inc.","43.36","0.53%","Rating: Strong Buy4.94","A+","5.11B",""
"2026-05-01","top_growth","17","DK","Delek US Holdings, Inc.","46.34","-0.17%","Rating: Strong Buy4.93","A+","2.86B",""
