"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-08-01","top_healthcare","1","IPA","ImmunoPrecise Antibodies Ltd.","1.57","-5.42%","Rating: Strong Buy4.98"," Life Sciences Tools and Services",""
"2025-08-01","top_healthcare","2","ATAI","Atai Life Sciences N.V.","3.91","-4.63%","Rating: Strong Buy4.98"," Pharmaceuticals",""
"2025-08-01","top_healthcare","3","AMLX","Amylyx Pharmaceuticals, Inc.","7.98","-0.62%","Rating: Strong Buy4.95"," Pharmaceuticals",""
"2025-08-01","top_healthcare","4","MGRM","Monogram Technologies Inc.","5.26","-1.87%","Rating: Strong Buy4.94"," Health Care Equipment",""
"2025-08-01","top_healthcare","5","CNTB","Connect Biopharma Holdings Limited","1.98","-2.08%","Rating: Strong Buy4.94"," Biotechnology",""
"2025-08-01","top_healthcare","6","GRFS","Grifols, S.A.","10.75","0.47%","Rating: Strong Buy4.93"," Biotechnology",""
"2025-08-01","top_healthcare","7","NUTX","Nutex Health Inc.","81.31","-4.13%","Rating: Strong Buy4.92"," Health Care Services",""
"2025-08-01","top_healthcare","8","OWLT","Owlet, Inc.","7.29","-0.14%","Rating: Strong Buy4.86"," Health Care Equipment",""
"2025-08-01","top_healthcare","9","ADPT","Adaptive Biotechnologies Corporation","10.11","-1.27%","Rating: Strong Buy4.84"," Life Sciences Tools and Services",""
"2025-08-01","top_healthcare","10","MDAI","Spectral AI, Inc.","2.38","-4.23%","Rating: Strong Buy4.81"," Health Care Equipment",""
"2025-08-01","top_healthcare","11","APYX","Apyx Medical Corporation","1.75","-8.38%","Rating: Strong Buy4.80"," Health Care Equipment",""
"2025-08-01","top_healthcare","12","PROK","ProKidney Corp.","2.74","-1.08%","Rating: Strong Buy4.77"," Biotechnology",""
"2025-08-01","top_healthcare","13","INCY","Incyte Corporation","74.50","-0.52%","Rating: Strong Buy4.76"," Biotechnology",""
"2025-08-01","top_healthcare","14","IONS","Ionis Pharmaceuticals, Inc.","42.75","-0.54%","Rating: Strong Buy4.76"," Biotechnology",""
"2025-08-01","top_healthcare","15","BTSG","BrightSpring Health Services, Inc.","19.72","-4.50%","Rating: Strong Buy4.74"," Health Care Services",""
"2025-08-01","top_healthcare","16","BTMD","biote Corp.","3.92","-3.69%","Rating: Strong Buy4.73"," Pharmaceuticals",""
"2025-08-01","top_healthcare","17","PAHC","Phibro Animal Health Corporation","25.83","-2.53%","Rating: Strong Buy4.71"," Pharmaceuticals",""
"2025-08-01","top_healthcare","18","AMRX","Amneal Pharmaceuticals, Inc.","7.71","-1.41%","Rating: Strong Buy4.67"," Pharmaceuticals",""
"2025-08-01","top_healthcare","19","ALPMY","Astellas Pharma Inc.","10.52","1.69%","Rating: Strong Buy4.66"," Pharmaceuticals",""
"2025-08-01","top_healthcare","20","QSI","Quantum-Si incorporated","1.47","-1.01%","Rating: Strong Buy4.63"," Life Sciences Tools and Services",""
"2025-08-01","top_healthcare","21","FULC","Fulcrum Therapeutics, Inc.","6.75","0.30%","Rating: Strong Buy4.61"," Pharmaceuticals",""
"2025-08-01","top_healthcare","22","HALO","Halozyme Therapeutics, Inc.","58.96","-1.68%","Rating: Strong Buy4.57"," Biotechnology",""
"2025-08-01","top_healthcare","23","ASMB","Assembly Biosciences, Inc.","17.03","-5.02%","Rating: Strong Buy4.57"," Biotechnology",""
"2025-08-01","top_healthcare","24","GILD","Gilead Sciences, Inc.","112.35","0.05%","Rating: Strong Buy4.56"," Biotechnology",""
"2025-08-01","top_healthcare","25","ATYR","aTyr Pharma, Inc.","4.56","-3.39%","Rating: Strong Buy4.54"," Biotechnology",""
"2025-08-01","top_healthcare","26","SGIOY","Shionogi & Co., Ltd.","8.46","1.56%","Rating: Strong Buy4.52"," Pharmaceuticals",""
"2025-08-01","top_healthcare","27","VALN","Valneva SE","7.23","-1.63%","Rating: Strong Buy4.52"," Biotechnology",""
"2025-08-01","top_healthcare","28","CVAC","CureVac N.V.","5.37","-0.37%","Rating: Buy4.49"," Biotechnology",""
"2025-08-01","top_healthcare","29","EXEL","Exelixis, Inc.","36.67","1.24%","Rating: Buy4.46"," Biotechnology",""
"2025-08-01","top_healthcare","30","PTCT","PTC Therapeutics, Inc.","51.16","-1.82%","Rating: Buy4.45"," Biotechnology",""
