"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-01-01","top_healthcare","1","NUTX","Nutex Health Inc.","150.65","-8.49%","Rating: Strong Buy4.99","Health Care Facilities","1.16B","9.16","120.57M","-","43.01%","32.24%","Rating: Hold3.00","211.21%","28.82",""
"2026-01-01","top_healthcare","2","NUVB","Nuvation Bio Inc.","8.46","-5.64%","Rating: Strong Buy4.99","Pharmaceuticals","3.07B","NM","-217.48M","-","11.58%","359.49%","Rating: Hold3.00","-","1.54",""
"2026-01-01","top_healthcare","3","OWLT","Owlet, Inc.","15.77","-2.59%","Rating: Strong Buy4.99","Health Care Equipment","446.53M","NM","-39.54M","-","23.02%","92.74%","Rating: Buy4.00","NM","2.75",""
"2026-01-01","top_healthcare","4","IVVD","Invivyd, Inc.","2.48","0.20%","Rating: Strong Buy4.98","Biotechnology","575.81M","NM","-59.86M","-","1.65%","245.45%","Rating: Hold2.50","NM","0.35",""
"2026-01-01","top_healthcare","5","INDV","Indivior PLC","35.99","0.31%","Rating: Strong Buy4.98","Pharmaceuticals","4.48B","36.57","124.00M","-","6.79%","143.42%","-Rating: Not Covered","21.41%","7.62",""
"2026-01-01","top_healthcare","6","HYFT","MindWalk Holdings Corp.","1.84","1.10%","Rating: Strong Buy4.97","Life Sciences Tools and Services","84.98M","NM","-21.27M","-","-11.65%","71.70%","Rating: Buy4.00","-","0.27",""
"2026-01-01","top_healthcare","7","ANAB","AnaptysBio, Inc.","46.16","-4.79%","Rating: Strong Buy4.96","Biotechnology","1.34B","NM","-84.63M","-","16.40%","118.38%","Rating: Hold3.00","NM","12.21",""
"2026-01-01","top_healthcare","8","RIGL","Rigel Pharmaceuticals, Inc.","41.25","-3.69%","Rating: Strong Buy4.96","Biotechnology","777.42M","6.91","113.30M","-","-15.17%","128.67%","Rating: Buy3.66","NM","15.50",""
"2026-01-01","top_healthcare","9","CMPX","Compass Therapeutics, Inc.","5.15","-4.10%","Rating: Strong Buy4.96","Biotechnology","955.12M","NM","-65.81M","-","-7.41%","106.54%","-Rating: Not Covered","NM","1.33",""
"2026-01-01","top_healthcare","10","SGHT","Sight Sciences, Inc.","7.37","-7.06%","Rating: Strong Buy4.96","Health Care Equipment","419.27M","NM","-46.11M","-","-5.14%","92.01%","Rating: Buy4.00","NM","2.03",""
