"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-09-01","top_industrial","1","AFLYY","Air France-KLM SA","1.60","-1.23%","Rating: Strong Buy4.99"," Passenger Airlines",""
"2025-09-01","top_industrial","2","CYD","China Yuchai International Limited","33.39","1.24%","Rating: Strong Buy4.98"," Construction Machinery & Heavy Transportation Equipment",""
"2025-09-01","top_industrial","3","FTEK","Fuel Tech, Inc.","2.92","-2.67%","Rating: Strong Buy4.97"," Environmental and Facilities Services",""
"2025-09-01","top_industrial","4","GSL","Global Ship Lease, Inc.","30.05","-0.36%","Rating: Strong Buy4.97"," Marine Transportation",""
"2025-09-01","top_industrial","5","ESEA","Euroseas Ltd.","62.27","0.31%","Rating: Strong Buy4.94"," Marine Transportation",""
"2025-09-01","top_industrial","6","TPC","Tutor Perini Corporation","58.94","-1.65%","Rating: Strong Buy4.93"," Construction and Engineering",""
"2025-09-01","top_industrial","7","BDRBF","Bombardier Inc.","116.64","0.12%","Rating: Strong Buy4.91"," Aerospace and Defense",""
"2025-09-01","top_industrial","8","SIEGY","Siemens Aktiengesellschaft","138.88","0.38%","Rating: Strong Buy4.89"," Industrial Conglomerates",""
"2025-09-01","top_industrial","9","BTM","Bitcoin Depot Inc.","3.62","-5.48%","Rating: Strong Buy4.88"," Diversified Support Services",""
"2025-09-01","top_industrial","10","LTM","LATAM Airlines Group S.A.","50.26","-0.44%","Rating: Strong Buy4.88"," Passenger Airlines",""
"2025-09-01","top_industrial","11","STRL","Sterling Infrastructure, Inc.","278.53","-4.27%","Rating: Strong Buy4.85"," Construction and Engineering",""
"2025-09-01","top_industrial","12","NXT","Nextracker Inc.","67.26","-1.25%","Rating: Strong Buy4.83"," Electrical Components and Equipment",""
"2025-09-01","top_industrial","13","PRIM","Primoris Services Corporation","118.55","-0.84%","Rating: Strong Buy4.82"," Construction and Engineering",""
"2025-09-01","top_industrial","14","STEM","Stem, Inc.","15.13","-3.69%","Rating: Strong Buy4.81"," Electrical Components and Equipment",""
"2025-09-01","top_industrial","15","SHIP","Seanergy Maritime Holdings Corp.","7.79","-3.35%","Rating: Strong Buy4.80"," Marine Transportation",""
"2025-09-01","top_industrial","16","GD","General Dynamics Corporation","324.57","-0.10%","Rating: Strong Buy4.79"," Aerospace and Defense",""
"2025-09-01","top_industrial","17","CMRE","Costamare Inc.","11.44","-1.12%","Rating: Strong Buy4.79"," Marine Transportation",""
"2025-09-01","top_industrial","18","EADSY","Airbus SE","52.15","0.56%","Rating: Strong Buy4.78"," Aerospace and Defense",""
"2025-09-01","top_industrial","19","SKYW","SkyWest, Inc.","121.40","-0.90%","Rating: Strong Buy4.76"," Passenger Airlines",""
"2025-09-01","top_industrial","20","BBU","Brookfield Business Partners L.P. LP Units","26.91","-3.75%","Rating: Strong Buy4.75"," Industrial Conglomerates",""
