"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2025-12-01","top_industrial","1","BW","Babcock & Wilcox Enterprises, Inc.","5.86","-6.24%","Rating: Strong Buy4.96"," Heavy Electrical Equipment","694.38M","NM","-108.56M","-","97.78%","739.83%","Rating: Buy4.00","-5.34%","0.22",""
"2025-12-01","top_industrial","2","SMNEY","Siemens Energy AG","130.82","-2.14%","Rating: Strong Buy4.92"," Heavy Electrical Equipment","113.99B","71.23","1.66B","-","10.73%","38.08%","Rating: Buy4.25","73.74%","50.00",""
"2025-12-01","top_industrial","3","ATRO","Astronics Corporation","53.67","-1.65%","Rating: Strong Buy4.91"," Aerospace and Defense","1.94B","NM","-3.09M","-","7.53%","72.47%","Rating: Buy3.50","43.74%","15.41",""
"2025-12-01","top_industrial","4","NEPH","Nephros, Inc.","5.12","4.92%","Rating: Strong Buy4.90"," Industrial Machinery & Supplies & Components","51.86M","35.15","1.48M","-","-14.98%","67.00%","-Rating: Not Covered","-","1.39",""
"2025-12-01","top_industrial","5","OESX","Orion Energy Systems, Inc.","15.45","-2.65%","Rating: Strong Buy4.87"," Electrical Components and Equipment","56.03M","NM","-6.24M","-","58.86%","130.00%","-Rating: Not Covered","NM","5.50",""
"2025-12-01","top_industrial","6","TPC","Tutor Perini Corporation","66.67","-2.74%","Rating: Strong Buy4.86"," Construction and Engineering","3.62B","NM","-27.83M","0.35%","0.22%","83.04%","Rating: Hold3.33","NM","18.34",""
"2025-12-01","top_industrial","7","UBER","Uber Technologies, Inc.","86.45","-1.25%","Rating: Strong Buy4.85"," Passenger Ground Transportation","181.89B","11.23","16.64B","-","-8.27%","-0.82%","Rating: Buy3.94","39.50%","59.33",""
"2025-12-01","top_industrial","8","RTX","RTX Corporation","170.07","-2.77%","Rating: Strong Buy4.84"," Aerospace and Defense","234.51B","35.92","6.59B","1.56%","-2.10%","31.66%","Rating: Buy3.83","6.17%","112.27",""
"2025-12-01","top_industrial","9","FLNC","Fluence Energy, Inc.","19.36","-1.43%","Rating: Strong Buy4.83"," Electrical Components and Equipment","3.59B","NM","-48.31M","-","8.51%","310.88%","Rating: Hold3.00","19.98%","3.46",""
"2025-12-01","top_industrial","10","SHIP","Seanergy Maritime Holdings Corp.","10.56","-0.09%","Rating: Strong Buy4.83"," Marine Transportation","223.18M","14.14","15.42M","4.92%","25.53%","67.78%","Rating: Buy4.00","18.49%","4.78",""
"2025-12-01","top_industrial","11","WLDN","Willdan Group, Inc.","99.24","-1.65%","Rating: Strong Buy4.83"," Research and Consulting Services","1.49B","36.16","41.53M","-","8.58%","86.47%","Rating: Buy3.75","23.82%","30.43",""
"2025-12-01","top_industrial","12","BWEN","Broadwind, Inc.","2.95","-2.64%","Rating: Strong Buy4.82"," Heavy Electrical Equipment","70.30M","13.20","5.19M","-","38.36%","78.24%","-Rating: Not Covered","-13.06%","1.41",""
"2025-12-01","top_industrial","13","GSL","Global Ship Lease, Inc.","35.82","2.01%","Rating: Strong Buy4.79"," Marine Transportation","1.26B","3.15","406.41M","7.12%","16.57%","40.89%","Rating: Buy4.16","2.53%","17.73",""
"2025-12-01","top_industrial","14","ESEA","Euroseas Ltd.","60.53","0.40%","Rating: Strong Buy4.79"," Marine Transportation","422.43M","3.47","120.86M","4.64%","5.70%","60.13%","Rating: Strong Buy4.50","8.86%","26.30",""
"2025-12-01","top_industrial","15","DY","Dycom Industries, Inc.","354.33","-1.99%","Rating: Strong Buy4.79"," Construction and Engineering","10.47B","35.62","297.57M","-","26.59%","59.10%","Rating: Buy4.00","25.13%","131.37",""
"2025-12-01","top_industrial","16","STRL","Sterling Infrastructure, Inc.","326.46","-5.18%","Rating: Strong Buy4.76"," Construction and Engineering","10.58B","33.71","315.77M","-","-9.37%","83.21%","Rating: Buy3.71","30.84%","96.34",""
"2025-12-01","top_industrial","17","CMRE","Costamare Inc.","15.45","1.18%","Rating: Strong Buy4.75"," Marine Transportation","1.84B","6.11","321.70M","3.01%","28.75%","82.22%","Rating: Buy4.00","1.85%","6.63",""
"2025-12-01","top_industrial","18","AER","AerCap Holdings N.V.","133.34","-0.49%","Rating: Strong Buy4.68"," Trading Companies and Distributors","22.27B","6.42","3.79B","0.81%","10.74%","18.00%","Rating: Buy4.00","3.79%","85.57",""
"2025-12-01","top_industrial","19","ALGT","Allegiant Travel Company","76.93","1.22%","Rating: Strong Buy4.68"," Passenger Airlines","1.35B","NM","-292.87M","-","20.06%","34.50%","Rating: Buy4.00","1.82%","39.80",""
"2025-12-01","top_industrial","20","SWRAY","Swire Pacific Limited","8.64","0.84%","Rating: Strong Buy4.66"," Industrial Conglomerates","11.03B","106.06","155.67M","3.89%","2.56%","2.39%","Rating: Hold3.00","-24.11%","7.77",""
"2025-12-01","top_industrial","21","IESC","IES Holdings, Inc.","411.17","-1.77%","Rating: Strong Buy4.66"," Construction and Engineering","8.31B","27.87","305.98M","-","1.94%","65.46%","Rating: Hold3.00","-","146.52",""
"2025-12-01","top_industrial","22","HCSG","Healthcare Services Group, Inc.","18.89","0.59%","Rating: Strong Buy4.64"," Diversified Support Services","1.32B","34.77","39.74M","-","-2.34%","34.05%","Rating: Hold3.00","3.28%","9.13",""
"2025-12-01","top_industrial","23","ORN","Orion Group Holdings, Inc.","9.95","-0.50%","Rating: Strong Buy4.63"," Construction and Engineering","399.01M","42.02","9.48M","-","15.34%","21.80%","Rating: Hold3.00","28.75%","4.64",""
"2025-12-01","top_industrial","24","FANUY","Fanuc Corporation","17.42","8.60%","Rating: Strong Buy4.63"," Industrial Machinery & Supplies & Components","30.04B","28.21","1.06B","-","0.34%","19.26%","Rating: Hold3.00","9.03%","10.54",""
"2025-12-01","top_industrial","25","HTHIY","Hitachi, Ltd.","31.59","-1.25%","Rating: Strong Buy4.62"," Industrial Conglomerates","144.36B","27.04","5.39B","0.92%","-1.23%","16.45%","Rating: Hold3.00","13.34%","18.30",""
"2025-12-01","top_industrial","26","ATI","ATI Inc.","99.78","-1.01%","Rating: Strong Buy4.62"," Aerospace and Defense","13.70B","32.50","444.80M","-","2.30%","26.11%","Rating: Buy3.66","14.93%","39.23",""
