"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-01-01","top_materials","1","SCZMD","Santacruz Silver Mining Ltd.","9.39","-2.76%","Rating: Strong Buy4.98","Diversified Metals and Mining","880.57M","14.37","59.61M","-","41.23%","226.35%","Rating: Buy4.33","-","0.77",""
"2026-01-01","top_materials","2","NGD","New Gold Inc.","8.40","-3.56%","Rating: Strong Buy4.98","Gold","6.90B","27.67","249.30M","-","4.31%","75.96%","Rating: Hold3.20","79.11%","2.54",""
"2026-01-01","top_materials","3","SBSW","Sibanye Stillwater Limited","14.16","-0.63%","Rating: Strong Buy4.98","Precious Metals and Minerals","10.35B","NM","-200.69M","-","6.90%","97.37%","Rating: Buy4.00","42.71%","3.05",""
"2026-01-01","top_materials","4","B","Barrick Mining Corporation","43.49","-0.14%","Rating: Strong Buy4.98","Gold","73.51B","20.93","3.58B","1.61%","5.35%","109.17%","Rating: Buy4.20","36.47%","15.31",""
"2026-01-01","top_materials","5","NEM","Newmont Corporation","99.83","-0.02%","Rating: Strong Buy4.97","Gold","108.78B","15.53","7.19B","1.00%","10.05%","71.39%","Rating: Buy4.00","55.95%","37.68",""
"2026-01-01","top_materials","6","EQX","Equinox Gold Corp.","13.45","-4.24%","Rating: Strong Buy4.97","Gold","11.03B","123.41","62.21M","-","1.15%","144.17%","Rating: Buy4.25","83.05%","5.04",""
"2026-01-01","top_materials","7","ALTO","Alto Ingredients, Inc.","2.75","-4.51%","Rating: Strong Buy4.97","Specialty Chemicals","222.75M","NM","-50.18M","-","12.94%","150.43%","Rating: Buy4.00","21.48%","0.76",""
"2026-01-01","top_materials","8","TRX","TRX Gold Corporation","0.88","-4.93%","Rating: Strong Buy4.96","Gold","263.61M","462,689.72","687.00K","-","24.46%","174.90%","-Rating: Not Covered","-","0.27",""
"2026-01-01","top_materials","9","GFI","Gold Fields Limited","42.77","-2.04%","Rating: Strong Buy4.95","Gold","39.27B","21.04","1.88B","1.84%","1.80%","84.45%","Rating: Hold3.00","49.59%","13.80",""
"2026-01-01","top_materials","10","PAAS","Pan American Silver Corp.","50.29","-2.93%","Rating: Strong Buy4.95","Gold","21.88B","29.98","634.10M","1.08%","13.44%","82.43%","Rating: Buy3.60","64.24%","20.35",""
