"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Empty"
"2025-05-01","top_materials","1","HDLMY","Heidelberg Materials AG","40.45","2.43%","RATING: STRONG BUY 4.97","Construction Materials",""
"2025-05-01","top_materials","2","NGD","New Gold Inc.","3.84 Post. 3.87","-0.78% 0.74%","RATING: STRONG BUY 4.97","Gold",""
"2025-05-01","top_materials","3","SSRM","SSR Mining Inc.","10.03 Post. 10.00","-0.30% -0.30%","RATING: STRONG BUY 4.88","Gold",""
"2025-05-01","top_materials","4","HCMLY","Holcim AG","22.74","2.34%","RATING: STRONG BUY 4.87","Construction Materials",""
"2025-05-01","top_materials","5","BTG","B2Gold Corp.","2.94","-1.67%","RATING: STRONG BUY 4.87","Gold",""
"2025-05-01","top_materials","6","KGC","Kinross Gold Corporation","14.07 Post. 14.08","-0.99% 0.07%","RATING: STRONG BUY 4.86","Gold",""
"2025-05-01","top_materials","7","CMCL","Caledonia Mining Corporation Plc","12.47 Post. 12.50","-2.43% 0.24%","RATING: STRONG BUY 4.84","Gold",""
"2025-05-01","top_materials","8","CENX","Century Aluminum Company","17.29 Post. 17.00","2.92% -1.68%","RATING: STRONG BUY 4.82","Aluminum",""
"2025-05-01","top_materials","9","FTK","Flotek Industries, Inc.","7.28 Post. 7.78","1.25% 6.87%","RATING: STRONG BUY 4.81","Specialty Chemicals",""
"2025-05-01","top_materials","10","AU","AngloGold Ashanti plc","40.18 Post. 40.39","0.88% 0.52%","RATING: STRONG BUY 4.80","Gold",""
"2025-05-01","top_materials","11","MT","ArcelorMittal S.A.","30.64 Post. 30.83","3.16% 0.62%","RATING: STRONG BUY 4.76","Steel",""
"2025-05-01","top_materials","12","IAG","IAMGOLD Corporation","6.72 Post. 6.69","-1.03% -0.45%","RATING: STRONG BUY 4.75","Gold",""
"2025-05-01","top_materials","13","CGAU","Centerra Gold Inc.","6.38 Post. 6.38","-0.31% 0.06%","RATING: STRONG BUY 4.66","Gold",""
"2025-05-01","top_materials","14","JAGGF","Jaguar Mining Inc.","2.14 Post. 2.14","0.23% -0.23%","RATING: STRONG BUY 4.66","Gold",""
"2025-05-01","top_materials","15","GFI","Gold Fields Limited","21.20 Post. 21.23","-0.56% 0.14%","RATING: STRONG BUY 4.60","Gold",""
"2025-05-01","top_materials","16","SUZ","Suzano S.A.","8.97","2.05%","RATING: STRONG BUY 4.58","Paper Products",""
"2025-05-01","top_materials","17","NTR","Nutrien Ltd.","56.83","0.16%","RATING: STRONG BUY 4.58","Fertilizers and Agricultural Chemicals",""
"2025-05-01","top_materials","18","EQX","Equinox Gold Corp.","6.27 Post. 6.25","-1.26% -0.32%","RATING: STRONG BUY 4.58","Gold",""
"2025-05-01","top_materials","19","AMBP","Ardagh Metal Packaging S.A.","3.65 Post. 3.70","-1.62% 1.37%","RATING: STRONG BUY 4.54","Metal, Glass & Plastic Containers",""
"2025-05-01","top_materials","20","GOLD","Barrick Gold Corporation","18.41 Post. 18.41","0.22% -0.00%","RATING: STRONG BUY 4.54","Gold",""
"2025-05-01","top_materials","21","PRM","Perimeter Solutions, Inc.","10.51 Post. 10.90","2.84% 3.71%","RATING: STRONG BUY 4.53","Specialty Chemicals",""
"2025-05-01","top_materials","22","USAS","Americas Gold and Silver Corporation","0.58 Post. 0.60","-0.17% 3.57%","RATING: STRONG BUY 4.52","Diversified Metals and Mining",""
"2025-05-01","top_materials","23","EGO","Eldorado Gold Corporation","18.30","-1.72%","RATING: STRONG BUY 4.52","Gold",""
"2025-05-01","top_materials","24","CX","CEMEX, S.A.B. de C.V.","6.15 Post. 6.19","0.82% 0.68%","RATING: BUY 4.39","Construction Materials",""
"2025-05-01","top_materials","25","IPI","Intrepid Potash, Inc.","33.27 Post. 33.27","1.19% 0.00%","RATING: BUY 4.35","Fertilizers and Agricultural Chemicals",""
"2025-05-01","top_materials","26","FSM","Fortuna Mining Corp.","5.93 Post. 6.00","-0.34% 1.18%","RATING: BUY 4.29","Silver",""
"2025-05-01","top_materials","27","MOS","The Mosaic Company","30.51 Post. 30.16","0.13% -1.16%","RATING: BUY 4.23","Fertilizers and Agricultural Chemicals",""
"2025-05-01","top_materials","28","TGB","Taseko Mines Limited","1.96 Post. 1.98","-11.31% 1.02%","RATING: BUY 4.21","Copper",""
"2025-05-01","top_materials","29","BVN","Compañía de Minas Buenaventura S.A.A.","14.37","3.23%","RATING: BUY 4.21","Gold",""
"2025-05-01","top_materials","30","OI","O-I Glass, Inc.","13.22","3.20%","RATING: BUY 4.10","Metal, Glass & Plastic Containers",""
"2025-05-01","top_materials","31","GAU","Galiano Gold Inc.","1.30","-1.52%","RATING: BUY 3.92","Gold",""
"2025-05-01","top_materials","32","SVM","Silvercorp Metals Inc.","3.52 Post. 3.60","-0.56% 2.26%","RATING: BUY 3.89","Silver",""
