"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-07-01","top_materials","1","SCZMF","Santacruz Silver Mining Ltd.","0.81","9.00%","Rating: Strong Buy4.99"," Diversified Metals and Mining",""
"2025-07-01","top_materials","2","ASM","Avino Silver & Gold Mines Ltd.","3.57","-0.83%","Rating: Strong Buy4.98"," Precious Metals and Minerals",""
"2025-07-01","top_materials","3","LUCMF","LUCA MINING CORP.","1.03","4.34%","Rating: Strong Buy4.98"," Diversified Metals and Mining",""
"2025-07-01","top_materials","4","FTK","Flotek Industries, Inc.","14.60","-1.08%","Rating: Strong Buy4.96"," Specialty Chemicals",""
"2025-07-01","top_materials","5","SBSW","Sibanye Stillwater Limited","7.31","1.25%","Rating: Strong Buy4.95"," Precious Metals and Minerals",""
"2025-07-01","top_materials","6","AU","AngloGold Ashanti plc","45.93","0.79%","Rating: Strong Buy4.95"," Gold",""
"2025-07-01","top_materials","7","NGD","New Gold Inc.","5.00","1.01%","Rating: Strong Buy4.94"," Gold",""
"2025-07-01","top_materials","8","CMCL","Caledonia Mining Corporation Plc","20.35","5.33%","Rating: Strong Buy4.94"," Gold",""
"2025-07-01","top_materials","9","GFI","Gold Fields Limited","23.83","0.68%","Rating: Strong Buy4.92"," Gold",""
"2025-07-01","top_materials","10","BTG","B2Gold Corp.","3.69","2.08%","Rating: Strong Buy4.92"," Gold",""
"2025-07-01","top_materials","11","HDLMY","Heidelberg Materials AG","45.35","-3.67%","Rating: Strong Buy4.91"," Construction Materials",""
"2025-07-01","top_materials","12","NEM","Newmont Corporation","58.94","1.17%","Rating: Strong Buy4.90"," Gold",""
"2025-07-01","top_materials","13","KGC","Kinross Gold Corporation","15.60","-0.19%","Rating: Strong Buy4.88"," Gold",""
"2025-07-01","top_materials","14","HMY","Harmony Gold Mining Company Limited","14.12","1.07%","Rating: Strong Buy4.87"," Gold",""
"2025-07-01","top_materials","15","AEM","Agnico Eagle Mines Limited","118.62","-0.26%","Rating: Strong Buy4.86"," Gold",""
"2025-07-01","top_materials","16","CSTM","Constellium SE","13.81","3.83%","Rating: Strong Buy4.85"," Aluminum",""
"2025-07-01","top_materials","17","SSRM","SSR Mining Inc.","12.82","0.63%","Rating: Strong Buy4.84"," Gold",""
