"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-04-01","top_materials","1","ALTO","Alto Ingredients, Inc.","4.82","-0.41%","Rating: Strong Buy4.99","Specialty Chemicals","374.10M","30.25","13.34M","-","112.28%","348.15%","Rating: Buy4.00","NM","0.76","",""
"2026-04-01","top_materials","2","TRX","TRX Gold Corporation","1.60","6.67%","Rating: Strong Buy4.98","Gold","484.41M","NM","-4.46M","-","-17.13%","140.42%","Rating: Buy4.00","-","0.27","",""
"2026-04-01","top_materials","3","AUGO","Aura Minerals Inc.","89.00","9.07%","Rating: Strong Buy4.97","Gold","6.82B","NM","-79.34M","3.24%","-3.37%","119.30%","Rating: Buy4.00","72.35%","15.00","",""
"2026-04-01","top_materials","4","LYSDY","Lynas Rare Earths Limited","13.72","1.78%","Rating: Strong Buy4.96","Diversified Metals and Mining","13.17B","228.76","54.95M","-","2.43%","21.01%","Rating: Hold3.00","100.11%","4.30","",""
"2026-04-01","top_materials","5","CENX","Century Aluminum Company","63.23","7.74%","Rating: Strong Buy4.96","Aluminum","5.81B","139.74","40.00M","-","13.83%","99.90%","Rating: Buy3.50","69.31%","13.05","",""
"2026-04-01","top_materials","6","GLNCY","Glencore plc","14.99","-1.25%","Rating: Strong Buy4.96","Diversified Metals and Mining","87.69B","249.49","363.00M","-","5.86%","65.00%","Rating: Buy3.60","10.10%","5.74","",""
"2026-04-01","top_materials","7","RIO","Rio Tinto Group","95.10","1.94%","Rating: Strong Buy4.93","Diversified Metals and Mining","156.56B","15.11","9.97B","5.45%","-6.09%","41.33%","Rating: Hold3.28","6.90%","51.67","",""
"2026-04-01","top_materials","8","CDE","Coeur Mining, Inc.","20.03","6.71%","Rating: Strong Buy4.92","Gold","19.42B","19.76","585.87M","-","-30.87%","0.05%","Rating: Strong Buy4.50","138.24%","4.58","",""
"2026-04-01","top_materials","9","ORLA","Orla Mining Ltd.","17.34","7.50%","Rating: Strong Buy4.92","Gold","5.56B","53.59","106.90M","0.37%","-25.39%","49.35%","Rating: Buy4.00","76.23%","7.08","",""
"2026-04-01","top_materials","10","CSTM","Constellium SE","27.19","10.62%","Rating: Strong Buy4.90","Aluminum","3.32B","12.80","273.00M","-","-1.25%","65.19%","Rating: Buy4.00","11.07%","7.33","",""
"2026-04-01","top_materials","11","VALE","Vale S.A.","16.12","1.29%","Rating: Strong Buy4.89","Steel","67.98B","27.01","2.52B","-","-7.39%","46.50%","Rating: Hold3.20","4.61%","8.06","",""
"2026-04-01","top_materials","12","IMPUY","Impala Platinum Holdings Limited","14.68","-0.27%","Rating: Strong Buy4.88","Precious Metals and Minerals","12.68B","25.69","495.76M","3.29%","-33.51%","15.52%","-Rating: Not Covered","76.54%","4.57","",""
"2026-04-01","top_materials","13","SBSW","Sibanye Stillwater Limited","12.63","2.48%","Rating: Strong Buy4.87","Precious Metals and Minerals","8.54B","NM","-312.25M","2.52%","-30.43%","9.61%","Rating: Buy4.00","65.31%","3.18","",""
"2026-04-01","top_materials","14","CGAU","Centerra Gold Inc.","18.85","5.96%","Rating: Strong Buy4.87","Gold","3.56B","6.26","583.99M","1.13%","-15.41%","65.80%","Rating: Buy4.00","27.49%","5.41","",""
"2026-04-01","top_materials","15","NEM","Newmont Corporation","115.33","6.54%","Rating: Strong Buy4.86","Gold","116.90B","16.94","7.09B","0.96%","-16.73%","28.40%","Rating: Buy3.86","33.67%","42.93","",""
"2026-04-01","top_materials","16","BVN","Compañía de Minas Buenaventura S.A.A.","38.02","5.49%","Rating: Strong Buy4.86","Gold","9.15B","11.57","782.15M","0.80%","-17.47%","48.13%","Rating: Buy4.00","14.26%","12.56","",""
"2026-04-01","top_materials","17","FCX","Freeport-McMoRan Inc.","61.82","5.17%","Rating: Strong Buy4.86","Copper","84.48B","38.67","2.20B","1.02%","-13.66%","49.87%","Rating: Hold3.42","20.03%","27.66","",""
"2026-04-01","top_materials","18","NEXA","Nexa Resources S.A.","11.14","5.19%","Rating: Strong Buy4.85","Diversified Metals and Mining","1.40B","10.58","132.63M","1.25%","-22.42%","112.22%","Rating: Buy4.00","8.62%","4.44","",""
"2026-04-01","top_materials","19","LUNMF","Lundin Mining Corporation","25.80","3.57%","Rating: Strong Buy4.85","Copper","21.35B","20.44","1.28B","0.32%","-21.96%","66.73%","Rating: Buy4.00","15.38%","6.30","",""
