"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2025-12-01","top_quant","1","LITE","Lumentum Holdings Inc.","317.28","-2.42%","Rating: Strong Buy4.99"," Communications Equipment","23.06B","208.74","112.50M","-","63.90%","317.41%","Rating: Hold3.33","88.92%","45.65",""
"2025-12-01","top_quant","2","MU","Micron Technology, Inc.","237.64","0.49%","Rating: Strong Buy4.99"," Semiconductors","265.44B","31.16","8.54B","0.19%","6.57%","145.87%","Rating: Buy4.10","60.68%","61.54",""
"2025-12-01","top_quant","3","VFF","Village Farms International, Inc.","3.98","0.51%","Rating: Strong Buy4.99"," Agricultural Products & Services","457.45M","79.41","21.38M","-","31.13%","227.27%","Rating: Hold2.66","94.90%","0.45",""
"2025-12-01","top_quant","4","SCZMF","Santacruz Silver Mining Ltd.","2.03","18.71%","Rating: Strong Buy4.99"," Diversified Metals and Mining","630.21M","10.29","59.61M","-","22.27%","247.97%","Rating: Buy3.75","-","0.18",""
"2025-12-01","top_quant","5","GRAL","GRAIL, Inc.","99.15","-10.18%","Rating: Strong Buy4.99"," Biotechnology","4.30B","NM","-406.24M","-","27.83%","168.65%","Rating: Buy3.66","-","16.10",""
"2025-12-01","top_quant","6","NGD","New Gold Inc.","8.38","0.30%","Rating: Strong Buy4.99"," Gold","6.47B","25.95","249.30M","-","31.91%","89.77%","Rating: Buy3.60","79.11%","2.43",""
"2025-12-01","top_quant","7","CLS","Celestica Inc.","326.74","-5.13%","Rating: Strong Buy4.98"," Electronic Manufacturing Services","39.53B","55.85","716.70M","-","5.50%","191.58%","Rating: Hold3.38","37.22%","58.05",""
"2025-12-01","top_quant","8","STX","Seagate Technology Holdings plc","270.45","-2.26%","Rating: Strong Buy4.98"," Technology Hardware, Storage and Peripherals","60.28B","35.44","1.71B","1.07%","24.08%","135.80%","Rating: Buy4.00","65.92%","63.19",""
"2025-12-01","top_quant","9","COMM","CommScope Holding Company, Inc.","19.90","0.79%","Rating: Strong Buy4.98"," Communications Equipment","4.37B","14.92","931.00M","-","23.61%","221.50%","Rating: Buy4.00","14.95%","2.94",""
"2025-12-01","top_quant","10","CDE","Coeur Mining, Inc.","17.18","-0.52%","Rating: Strong Buy4.98"," Gold","11.09B","23.40","408.76M","-","-5.53%","104.86%","Rating: Hold3.16","134.58%","4.58",""
"2025-12-01","top_quant","11","AU","AngloGold Ashanti plc","85.47","-0.25%","Rating: Strong Buy4.98"," Gold","43.26B","18.92","2.25B","2.95%","29.92%","94.55%","Rating: Buy4.00","80.03%","22.45",""
"2025-12-01","top_quant","12","PDLB","Ponce Financial Group, Inc.","15.72","-1.38%","Rating: Strong Buy4.98"," Regional Banks","363.42M","17.90","21.50M","-","9.33%","19.22%","Rating: Hold3.00","-","10.88",""
"2025-12-01","top_quant","13","AG","First Majestic Silver Corp.","15.76","3.45%","Rating: Strong Buy4.98"," Silver","7.42B","95.56","68.31M","0.14%","19.45%","140.60%","Rating: Buy3.50","122.48%","5.09",""
"2025-12-01","top_quant","14","SSRM","SSR Mining Inc.","22.45","-3.57%","Rating: Strong Buy4.97"," Gold","4.73B","22.19","219.85M","-","2.69%","98.30%","Rating: Buy3.83","39.14%","5.68",""
"2025-12-01","top_quant","15","NUVB","Nuvation Bio Inc.","7.88","-1.87%","Rating: Strong Buy4.97"," Pharmaceuticals","2.75B","NM","-217.48M","-","49.53%","265.00%","Rating: Hold3.00","-","1.54",""
"2025-12-01","top_quant","16","ZBIO","Zenas BioPharma, Inc.","37.57","-3.24%","Rating: Strong Buy4.97"," Biotechnology","2.08B","NM","-189.90M","-","28.62%","320.69%","Rating: Buy4.00","-","5.83",""
"2025-12-01","top_quant","17","NKTR","Nektar Therapeutics","61.59","-5.55%","Rating: Strong Buy4.97"," Pharmaceuticals","1.33B","NM","-120.74M","-","7.04%","521.67%","Rating: Buy4.00","NM","6.48",""
"2025-12-01","top_quant","18","PRAX","Praxis Precision Medicines, Inc.","188.67","-3.97%","Rating: Strong Buy4.97"," Biotechnology","4.91B","NM","-273.04M","-","-1.44%","430.54%","Rating: Buy4.00","NM","26.70",""
"2025-12-01","top_quant","19","IMPP","Imperial Petroleum Inc.","4.65","-0.85%","Rating: Strong Buy4.97"," Oil and Gas Storage and Transportation","161.40M","4.61","38.03M","-","-12.17%","64.56%","Rating: Buy4.00","-","2.12",""
"2025-12-01","top_quant","20","B","Barrick Mining Corporation","41.87","1.28%","Rating: Strong Buy4.96"," Gold","70.56B","20.09","3.58B","1.69%","29.84%","117.35%","Rating: Buy3.71","34.03%","15.11",""
"2025-12-01","top_quant","21","BW","Babcock & Wilcox Enterprises, Inc.","5.86","-6.24%","Rating: Strong Buy4.96"," Heavy Electrical Equipment","694.38M","NM","-108.56M","-","97.78%","739.83%","Rating: Buy4.00","-5.34%","0.22",""
"2025-12-01","top_quant","22","CIEN","Ciena Corporation","198.04","-3.02%","Rating: Strong Buy4.96"," Communications Equipment","28.81B","208.46","140.88M","-","11.57%","146.93%","Rating: Hold3.25","12.06%","49.21",""
"2025-12-01","top_quant","23","TSM","Taiwan Semiconductor Manufacturing Company Limited","290.09","-0.49%","Rating: Strong Buy4.96"," Semiconductors","1.19T","23.06","51.57B","1.09%","-3.32%","48.62%","Rating: Buy4.14","29.22%","134.25",""
