"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-10-01","top_quant","1","QURE","uniQure N.V.","54.69","-6.30%","Rating: Strong Buy4.99"," Biotechnology",""
"2025-10-01","top_quant","2","ZEPP","Zepp Health Corporation","48.95","6.92%","Rating: Strong Buy4.99"," Electronic Equipment and Instruments",""
"2025-10-01","top_quant","3","SCZMF","Santacruz Silver Mining Ltd.","1.98","-0.50%","Rating: Strong Buy4.99"," Diversified Metals and Mining",""
"2025-10-01","top_quant","4","VFF","Village Farms International, Inc.","3.02","-3.51%","Rating: Strong Buy4.99"," Agricultural Products & Services",""
"2025-10-01","top_quant","5","SSRM","SSR Mining Inc.","23.75","-2.74%","Rating: Strong Buy4.99"," Gold",""
"2025-10-01","top_quant","6","ITRG","Integra Resources Corp.","3.13","6.10%","Rating: Strong Buy4.99"," Gold",""
"2025-10-01","top_quant","7","AFLYY","Air France-KLM SA","1.36","-1.87%","Rating: Strong Buy4.98"," Passenger Airlines",""
"2025-10-01","top_quant","8","IMPP","Imperial Petroleum Inc.","4.94","3.35%","Rating: Strong Buy4.98"," Oil and Gas Storage and Transportation",""
"2025-10-01","top_quant","9","MU","Micron Technology, Inc.","176.29","5.36%","Rating: Strong Buy4.98"," Semiconductors",""
"2025-10-01","top_quant","10","PSIX","Power Solutions International, Inc.","96.76","-1.49%","Rating: Strong Buy4.98"," Heavy Electrical Equipment",""
"2025-10-01","top_quant","11","CYD","China Yuchai International Limited","40.68","-1.67%","Rating: Strong Buy4.98"," Construction Machinery & Heavy Transportation Equipment",""
"2025-10-01","top_quant","12","CMCL","Caledonia Mining Corporation Plc","36.95","2.04%","Rating: Strong Buy4.98"," Gold",""
"2025-10-01","top_quant","13","CDE","Coeur Mining, Inc.","18.69","-0.37%","Rating: Strong Buy4.98"," Gold",""
"2025-10-01","top_quant","14","VIOT","Viomi Technology Co., Ltd","3.30","-1.20%","Rating: Strong Buy4.97"," Household Appliances",""
"2025-10-01","top_quant","15","CTMX","CytomX Therapeutics, Inc.","3.39","6.27%","Rating: Strong Buy4.97"," Biotechnology",""
"2025-10-01","top_quant","16","CLS","Celestica Inc.","246.31","-0.03%","Rating: Strong Buy4.97"," Electronic Manufacturing Services",""
"2025-10-01","top_quant","17","GFI","Gold Fields Limited","41.71","-0.60%","Rating: Strong Buy4.97"," Gold",""
"2025-10-01","top_quant","18","AUGO","Aura Minerals Inc.","36.44","-2.07%","Rating: Strong Buy4.97"," Gold",""
"2025-10-01","top_quant","19","VSAT","Viasat, Inc.","29.26","-0.14%","Rating: Strong Buy4.97"," Communications Equipment",""
"2025-10-01","top_quant","20","COMM","CommScope Holding Company, Inc.","15.90","2.68%","Rating: Strong Buy4.97"," Communications Equipment",""
"2025-10-01","top_quant","21","OBE","Obsidian Energy Ltd.","6.59","0.76%","Rating: Strong Buy4.96"," Oil and Gas Exploration and Production",""
"2025-10-01","top_quant","22","AMZN","Amazon.com, Inc.","219.21","-0.17%","Rating: Strong Buy4.96"," Broadline Retail",""
"2025-10-01","top_quant","23","GSL","Global Ship Lease, Inc.","30.54","-0.52%","Rating: Strong Buy4.96"," Marine Transportation",""
"2025-10-01","top_quant","24","NEM","Newmont Corporation","85.70","1.65%","Rating: Strong Buy4.96"," Gold",""
"2025-10-01","top_quant","25","KGC","Kinross Gold Corporation","25.03","0.70%","Rating: Strong Buy4.96"," Gold",""
"2025-10-01","top_quant","26","W","Wayfair Inc.","86.99","-2.63%","Rating: Strong Buy4.96"," Homefurnishing Retail",""
"2025-10-01","top_quant","27","LITE","Lumentum Holdings Inc.","172.31","5.90%","Rating: Strong Buy4.96"," Communications Equipment",""
"2025-10-01","top_quant","28","UNFI","United Natural Foods, Inc.","39.28","4.41%","Rating: Strong Buy4.95"," Food Distributors",""
