"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Empty"
"2025-05-01","top_quant","1","LX","LexinFintech Holdings Ltd.","8.42 Post. 8.42","9.07% -0.00%","RATING: STRONG BUY 4.99","Consumer Finance",""
"2025-05-01","top_quant","2","FMCC","Federal Home Loan Mortgage Corporation","5.13","-0.77%","RATING: STRONG BUY 4.99","Commercial & Residential Mortgage Finance",""
"2025-05-01","top_quant","3","PRCH","Porch Group, Inc.","6.38 Post. 6.39","3.91% 0.16%","RATING: STRONG BUY 4.99","Application Software",""
"2025-05-01","top_quant","4","NUTX","Nutex Health Inc.","114.63 Post. 111.00","-2.85% -3.17%","RATING: STRONG BUY 4.99","Health Care Services",""
"2025-05-01","top_quant","5","ALIZY","Allianz SE","41.89 Post. 41.78","1.21% -0.26%","RATING: STRONG BUY 4.99","Multi-line Insurance",""
"2025-05-01","top_quant","6","XGN","Exagen Inc.","6.02 Post. 5.78","-1.95% -3.99%","RATING: STRONG BUY 4.98","Biotechnology",""
"2025-05-01","top_quant","7","KINS","Kingstone Companies, Inc.","17.87 Post. 17.90","1.19% 0.17%","RATING: STRONG BUY 4.98","Property and Casualty Insurance",""
"2025-05-01","top_quant","8","IHS","IHS Holding Limited","4.90 Post. 4.91","-1.41% 0.20%","RATING: STRONG BUY 4.98","Integrated Telecommunication Services",""
"2025-05-01","top_quant","9","OPFI","OppFi Inc.","9.93 Post. 9.98","3.44% 0.50%","RATING: STRONG BUY 4.98","Consumer Finance",""
"2025-05-01","top_quant","10","QSG","QuantaSing Group Limited","6.23 Post. 6.30","5.06% 1.12%","RATING: STRONG BUY 4.98","Education Services",""
"2025-05-01","top_quant","11","DAVE","Dave Inc.","104.72 Post. 103.11","8.60% -1.54%","RATING: STRONG BUY 4.98","Consumer Finance",""
"2025-05-01","top_quant","12","HDLMY","Heidelberg Materials AG","40.45","2.43%","RATING: STRONG BUY 4.97","Construction Materials",""
"2025-05-01","top_quant","13","NGD","New Gold Inc.","3.84 Post. 3.87","-0.78% 0.74%","RATING: STRONG BUY 4.97","Gold",""
"2025-05-01","top_quant","14","KC","Kingsoft Cloud Holdings Limited","15.23 Post. 15.30","9.02% 0.46%","RATING: STRONG BUY 4.97","Internet Services and Infrastructure",""
"2025-05-01","top_quant","15","BBAR","Banco BBVA Argentina S.A.","19.48 Post. 19.00","-0.81% -2.46%","RATING: STRONG BUY 4.97","Diversified Banks",""
"2025-05-01","top_quant","16","TIGR","UP Fintech Holding Limited","8.90 Post. 8.86","5.58% -0.44%","RATING: STRONG BUY 4.97","Investment Banking and Brokerage",""
"2025-05-01","top_quant","17","TM","Toyota Motor Corporation","192.24","0.87%","RATING: STRONG BUY 4.97","Automobile Manufacturers",""
"2025-05-01","top_quant","18","ORANY","Orange S.A.","14.36","-0.90%","RATING: STRONG BUY 4.96","Integrated Telecommunication Services",""
"2025-05-01","top_quant","19","MURGY","Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München","13.59","-0.88%","RATING: STRONG BUY 4.96","Reinsurance",""
"2025-05-01","top_quant","20","XERS","Xeris Biopharma Holdings, Inc.","4.71 Post. 4.70","5.13% -0.21%","RATING: STRONG BUY 4.96","Pharmaceuticals",""
"2025-05-01","top_quant","21","BBSEY","BB Seguridade Participações S.A.","7.63","-2.18%","RATING: STRONG BUY 4.96","Multi-line Insurance",""
"2025-05-01","top_quant","22","RYKKY","Ryohin Keikaku Co., Ltd.","30.61","0.00%","RATING: STRONG BUY 4.96","Broadline Retail",""
"2025-05-01","top_quant","23","VCISY","Vinci SA","35.62","1.74%","RATING: STRONG BUY 4.96","Construction and Engineering",""
"2025-05-01","top_quant","24","VRNA","Verona Pharma plc","72.73 Post. 72.42","0.65% -0.43%","RATING: STRONG BUY 4.95","Pharmaceuticals",""
"2025-05-01","top_quant","25","TGTX","TG Therapeutics, Inc.","43.44 Post. 43.60","-4.25% 0.37%","RATING: STRONG BUY 4.95","Biotechnology",""
"2025-05-01","top_quant","26","AFLYY","Air France-KLM SA","0.88","1.82%","RATING: STRONG BUY 4.95","Passenger Airlines",""
"2025-05-01","top_quant","27","MPAA","Motorcar Parts of America, Inc.","9.50 Post. 9.97","4.74% 4.95%","RATING: STRONG BUY 4.95","Automotive Parts & Equipment",""
"2025-05-01","top_quant","28","MRX","Marex Group plc","45.13 Post. 45.80","3.49% 1.48%","RATING: STRONG BUY 4.95","Investment Banking and Brokerage",""
"2025-05-01","top_quant","29","DGICA","Donegal Group Inc.","19.60","1.24%","RATING: STRONG BUY 4.95","Property and Casualty Insurance",""
"2025-05-01","top_quant","30","LRN","Stride, Inc.","159.55 Post. 160.47","5.87% 0.58%","RATING: STRONG BUY 4.94","Education Services",""
"2025-05-01","top_quant","31","QFIN","Qifu Technology, Inc.","43.02 Post. 43.12","6.56% 0.23%","RATING: STRONG BUY 4.94","Consumer Finance",""
