"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-04-01","top_quant","1","SNDK","Sandisk Corporation","707.85","11.41%","Rating: Strong Buy4.99","Technology Hardware, Storage and Peripherals","93.78B","NM","-1.04B","-","-0.00%","466.26%","Rating: Buy4.16","-","27.89","",""
"2026-04-01","top_quant","2","LITE","Lumentum Holdings Inc.","778.56","10.79%","Rating: Strong Buy4.99","Communications Equipment","50.18B","214.83","251.60M","-","0.26%","331.91%","Rating: Buy4.20","132.93%","45.65","",""
"2026-04-01","top_quant","3","MU","Micron Technology, Inc.","376.64","11.48%","Rating: Strong Buy4.99","Semiconductors","380.99B","15.89","24.11B","0.18%","-18.07%","101.91%","Rating: Buy3.68","150.52%","61.54","",""
"2026-04-01","top_quant","4","FSLY","Fastly, Inc.","32.71","12.56%","Rating: Strong Buy4.99","Internet Services and Infrastructure","4.41B","NM","-121.68M","-","51.99%","239.88%","Rating: Buy3.83","68.49%","4.65","",""
"2026-04-01","top_quant","5","IPSC","Century Therapeutics, Inc.","2.27","0.44%","Rating: Strong Buy4.99","Biotechnology","406.17M","NM","-9.58M","-","-2.59%","353.82%","Rating: Buy4.00","-","0.34","",""
"2026-04-01","top_quant","6","ALTO","Alto Ingredients, Inc.","4.84","-0.10%","Rating: Strong Buy4.99","Specialty Chemicals","374.10M","30.25","13.34M","-","112.28%","348.15%","Rating: Buy4.00","NM","0.76","",""
"2026-04-01","top_quant","7","PBR.A","Petróleo Brasileiro S.A. - Petrobras","18.29","-2.45%","Rating: Strong Buy4.98","Integrated Oil and Gas","128.64B","6.07","20.10B","-","21.75%","58.63%","Rating: Buy3.66","3.19%","10.28","",""
"2026-04-01","top_quant","8","PBR","Petróleo Brasileiro S.A. - Petrobras","19.93","-3.95%","Rating: Strong Buy4.98","Integrated Oil and Gas","128.64B","6.07","20.10B","-","24.77%","63.90%","Rating: Buy3.66","3.19%","11.03","",""
"2026-04-01","top_quant","9","VICR","Vicor Corporation","165.40","2.73%","Rating: Strong Buy4.98","Electrical Components and Equipment","7.19B","61.69","118.56M","-","-20.06%","223.81%","Rating: Buy4.00","124.37%","38.93","",""
"2026-04-01","top_quant","10","ARMP","Armata Pharmaceuticals, Inc.","10.60","3.52%","Rating: Strong Buy4.98","Biotechnology","375.12M","NM","-173.80M","-","-4.83%","243.62%","Rating: Hold3.00","-","0.90","",""
"2026-04-01","top_quant","11","ICHR","Ichor Holdings, Ltd.","49.75","6.74%","Rating: Strong Buy4.98","Semiconductor Materials & Equipment","1.61B","NM","-52.78M","-","-1.98%","166.04%","Rating: Buy4.00","45.29%","13.12","",""
"2026-04-01","top_quant","12","TRX","TRX Gold Corporation","1.60","6.67%","Rating: Strong Buy4.98","Gold","484.41M","NM","-4.46M","-","-17.13%","140.42%","Rating: Buy4.00","-","0.27","",""
