"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","SA Analyst Ratings","Wall Street Ratings","Valuation","Growth","Profitability","Momentum","EPS Rev.","Empty"
"2025-05-01","top_rated_overall","1","KINS","Kingstone Companies, Inc.","17.87 Post. 17.90","1.19% 0.17%","RATING: STRONG BUY 4.98","RATING: BUY 3.83","RATING: STRONG BUY 5.00","B-","B-","B+","A+","A+",""
"2025-05-01","top_rated_overall","2","BBAR","Banco BBVA Argentina S.A.","19.48 Post. 19.00","-0.81% -2.46%","RATING: STRONG BUY 4.97","RATING: BUY 3.50","RATING: BUY 4.00","A-","A+","B","A+","A",""
"2025-05-01","top_rated_overall","3","ORANY","Orange S.A.","14.36","-0.90%","RATING: STRONG BUY 4.96","RATING: BUY 4.00","RATING: BUY 4.00","B+","B-","A+","A","A+",""
"2025-05-01","top_rated_overall","4","BBSEY","BB Seguridade Participações S.A.","7.63","-2.18%","RATING: STRONG BUY 4.96","RATING: BUY 3.50","RATING: STRONG BUY 5.00","A","A-","A+","A+","A-",""
"2025-05-01","top_rated_overall","5","BCS","Barclays PLC","16.25 Post. 16.05","2.72% -1.23%","RATING: STRONG BUY 4.93","RATING: BUY 3.66","RATING: BUY 4.00","B+","A-","A+","A","B+",""
"2025-05-01","top_rated_overall","6","TKOMY","Tokio Marine Holdings, Inc.","39.67","0.40%","RATING: STRONG BUY 4.93","RATING: BUY 3.66","RATING: STRONG BUY 5.00","B-","A","B+","A-","A-",""
"2025-05-01","top_rated_overall","7","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","19.92 Post. 20.91","2.76% 4.97%","RATING: STRONG BUY 4.89","RATING: BUY 4.00","RATING: STRONG BUY 4.50","B","B+","B+","A+","A",""
"2025-05-01","top_rated_overall","8","PSIX","Power Solutions International, Inc.","27.45 Post. 27.01","6.73% -1.60%","RATING: STRONG BUY 4.87","RATING: BUY 4.00","RATING: STRONG BUY 5.00","B+","B-","A-","A+","A",""
"2025-05-01","top_rated_overall","9","CLS","Celestica Inc.","94.07 Post. 94.49","5.45% 0.45%","RATING: STRONG BUY 4.84","RATING: BUY 4.22","RATING: BUY 4.38","B","A-","B-","A","A",""
"2025-05-01","top_rated_overall","10","CMCL","Caledonia Mining Corporation Plc","12.47 Post. 12.50","-2.43% 0.24%","RATING: STRONG BUY 4.84","RATING: BUY 4.00","RATING: BUY 4.00","A-","B","B","A-","A+",""
"2025-05-01","top_rated_overall","11","VICI","VICI Properties Inc.","31.69 Post. 31.70","0.57% 0.03%","RATING: STRONG BUY 4.83","RATING: BUY 4.00","RATING: BUY 4.45","B+","A","A+","A-","A",""
"2025-05-01","top_rated_overall","12","CTRE","CareTrust REIT, Inc.","28.54 Post. 30.00","-1.82% 5.12%","RATING: STRONG BUY 4.80","RATING: BUY 4.00","RATING: BUY 4.22","B-","A+","A+","A-","B-",""
"2025-05-01","top_rated_overall","13","KB","KB Financial Group Inc.","65.61 Post. 64.35","6.68% -1.92%","RATING: STRONG BUY 4.79","RATING: BUY 3.50","RATING: STRONG BUY 5.00","A-","B-","B+","B-","A+",""
"2025-05-01","top_rated_overall","14","BMO","Bank of Montreal","97.63 Post. 97.59","1.36% -0.04%","RATING: STRONG BUY 4.76","RATING: BUY 4.00","RATING: BUY 3.53","B+","B-","A+","B","B+",""
"2025-05-01","top_rated_overall","15","MT","ArcelorMittal S.A.","30.64 Post. 30.83","3.16% 0.62%","RATING: STRONG BUY 4.76","RATING: BUY 4.00","RATING: BUY 4.00","A","A-","A","A-","A-",""
"2025-05-01","top_rated_overall","16","STX","Seagate Technology Holdings plc","93.07 Post. 93.08","3.40% 0.01%","RATING: STRONG BUY 4.73","RATING: BUY 3.66","RATING: BUY 4.00","A+","A+","B+","B-","B+",""
"2025-05-01","top_rated_overall","17","ACB","Aurora Cannabis Inc.","4.84","1.89%","RATING: STRONG BUY 4.63","RATING: BUY 4.25","RATING: BUY 4.16","B+","B-","B-","A-","A+",""
"2025-05-01","top_rated_overall","18","PHG","Koninklijke Philips N.V.","25.59","2.44%","RATING: STRONG BUY 4.61","RATING: BUY 4.00","RATING: BUY 4.00","B-","B+","A-","B","A",""
"2025-05-01","top_rated_overall","19","GFI","Gold Fields Limited","21.20 Post. 21.23","-0.56% 0.14%","RATING: STRONG BUY 4.60","RATING: BUY 4.00","RATING: BUY 3.60","B","A-","A","A","A-",""
"2025-05-01","top_rated_overall","20","FNF","Fidelity National Financial, Inc.","65.01","2.47%","RATING: STRONG BUY 4.57","RATING: BUY 4.00","RATING: BUY 4.40","B-","A","A-","A-","B",""
"2025-05-01","top_rated_overall","21","GOLD","Barrick Gold Corporation","18.41 Post. 18.41","0.22% -0.00%","RATING: STRONG BUY 4.54","RATING: BUY 3.50","RATING: BUY 4.00","B","B+","A+","B+","B+",""
"2025-05-01","top_rated_overall","22","CNC","Centene Corporation","60.16 Post. 60.00","1.26% -0.27%","RATING: STRONG BUY 4.51","RATING: BUY 4.00","RATING: BUY 3.94","A-","A+","A","B","B",""
"2025-05-01","top_rated_overall","23","VEON","VEON Ltd.","45.71 Post. 46.09","0.11% 0.83%","RATING: STRONG BUY 4.50","RATING: BUY 4.00","RATING: STRONG BUY 5.00","B+","B+","B-","A","B-",""
"2025-05-01","top_rated_overall","24","MFG","Mizuho Financial Group, Inc.","4.92 Post. 4.79","0.00% -2.59%","RATING: BUY 4.49","RATING: BUY 4.00","RATING: BUY 4.00","A-","A-","A+","B","A-",""
"2025-05-01","top_rated_overall","25","TLPFY","Teleperformance SE","50.36","-5.48%","RATING: BUY 4.49","RATING: STRONG BUY 5.00","RATING: STRONG BUY 5.00","A-","B","A-","B+","A",""
"2025-05-01","top_rated_overall","26","PEYUF","Peyto Exploration & Development Corp.","12.64 Post. 12.62","0.37% -0.19%","RATING: BUY 4.40","RATING: STRONG BUY 5.00","RATING: BUY 3.90","B-","B","B+","A+","B+",""
"2025-05-01","top_rated_overall","27","EBR","Centrais Elétricas Brasileiras S.A. - Eletrobrás","7.69 Post. 7.66","0.52% -0.39%","RATING: BUY 4.38","RATING: BUY 4.00","RATING: STRONG BUY 4.66","A-","A+","B","A-","B-",""
"2025-05-01","top_rated_overall","28","TIMB","TIM S.A.","16.58","0.30%","RATING: BUY 4.38","RATING: BUY 4.00","RATING: BUY 4.00","A-","A","A-","A-","B-",""
"2025-05-01","top_rated_overall","29","CPA","Copa Holdings, S.A.","94.37 Post. 93.45","1.75% -0.97%","RATING: BUY 4.36","RATING: STRONG BUY 4.66","RATING: STRONG BUY 4.53","A","B+","B","B","B+",""
"2025-05-01","top_rated_overall","30","MTZ","MasTec, Inc.","140.87 Post. 143.81","5.12% 2.09%","RATING: BUY 4.23","RATING: BUY 3.66","RATING: BUY 4.35","B-","A+","B-","A-","B+",""
"2025-05-01","top_rated_overall","31","POST","Post Holdings, Inc.","112.90 Post. 110.73","0.40% -1.92%","RATING: BUY 4.20","RATING: BUY 4.00","RATING: BUY 4.00","B","B-","B-","B-","B+",""
"2025-05-01","top_rated_overall","32","XP","XP Inc.","16.18 Post. 16.48","1.31% 1.85%","RATING: BUY 4.16","RATING: BUY 3.50","RATING: BUY 3.91","B","B+","B","B","B",""
"2025-05-01","top_rated_overall","33","AUNA","Auna S.A.","6.92","-2.54%","RATING: BUY 3.99","RATING: BUY 4.00","RATING: STRONG BUY 4.50","A-","A+","B+","B","B",""
