"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","SA Analyst Ratings","Wall Street Ratings","Valuation","Growth","Profitability","Momentum","EPS Rev.",""
"2026-05-01","top_rated_overall","1","MU","Micron Technology, Inc.","517.16","-0.25%","Rating: Strong Buy4.99","Rating: Buy3.89","Rating: Strong Buy4.56","A-","A+","A+","A+","B+",""
"2026-05-01","top_rated_overall","2","SNDK","Sandisk Corporation","1,096.51","3.04%","Rating: Strong Buy4.99","Rating: Buy3.50","Rating: Buy4.38","A","A+","B-","A+","A+",""
"2026-05-01","top_rated_overall","3","PBR.A","Petróleo Brasileiro S.A. - Petrobras","19.88","1.27%","Rating: Strong Buy4.98","Rating: Buy3.88","Rating: Buy4.45","A+","A","A+","A-","A-",""
"2026-05-01","top_rated_overall","4","PBR","Petróleo Brasileiro S.A. - Petrobras","22.03","0.82%","Rating: Strong Buy4.98","Rating: Buy3.88","Rating: Buy4.13","A","B+","A+","A-","B",""
"2026-05-01","top_rated_overall","5","PARR","Par Pacific Holdings, Inc.","65.67","-1.19%","Rating: Strong Buy4.96","Rating: Strong Buy4.75","Rating: Buy4.14","B+","A+","B-","A+","A",""
"2026-05-01","top_rated_overall","6","GLNCY","Glencore plc","15.44","1.98%","Rating: Strong Buy4.93","Rating: Buy4.00","Rating: Strong Buy4.75","B+","B+","A-","A-","A-",""
"2026-05-01","top_rated_overall","7","CSTM","Constellium SE","31.28","-2.95%","Rating: Strong Buy4.92","Rating: Buy4.00","Rating: Strong Buy4.50","B+","B","B-","A+","A",""
"2026-05-01","top_rated_overall","8","LUXE","LuxExperience B.V.","9.00","1.93%","Rating: Strong Buy4.91","Rating: Buy4.00","Rating: Buy3.80","A+","A","A-","B","A+",""
"2026-05-01","top_rated_overall","9","REPYY","Repsol, S.A.","27.04","4.81%","Rating: Strong Buy4.91","Rating: Strong Buy5.00","Rating: Buy3.50","A-","B-","B+","B+","A+",""
"2026-05-01","top_rated_overall","10","SHIP","Seanergy Maritime Holdings Corp.","14.89","1.57%","Rating: Strong Buy4.90","Rating: Buy4.33","Rating: Strong Buy4.75","A-","B+","B-","A+","A",""
"2026-05-01","top_rated_overall","11","GM","General Motors Company","76.89","0.35%","Rating: Strong Buy4.90","Rating: Buy3.90","Rating: Buy4.11","B+","B+","A+","A-","A",""
"2026-05-01","top_rated_overall","12","CNC","Centene Corporation","53.69","-0.54%","Rating: Strong Buy4.89","Rating: Buy3.80","Rating: Buy3.50","A+","A","A","A-","B+",""
"2026-05-01","top_rated_overall","13","SM","SM Energy Company","31.03","-0.64%","Rating: Strong Buy4.89","Rating: Buy4.25","Rating: Buy3.71","A","B","B","B","A-",""
"2026-05-01","top_rated_overall","14","MTDR","Matador Resources Company","63.44","0.86%","Rating: Strong Buy4.88","Rating: Buy4.00","Rating: Buy4.35","B+","A-","B-","B","A",""
