"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-08-01","top_technology","1","PGY","Pagaya Technologies Ltd.","29.20","-2.83%","Rating: Strong Buy4.99"," Application Software",""
"2025-08-01","top_technology","2","QUBT","Quantum Computing Inc.","14.42","-2.83%","Rating: Strong Buy4.99"," Technology Hardware, Storage and Peripherals",""
"2025-08-01","top_technology","3","CLS","Celestica Inc.","195.82","-2.02%","Rating: Strong Buy4.98"," Electronic Manufacturing Services",""
"2025-08-01","top_technology","4","OUST","Ouster, Inc.","22.03","-5.77%","Rating: Strong Buy4.98"," Electronic Equipment and Instruments",""
"2025-08-01","top_technology","5","TSM","Taiwan Semiconductor Manufacturing Company Limited","234.63","-2.89%","Rating: Strong Buy4.98"," Semiconductors",""
"2025-08-01","top_technology","6","TTMI","TTM Technologies, Inc.","44.42","-5.99%","Rating: Strong Buy4.97"," Electronic Manufacturing Services",""
"2025-08-01","top_technology","7","MU","Micron Technology, Inc.","105.32","-3.50%","Rating: Strong Buy4.97"," Semiconductors",""
"2025-08-01","top_technology","8","DOMO","Domo, Inc.","16.18","-1.70%","Rating: Strong Buy4.96"," Application Software",""
"2025-08-01","top_technology","9","CTM","Castellum, Inc.","1.13","-5.04%","Rating: Strong Buy4.96"," IT Consulting and Other Services",""
"2025-08-01","top_technology","10","COMM","CommScope Holding Company, Inc.","7.77","-5.30%","Rating: Strong Buy4.95"," Communications Equipment",""
"2025-08-01","top_technology","11","LITE","Lumentum Holdings Inc.","105.78","-3.91%","Rating: Strong Buy4.94"," Communications Equipment",""
"2025-08-01","top_technology","12","LASR","nLIGHT, Inc.","20.16","-4.05%","Rating: Strong Buy4.94"," Electronic Equipment and Instruments",""
"2025-08-01","top_technology","13","ALAB","Astera Labs, Inc.","129.65","-5.18%","Rating: Strong Buy4.92"," Semiconductors",""
"2025-08-01","top_technology","14","OCFT","OneConnect Financial Technology Co., Ltd.","7.40","-0.67%","Rating: Strong Buy4.91"," Application Software",""
"2025-08-01","top_technology","15","EVLV","Evolv Technologies Holdings, Inc.","6.46","-1.45%","Rating: Strong Buy4.90"," Electronic Equipment and Instruments",""
"2025-08-01","top_technology","16","XIACY","Xiaomi Corporation","33.57","-0.33%","Rating: Strong Buy4.88"," Technology Hardware, Storage and Peripherals",""
"2025-08-01","top_technology","17","LPL","LG Display Co., Ltd.","3.88","-1.02%","Rating: Strong Buy4.85"," Electronic Components",""
"2025-08-01","top_technology","18","DGXX","Digi Power X Inc.","2.82","-6.48%","Rating: Strong Buy4.85"," Application Software",""
"2025-08-01","top_technology","19","POET","POET Technologies Inc.","5.34","-2.91%","Rating: Strong Buy4.83"," Semiconductors",""
"2025-08-01","top_technology","20","GDS","GDS Holdings Limited","33.82","-6.24%","Rating: Strong Buy4.83"," Internet Services and Infrastructure",""
"2025-08-01","top_technology","21","STX","Seagate Technology Holdings plc","152.99","-2.56%","Rating: Strong Buy4.81"," Technology Hardware, Storage and Peripherals",""
"2025-08-01","top_technology","22","IDCC","InterDigital, Inc.","257.19","-0.39%","Rating: Strong Buy4.78"," Application Software",""
"2025-08-01","top_technology","23","CALX","Calix, Inc.","55.69","-1.76%","Rating: Strong Buy4.77"," Communications Equipment",""
"2025-08-01","top_technology","24","RMNI","Rimini Street, Inc.","4.41","-8.12%","Rating: Strong Buy4.77"," Application Software",""
"2025-08-01","top_technology","25","GLW","Corning Incorporated","62.04","-1.90%","Rating: Strong Buy4.73"," Electronic Components",""
"2025-08-01","top_technology","26","SOUN","SoundHound AI, Inc.","10.10","-2.23%","Rating: Strong Buy4.71"," Application Software",""
"2025-08-01","top_technology","27","FUJIY","FUJIFILM Holdings Corporation","10.44","1.06%","Rating: Strong Buy4.67"," Technology Hardware, Storage and Peripherals",""
"2025-08-01","top_technology","28","OLO","Olo Inc.","10.43","-0.52%","Rating: Strong Buy4.66"," Application Software",""
"2025-08-01","top_technology","29","ADI","Analog Devices, Inc.","220.47","-1.85%","Rating: Strong Buy4.63"," Semiconductors",""
"2025-08-01","top_technology","30","IDN","Intellicheck, Inc.","4.79","-3.23%","Rating: Strong Buy4.63"," Application Software",""
"2025-08-01","top_technology","31","OSIS","OSI Systems, Inc.","217.85","-1.43%","Rating: Strong Buy4.62"," Electronic Equipment and Instruments",""
