"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-02-01","top_technology","1","MU","Micron Technology, Inc.","414.88","-4.80%","Rating: Strong Buy4.99","Semiconductors","466.95B","39.36","11.91B","0.11%","41.78%","261.58%","Rating: Buy3.83","93.60%","61.54",""
"2026-02-01","top_technology","2","LITE","Lumentum Holdings Inc.","391.84","2.73%","Rating: Strong Buy4.99","Communications Equipment","27.79B","251.55","112.50M","-","5.57%","256.70%","Rating: Hold3.37","93.16%","45.65",""
"2026-02-01","top_technology","3","AXTI","AXT, Inc.","18.54","13.19%","Rating: Strong Buy4.99","Semiconductor Materials & Equipment","990.06M","NM","-22.80M","-","17.34%","774.53%","Rating: Hold3.00","NM","1.13",""
"2026-02-01","top_technology","4","ASYS","Amtech Systems, Inc.","16.81","-3.34%","Rating: Strong Buy4.98","Semiconductor Materials & Equipment","241.98M","NM","-30.33M","-","32.99%","263.85%","Rating: Hold3.00","-","3.20",""
"2026-02-01","top_technology","5","LASR","nLIGHT, Inc.","45.61","-3.18%","Rating: Strong Buy4.97","Electronic Equipment and Instruments","2.32B","NM","-43.52M","-","18.31%","120.87%","Rating: Buy3.50","NM","6.20",""
"2026-02-01","top_technology","6","CIEN","Ciena Corporation","251.81","-0.68%","Rating: Strong Buy4.97","Communications Equipment","35.47B","296.25","123.34M","-","5.64%","170.91%","Rating: Buy4.00","43.45%","49.21",""
"2026-02-01","top_technology","7","TTMI","TTM Technologies, Inc.","98.20","1.78%","Rating: Strong Buy4.97","Electronic Manufacturing Services","10.15B","77.83","131.93M","-","39.45%","101.52%","Rating: Buy3.87","19.14%","15.77",""
"2026-02-01","top_technology","8","VISN","Vistance Networks, Inc.","18.00","-2.49%","Rating: Strong Buy4.96","Communications Equipment","3.99B","13.60","931.00M","-","-1.53%","121.67%","Rating: Buy4.00","-","2.94",""
"2026-02-01","top_technology","9","TSM","Taiwan Semiconductor Manufacturing Company Limited","330.56","-2.65%","Rating: Strong Buy4.96","Semiconductors","1.46T","26.62","54.73B","1.17%","10.34%","36.08%","Rating: Buy4.10","30.98%","134.25",""
"2026-02-01","top_technology","10","VSAT","Viasat, Inc.","45.17","-2.29%","Rating: Strong Buy4.95","Communications Equipment","6.11B","NM","-522.34M","-","27.82%","191.04%","Rating: Buy4.33","4.45%","7.36",""
"2026-02-01","top_technology","11","HUT","Hut 8 Corp.","55.83","-9.26%","Rating: Strong Buy4.95","Application Software","6.03B","29.80","205.76M","-","20.64%","181.69%","Rating: Buy3.60","25.53%","10.04",""
"2026-02-01","top_technology","12","COHR","Coherent Corp.","212.18","-1.70%","Rating: Strong Buy4.94","Electronic Components","36.22B","278.81","249.83M","-","13.58%","97.87%","Rating: Buy3.85","25.92%","45.58",""
"2026-02-01","top_technology","13","LPTH","LightPath Technologies, Inc.","10.42","-9.31%","Rating: Strong Buy4.94","Electronic Equipment and Instruments","555.18M","NM","-16.14M","-","-1.33%","249.08%","Rating: Hold3.00","NM","1.61",""
"2026-02-01","top_technology","14","AMKR","Amkor Technology, Inc.","48.33","-3.34%","Rating: Strong Buy4.92","Semiconductor Materials & Equipment","11.95B","38.98","307.78M","0.69%","19.63%","101.88%","Rating: Buy3.50","4.12%","14.03",""
"2026-02-01","top_technology","15","TSEM","Tower Semiconductor Ltd.","134.73","0.01%","Rating: Strong Buy4.87","Semiconductors","15.16B","77.90","195.48M","-","11.65%","188.81%","Rating: Sell2.00","10.11%","28.64",""
"2026-02-01","top_technology","16","CRDO","Credo Technology Group Holding Ltd","125.28","-3.24%","Rating: Strong Buy4.87","Semiconductors","22.63B","112.70","211.98M","-","-13.55%","7.99%","Rating: Buy3.93","267.19%","29.09",""
"2026-02-01","top_technology","17","RFIL","RF Industries, Ltd.","9.76","-7.66%","Rating: Strong Buy4.84","Electronic Manufacturing Services","104.57M","1,385.77","75.00K","-","66.27%","20.05%","Rating: Buy4.00","120.44%","3.39",""
"2026-02-01","top_technology","18","GLW","Corning Incorporated","103.25","0.24%","Rating: Strong Buy4.83","Electronic Components","83.43B","56.42","1.60B","1.08%","16.19%","64.91%","Rating: Hold3.00","18.07%","37.31",""
"2026-02-01","top_technology","19","CLS","Celestica Inc.","280.99","-6.34%","Rating: Strong Buy4.80","Electronic Manufacturing Services","32.29B","39.25","832.50M","-","-6.15%","38.82%","Rating: Buy3.84","60.96%","58.05",""
"2026-02-01","top_technology","20","ERIC","Telefonaktiebolaget LM Ericsson (publ)","10.80","-0.83%","Rating: Strong Buy4.76","Communications Equipment","36.17B","11.74","3.09B","2.81%","10.43%","50.00%","Rating: Buy4.00","-1.45%","6.64",""
"2026-02-01","top_technology","21","AMD","Advanced Micro Devices, Inc.","236.73","-6.13%","Rating: Strong Buy4.76","Semiconductors","385.41B","123.95","3.31B","-","9.93%","31.88%","Rating: Buy4.00","25.51%","76.48",""
"2026-02-01","top_technology","22","FN","Fabrinet","489.44","-1.37%","Rating: Strong Buy4.72","Electronic Manufacturing Services","17.54B","50.46","351.06M","-","5.96%","52.64%","Rating: Hold3.00","21.95%","148.55",""
"2026-02-01","top_technology","23","FSLY","Fastly, Inc.","9.25","-3.85%","Rating: Strong Buy4.68","Internet Services and Infrastructure","1.38B","NM","-139.06M","-","-8.78%","35.04%","Rating: Strong Buy4.50","71.65%","4.65",""
"2026-02-01","top_technology","24","ALLT","Allot Ltd.","9.83","-3.44%","Rating: Strong Buy4.67","Systems Software","476.29M","393.40","1.04M","-","0.92%","27.33%","Rating: Strong Buy5.00","-","4.37",""
"2026-02-01","top_technology","25","DBD","Diebold Nixdorf, Incorporated","69.01","-0.49%","Rating: Strong Buy4.64","Technology Hardware, Storage and Peripherals","2.48B","51.14","50.60M","-","0.55%","23.08%","Rating: Sell2.00","8.64%","34.88",""
"2026-02-01","top_technology","26","DELL","Dell Technologies Inc.","114.44","-3.42%","Rating: Strong Buy4.60","Technology Hardware, Storage and Peripherals","75.84B","15.27","5.21B","1.84%","-10.54%","-14.30%","Rating: Buy3.92","9.93%","66.25",""
"2026-02-01","top_technology","27","SIMO","Silicon Motion Technology Corporation","118.93","2.38%","Rating: Strong Buy4.59","Semiconductors","4.04B","41.44","96.46M","1.68%","31.47%","55.18%","Rating: Buy4.00","29.63%","37.21",""
"2026-02-01","top_technology","28","TLS","Telos Corporation","5.46","-2.33%","Rating: Strong Buy4.56","Systems Software","402.70M","NM","-29.57M","-","7.27%","106.04%","Rating: Buy4.00","NM","1.83",""
