"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-01-01","top_utility","1","AXIA","AXIA Energia SA","9.23","0.76%","Rating: Strong Buy4.82","Electric Utilities","20.79B","NM","-1.13B","7.47%","-22.04%","23.28%","Rating: Buy4.00","9.17%","5.53",""
"2026-01-01","top_utility","2","IBDSF","Iberdrola, S.A.","21.66","0.14%","Rating: Strong Buy4.79","Electric Utilities","142.93B","23.84","6.40B","2.72%","0.93%","12.89%","-Rating: Not Covered","7.92%","13.39",""
"2026-01-01","top_utility","3","IBDRY","Iberdrola, S.A.","87.52","1.30%","Rating: Strong Buy4.78","Electric Utilities","142.93B","23.84","6.40B","2.71%","2.08%","12.24%","-Rating: Not Covered","7.92%","53.37",""
"2026-01-01","top_utility","4","BIP","Brookfield Infrastructure Partners L.P. Limited Partnership Units","34.43","-0.89%","Rating: Strong Buy4.67","Multi-Utilities","16.22B","49.51","359.00M","4.95%","-3.74%","3.70%","Rating: Buy4.25","10.47%","25.72",""
"2026-01-01","top_utility","5","CWEN","Clearway Energy, Inc.","33.96","2.10%","Rating: Strong Buy4.65","Renewable Electricity","6.64B","13.43","276.00M","5.45%","-9.18%","3.94%","Rating: Buy4.00","10.76%","24.40",""
"2026-01-01","top_utility","6","CWEN.A","Clearway Energy, Inc.","32.10","2.16%","Rating: Strong Buy4.60","Renewable Electricity","6.64B","13.43","276.00M","5.76%","-8.13%","3.83%","Rating: Buy4.00","10.76%","23.03",""
"2026-01-01","top_utility","7","EDPFY","EDP, S.A.","47.15","2.73%","Rating: Strong Buy4.56","Electric Utilities","19.01B","24.62","787.35M","4.95%","3.08%","5.62%","-Rating: Not Covered","0.74%","29.88",""
"2026-01-01","top_utility","8","ENLAY","Enel SpA","10.54","1.49%","Rating: Strong Buy4.53","Electric Utilities","105.05B","14.92","7.49B","5.19%","0.58%","9.49%","Rating: Buy3.50","5.26%","6.84",""
"2026-01-01","top_utility","9","SWX","Southwest Gas Holdings, Inc.","80.03","0.01%","Rating: Buy4.44","Gas Utilities","5.78B","24.27","463.92M","3.10%","-3.65%","7.57%","Rating: Hold3.00","0.06%","64.69",""
"2026-01-01","top_utility","10","SR","Spire Inc.","82.58","-0.15%","Rating: Buy4.39","Gas Utilities","4.89B","18.92","271.70M","3.99%","-6.72%","13.30%","Rating: Hold3.00","11.20%","65.15",""
"2026-01-01","top_utility","11","EXC","Exelon Corporation","43.91","0.73%","Rating: Buy4.05","Electric Utilities","44.04B","15.62","2.82B","3.67%","-7.49%","0.39%","Rating: Buy4.00","7.84%","37.13",""
"2026-01-01","top_utility","12","AEP","American Electric Power Company, Inc.","115.63","0.28%","Rating: Buy3.95","Electric Utilities","61.59B","16.88","3.66B","3.30%","-6.84%","11.13%","Rating: Buy4.00","13.56%","89.91",""
"2026-01-01","top_utility","13","ETR","Entergy Corporation","93.88","1.57%","Rating: Buy3.85","Electric Utilities","41.81B","22.73","1.81B","2.77%","-5.22%","11.20%","Rating: Hold3.33","13.14%","74.81",""
"2026-01-01","top_utility","14","PCG","PG&E Corporation","16.35","1.71%","Rating: Buy3.83","Electric Utilities","35.32B","13.53","2.60B","1.24%","-0.31%","15.28%","Rating: Buy3.50","10.59%","12.97",""
"2026-01-01","top_utility","15","AEE","Ameren Corporation","100.97","1.11%","Rating: Buy3.81","Multi-Utilities","27.01B","19.17","1.41B","2.84%","-6.10%","3.98%","Rating: Buy4.00","10.25%","86.81",""
"2026-01-01","top_utility","16","EIX","Edison International","60.89","1.45%","Rating: Buy3.74","Electric Utilities","23.09B","7.86","2.95B","5.85%","1.92%","16.32%","Rating: Hold3.33","8.41%","47.73",""
"2026-01-01","top_utility","17","POR","Portland General Electric Company","48.39","0.83%","Rating: Buy3.71","Electric Utilities","5.40B","17.29","303.00M","4.38%","-5.57%","18.11%","Rating: Buy3.66","14.30%","39.55",""
"2026-01-01","top_utility","18","NI","NiSource Inc.","42.13","0.89%","Rating: Buy3.68","Multi-Utilities","19.93B","22.01","895.60M","2.68%","-5.37%","3.52%","Rating: Hold3.00","12.48%","35.51",""
"2026-01-01","top_utility","19","SSEZY","SSE plc","30.41","2.55%","Rating: Buy3.65","Electric Utilities","35.44B","25.16","1.29B","1.90%","0.20%","15.55%","-Rating: Not Covered","9.00%","18.60",""
"2026-01-01","top_utility","20","FE","FirstEnergy Corp.","45.21","0.97%","Rating: Buy3.64","Electric Utilities","25.86B","19.41","1.33B","3.98%","-6.18%","11.20%","Rating: Buy4.00","9.36%","37.58",""
"2026-01-01","top_utility","21","BEP","Brookfield Renewable Partners L.P. Limited Partnership Units","27.90","3.45%","Rating: Buy3.61","Renewable Electricity","17.55B","NM","-364.00M","5.53%","-6.03%","5.72%","Rating: Hold3.33","10.78%","19.29",""
"2026-01-01","top_utility","22","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","24.37","2.18%","Rating: Buy3.60","Water Utilities","17.08B","12.66","1.35B","2.67%","-6.87%","11.78%","Rating: Buy4.00","17.72%","13.64",""
"2026-01-01","top_utility","23","ES","Eversource Energy","67.92","0.88%","Rating: Buy3.58","Electric Utilities","25.26B","18.47","1.34B","4.47%","0.22%","5.83%","Rating: Buy3.50","16.13%","52.28",""
"2026-01-01","top_utility","24","KEP","Korea Electric Power Corporation","16.36","-0.85%","Rating: Hold3.46","Electric Utilities","21.00B","3.59","5.87B","0.45%","-9.39%","15.87%","Rating: Buy4.00","51.03%","6.79",""
"2026-01-01","top_utility","25","CEPU","Central Puerto S.A.","17.17","-1.89%","Rating: Hold3.45","Independent Power Producers and Energy Traders","2.70B","13.69","197.48M","-","10.06%","49.83%","Rating: Buy4.00","-2.17%","7.43",""
