"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-07-01","top_utility","1","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","22.08","0.50%","Rating: Strong Buy4.88"," Water Utilities",""
"2025-07-01","top_utility","2","VEOEY","Veolia Environnement SA","17.98","0.73%","Rating: Strong Buy4.83"," Multi-Utilities",""
"2025-07-01","top_utility","3","SSEZY","SSE plc","25.75","0.36%","Rating: Strong Buy4.71"," Electric Utilities",""
"2025-07-01","top_utility","4","RGCO","RGC Resources, Inc.","22.86","2.14%","Rating: Strong Buy4.60"," Gas Utilities",""
"2025-07-01","top_utility","5","ARTNA","Artesian Resources Corporation","34.15","1.76%","Rating: Strong Buy4.51"," Water Utilities",""
"2025-07-01","top_utility","6","EXC","Exelon Corporation","43.37","-0.12%","Rating: Buy4.14"," Electric Utilities",""
"2025-07-01","top_utility","7","SO","The Southern Company","91.69","-0.15%","Rating: Buy4.04"," Electric Utilities",""
"2025-07-01","top_utility","8","CWEN","Clearway Energy, Inc.","31.82","-0.56%","Rating: Buy4.04"," Renewable Electricity",""
"2025-07-01","top_utility","9","NFG","National Fuel Gas Company","83.70","-1.19%","Rating: Buy3.98"," Gas Utilities",""
"2025-07-01","top_utility","10","BIP","Brookfield Infrastructure Partners L.P. Limited Partnership Units","33.54","0.12%","Rating: Buy3.94"," Multi-Utilities",""
"2025-07-01","top_utility","11","NI","NiSource Inc.","40.13","-0.52%","Rating: Buy3.89"," Multi-Utilities",""
"2025-07-01","top_utility","12","D","Dominion Energy, Inc.","57.08","0.99%","Rating: Buy3.86"," Multi-Utilities",""
"2025-07-01","top_utility","13","BEP","Brookfield Renewable Partners L.P. Limited Partnership Units","25.72","0.82%","Rating: Buy3.82"," Renewable Electricity",""
"2025-07-01","top_utility","14","CWEN.A","Clearway Energy, Inc.","30.12","-0.46%","Rating: Buy3.78"," Renewable Electricity",""
"2025-07-01","top_utility","15","DTE","DTE Energy Company","132.65","0.14%","Rating: Buy3.76"," Multi-Utilities",""
"2025-07-01","top_utility","16","WEC","WEC Energy Group, Inc.","104.35","0.14%","Rating: Buy3.73"," Multi-Utilities",""
"2025-07-01","top_utility","17","OKLO","Oklo Inc.","52.92","-5.48%","Rating: Hold3.49"," Electric Utilities",""
"2025-07-01","top_utility","18","ENGIY","Engie SA","23.58","0.43%","Rating: Hold3.48"," Multi-Utilities",""
