"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Empty"
"2025-05-01","top_utility","1","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","19.92 Post. 20.91","2.76% 4.97%","RATING: STRONG BUY 4.89","Water Utilities",""
"2025-05-01","top_utility","2","EXC","Exelon Corporation","46.48 Post. 46.55","-0.26% 0.15%","RATING: STRONG BUY 4.88","Electric Utilities",""
"2025-05-01","top_utility","3","EDPFY","EDP S A ADR","38.97","0.23%","RATING: STRONG BUY 4.81","Electric Utilities",""
"2025-05-01","top_utility","4","NI","NiSource Inc.","39.30","0.87%","RATING: STRONG BUY 4.72","Multi-Utilities",""
"2025-05-01","top_utility","5","NFG","National Fuel Gas Company","82.44 Post. 83.00","4.09% 0.68%","RATING: STRONG BUY 4.61","Gas Utilities",""
"2025-05-01","top_utility","6","VEOEY","Veolia Environnement SA","18.29","-0.54%","RATING: BUY 4.43","Multi-Utilities",""
"2025-05-01","top_utility","7","AEE","Ameren Corporation","99.48","1.42%","RATING: BUY 4.40","Multi-Utilities",""
"2025-05-01","top_utility","8","EBR","Centrais Elétricas Brasileiras S.A. - Eletrobrás","7.69 Post. 7.66","0.52% -0.39%","RATING: BUY 4.38","Electric Utilities",""
"2025-05-01","top_utility","9","DTE","DTE Energy Company","136.36 Post. 138.67","0.38% 1.69%","RATING: BUY 4.38","Multi-Utilities",""
"2025-05-01","top_utility","10","ED","Consolidated Edison, Inc.","110.03","-2.25%","RATING: BUY 4.29","Multi-Utilities",""
"2025-05-01","top_utility","11","AVA","Avista Corporation","41.76","1.29%","RATING: BUY 4.26","Multi-Utilities",""
"2025-05-01","top_utility","12","AEP","American Electric Power Company, Inc.","107.69 Post. 108.30","0.14% 0.57%","RATING: BUY 4.25","Electric Utilities",""
"2025-05-01","top_utility","13","PAM","Pampa Energía S.A.","71.22","1.38%","RATING: BUY 4.19","Electric Utilities",""
"2025-05-01","top_utility","14","ETR","Entergy Corporation","84.47 Post. 85.00","2.05% 0.63%","RATING: BUY 4.16","Electric Utilities",""
"2025-05-01","top_utility","15","CWEN.A","Clearway Energy, Inc.","26.97 Post. 26.50","-0.22% -1.74%","RATING: BUY 4.15","Renewable Electricity",""
"2025-05-01","top_utility","16","ENGIY","Engie SA","20.49","-0.10%","RATING: HOLD 3.48","Multi-Utilities",""
"2025-05-01","top_utility","17","IBDRY","Iberdrola, S.A.","71.48","0.44%","RATING: HOLD 3.47","Electric Utilities",""
"2025-05-01","top_utility","18","RWEOY","RWE Aktiengesellschaft","38.89 Post. 38.80","0.19% -0.23%","RATING: HOLD 3.46","Independent Power Producers and Energy Traders",""
"2025-05-01","top_utility","19","UGI","UGI Corporation","33.45 Post. 33.85","1.15% 1.20%","RATING: HOLD 3.45","Gas Utilities",""
"2025-05-01","top_utility","20","CIG","Companhia Energética de Minas Gerais - CEMIG","1.90","1.60%","RATING: HOLD 3.45","Electric Utilities",""
"2025-05-01","top_utility","21","SSEZY","SSE plc","22.86","-0.61%","RATING: HOLD 3.42","Electric Utilities",""
"2025-05-01","top_utility","22","MSEX","Middlesex Water Company","60.36","-3.87%","RATING: HOLD 3.41","Water Utilities",""
"2025-05-01","top_utility","23","FTS","Fortis Inc.","48.56","-0.86%","RATING: HOLD 3.39","Electric Utilities",""
"2025-05-01","top_utility","24","NRG","NRG Energy, Inc.","116.64 Post. 116.00","2.19% -0.55%","RATING: HOLD 3.39","Electric Utilities",""
"2025-05-01","top_utility","25","EIX","Edison International","54.88 Post. 54.95","0.59% 0.13%","RATING: HOLD 3.38","Electric Utilities",""
"2025-05-01","top_utility","26","PCG","PG&E Corporation","16.93 Post. 16.99","1.56% 0.35%","RATING: HOLD 3.37","Electric Utilities",""
"2025-05-01","top_utility","27","ENLT","Enlight Renewable Energy Ltd","16.55 Post. 16.53","1.10% -0.12%","RATING: HOLD 3.36","Renewable Electricity",""
"2025-05-01","top_utility","28","IBDSF","Iberdrola, S.A.","17.96","1.50%","RATING: HOLD 3.35","Electric Utilities",""
"2025-05-01","top_utility","29","CNP","CenterPoint Energy, Inc.","38.99 Post. 38.50","1.01% -1.26%","RATING: HOLD 3.34","Multi-Utilities",""
"2025-05-01","top_utility","30","ENLAY","Enel SpA","8.64","-0.23%","RATING: HOLD 3.32","Electric Utilities",""
"2025-05-01","top_utility","31","AES","The AES Corporation","10.18 Post. 10.19","2.31% 0.10%","RATING: HOLD 3.32","Independent Power Producers and Energy Traders",""
"2025-05-01","top_utility","32","EONGY","E.ON SE","17.52","0.40%","RATING: HOLD 3.32","Multi-Utilities",""
"2025-05-01","top_utility","33","WEC","WEC Energy Group, Inc.","108.62","-0.16%","RATING: HOLD 3.31","Multi-Utilities",""
"2025-05-01","top_utility","34","DUK","Duke Energy Corporation","121.58 Post. 121.81","0.21% 0.19%","RATING: HOLD 3.30","Electric Utilities",""
"2025-05-01","top_utility","35","SWX","Southwest Gas Holdings, Inc.","74.06","1.04%","RATING: HOLD 3.30","Gas Utilities",""
"2025-05-01","top_utility","36","EVRG","Evergy, Inc.","69.25 Post. 68.90","1.20% -0.51%","RATING: HOLD 3.29","Electric Utilities",""
