"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-05-01","top_utility","1","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","33.63","2.09%","Rating: Strong Buy4.74","Water Utilities","23.45B","15.27","1.54B","0.47%","14.27%","41.68%","Rating: Buy4.00","27.50%","18.31","",""
"2026-05-01","top_utility","2","IBDSF","Iberdrola, S.A.","23.30","-1.42%","Rating: Strong Buy4.73","Electric Utilities","156.28B","23.65","6.93B","2.53%","2.87%","13.86%","-Rating: Not Covered","5.58%","16.80","",""
"2026-05-01","top_utility","3","RWEOY","RWE Aktiengesellschaft","72.82","2.16%","Rating: Strong Buy4.72","Independent Power Producers and Energy Traders","51.50B","14.39","3.68B","1.90%","12.97%","46.50%","-Rating: Not Covered","8.06%","35.63","",""
"2026-05-01","top_utility","4","NGG","National Grid plc","89.54","4.14%","Rating: Strong Buy4.70","Multi-Utilities","88.78B","22.00","3.86B","2.38%","6.99%","17.74%","Rating: Hold3.00","9.49%","67.09","",""
"2026-05-01","top_utility","5","ENIC","Enel Chile S.A.","4.53","4.62%","Rating: Strong Buy4.70","Electric Utilities","6.22B","11.37","524.63M","1.72%","18.59%","17.05%","-Rating: Not Covered","22.36%","3.10","",""
"2026-05-01","top_utility","6","PCG","PG&E Corporation","16.62","1.53%","Rating: Strong Buy4.69","Electric Utilities","36.60B","12.89","2.84B","1.20%","-4.92%","4.53%","Rating: Buy3.50","10.03%","12.97","",""
"2026-05-01","top_utility","7","NJR","New Jersey Resources Corporation","56.31","1.64%","Rating: Strong Buy4.56","Gas Utilities","5.68B","17.42","326.80M","3.37%","1.57%","25.78%","Rating: Buy4.00","8.58%","43.46","",""
"2026-05-01","top_utility","8","FOJCY","Fortum Oyj","4.94","0.25%","Rating: Strong Buy4.52","Electric Utilities","22.58B","23.74","951.23M","3.53%","1.23%","10.02%","-Rating: Not Covered","0.41%","3.00","",""
"2026-05-01","top_utility","9","DNNGY","Ørsted A/S","8.90","4.02%","Rating: Buy4.36","Renewable Electricity","35.33B","86.49","383.93M","-","15.58%","49.83%","Rating: Strong Buy5.00","4.27%","5.75","",""
"2026-05-01","top_utility","10","CMS","CMS Energy Corporation","76.74","2.69%","Rating: Buy4.21","Multi-Utilities","23.71B","21.17","1.11B","2.97%","-0.61%","4.82%","-Rating: Not Covered","12.41%","67.71","",""
"2026-05-01","top_utility","11","AEP","American Electric Power Company, Inc.","137.11","1.99%","Rating: Buy4.18","Electric Utilities","74.37B","20.59","3.58B","2.77%","4.57%","12.49%","Rating: Hold3.25","12.70%","97.46","",""
"2026-05-01","top_utility","12","ESOCF","Enel SpA","12.07","3.92%","Rating: Buy4.10","Electric Utilities","116.88B","25.43","4.96B","4.47%","11.97%","17.99%","Rating: Buy3.50","5.13%","8.42","",""
"2026-05-01","top_utility","13","BIP","Brookfield Infrastructure Partners L.P. Limited Partnership Units","35.85","2.96%","Rating: Buy4.08","Multi-Utilities","16.70B","47.93","337.00M","5.08%","1.82%","5.38%","Rating: Buy3.60","8.30%","29.63","",""
"2026-05-01","top_utility","14","SSEZF","SSE plc","37.20","5.26%","Rating: Buy3.84","Electric Utilities","43.31B","29.61","1.29B","1.53%","11.61%","39.99%","-Rating: Not Covered","9.19%","21.95","",""
"2026-05-01","top_utility","15","POR","Portland General Electric Company","51.93","1.72%","Rating: Buy3.83","Electric Utilities","6.01B","18.75","306.00M","4.25%","-1.31%","13.38%","Rating: Buy3.50","12.43%","39.55","",""
"2026-05-01","top_utility","16","NI","NiSource Inc.","48.28","0.84%","Rating: Buy3.82","Multi-Utilities","23.14B","24.76","929.50M","2.49%","3.83%","14.60%","Rating: Buy4.00","13.47%","37.22","",""
"2026-05-01","top_utility","17","SWX","Southwest Gas Holdings, Inc.","94.05","2.34%","Rating: Buy3.71","Gas Utilities","6.81B","28.41","439.83M","2.74%","7.72%","17.75%","-Rating: Not Covered","-0.31%","66.93","",""
"2026-05-01","top_utility","18","FE","FirstEnergy Corp.","47.52","-2.90%","Rating: Buy3.68","Electric Utilities","27.49B","25.81","1.07B","3.91%","-5.75%","2.81%","Rating: Hold3.00","7.38%","39.28","",""
"2026-05-01","top_utility","19","ENLT","Enlight Renewable Energy Ltd","90.64","3.07%","Rating: Hold3.46","Renewable Electricity","12.41B","89.17","132.10M","-","41.03%","161.93%","-Rating: Not Covered","45.43%","16.10","",""
"2026-05-01","top_utility","20","ENLAY","Enel SpA","11.62","3.27%","Rating: Hold3.45","Electric Utilities","116.88B","25.43","4.96B","4.63%","8.38%","14.58%","Rating: Buy3.50","5.13%","8.34","",""
"2026-05-01","top_utility","21","EONGY","E.ON SE","22.29","3.92%","Rating: Hold3.42","Multi-Utilities","57.97B","27.58","2.04B","2.99%","3.10%","18.12%","Rating: Hold3.00","9.95%","16.31","",""
"2026-05-01","top_utility","22","VEOEY","Veolia Environnement SA","21.15","4.29%","Rating: Hold3.42","Multi-Utilities","30.86B","21.12","1.43B","4.10%","13.77%","25.52%","Rating: Buy4.00","9.33%","16.01","",""
"2026-05-01","top_utility","23","XIFR","XPLR Infrastructure, LP Common Units","10.35","1.27%","Rating: Hold3.40","Renewable Electricity","975.72M","110.06","-28.00M","-","2.27%","5.61%","Rating: Buy4.00","-3.09%","7.99","",""
"2026-05-01","top_utility","24","CIG","Companhia Energética de Minas Gerais - CEMIG","2.52","2.86%","Rating: Hold3.39","Electric Utilities","8.06B","8.09","894.01M","-","8.15%","22.33%","-Rating: Not Covered","5.03%","1.75","",""
"2026-05-01","top_utility","25","HE","Hawaiian Electric Industries, Inc.","15.07","0.94%","Rating: Hold3.35","Electric Utilities","2.60B","21.23","123.12M","-","2.17%","30.14%","Rating: Hold3.00","NM","10.14","",""
"2026-05-01","top_utility","26","EDRVY","EDP Renováveis, S.A.","33.21","24.90%","Rating: Hold3.33","Renewable Electricity","17.49B","66.75","253.53M","-","-","-","-Rating: Not Covered","12.62%","13.93","",""
"2026-05-01","top_utility","27","UGI","UGI Corporation","36.09","-3.94%","Rating: Hold3.32","Gas Utilities","7.75B","13.30","600.00M","4.16%","-1.64%","8.02%","Rating: Buy4.00","-","31.62","",""
"2026-05-01","top_utility","28","ENGIY","Engie SA","34.64","4.46%","Rating: Hold3.32","Multi-Utilities","80.13B","18.57","4.50B","1.01%","8.39%","47.03%","Rating: Hold3.00","4.68%","19.51","",""
"2026-05-01","top_utility","29","ED","Consolidated Edison, Inc.","111.49","2.40%","Rating: Hold3.31","Multi-Utilities","41.08B","19.77","2.02B","3.18%","-1.68%","13.55%","Rating: Hold3.00","9.68%","94.96","",""
"2026-05-01","top_utility","30","FTS","Fortis Inc.","57.21","1.72%","Rating: Hold3.30","Electric Utilities","29.12B","23.09","1.31B","3.27%","2.05%","13.22%","-Rating: Not Covered","9.08%","45.87","",""
"2026-05-01","top_utility","31","AWR","American States Water Company","75.29","-3.31%","Rating: Hold3.29","Water Utilities","2.95B","22.37","130.44M","2.68%","-1.86%","5.18%","Rating: Buy3.66","9.05%","69.45","",""
"2026-05-01","top_utility","32","UTL","Unitil Corporation","52.46","0.65%","Rating: Hold3.28","Multi-Utilities","943.55M","17.66","50.20M","3.62%","-1.28%","7.35%","-Rating: Not Covered","9.45%","44.61","",""
"2026-05-01","top_utility","33","EMA","Emera Incorporated","52.88","1.69%","Rating: Hold3.28","Electric Utilities","16.31B","21.66","793.40M","4.01%","3.07%","10.26%","Rating: Hold3.00","9.15%","41.90","",""
"2026-05-01","top_utility","34","CWT","California Water Service Group","42.24","-6.92%","Rating: Hold3.27","Water Utilities","2.53B","21.18","118.92M","3.17%","-8.27%","-6.53%","-Rating: Not Covered","4.13%","41.29","",""
"2026-05-01","top_utility","35","NEE","NextEra Energy, Inc.","97.88","3.94%","Rating: Hold3.26","Electric Utilities","204.11B","24.86","8.18B","2.55%","6.33%","19.89%","Rating: Buy3.71","18.39%","63.88","",""
"2026-05-01","top_utility","36","EXC","Exelon Corporation","45.99","-2.19%","Rating: Hold3.25","Electric Utilities","47.06B","16.85","2.77B","3.65%","-6.35%","-2.29%","Rating: Buy4.00","9.54%","41.71","",""
"2026-05-01","top_utility","37","WAVE","Eco Wave Power Global AB (publ)","7.00","-1.41%","Rating: Hold3.24","Renewable Electricity","40.88M","NM","-3.70M","-","21.74%","-7.28%","-Rating: Not Covered","-","4.41","",""
"2026-05-01","top_utility","38","NWN","Northwest Natural Holding Company","53.00","0.71%","Rating: Hold3.24","Gas Utilities","2.23B","19.13","113.32M","3.72%","-1.16%","14.64%","Rating: Hold3.00","16.00%","39.10","",""
"2026-05-01","top_utility","39","ELPC","Companhia Paranaense de Energia - COPEL","12.68","3.21%","Rating: Hold3.23","Electric Utilities","9.53B","19.58","490.80M","2.56%","12.60%","34.62%","Rating: Buy4.00","21.40%","7.32","",""
"2026-05-01","top_utility","40","ATO","Atmos Energy Corporation","189.98","2.30%","Rating: Hold3.22","Gas Utilities","31.43B","24.71","1.25B","2.11%","2.68%","9.59%","Rating: Buy4.00","12.94%","149.98","",""
"2026-05-01","top_utility","41","SO","The Southern Company","96.70","3.41%","Rating: Hold3.21","Electric Utilities","109.01B","24.67","4.34B","3.14%","-0.24%","1.71%","Rating: Hold3.40","9.23%","83.09","",""
"2026-05-01","top_utility","42","AXIA.PR","AXIA Energia SA","13.90","3.73%","Rating: Hold3.20","Electric Utilities","35.85B","33.04","1.20B","-","18.80%","25.91%","-Rating: Not Covered","16.96%","7.30","",""
"2026-05-01","top_utility","43","ELEZY","Endesa, S.A.","22.30","1.04%","Rating: Hold3.20","Electric Utilities","46.57B","18.20","2.58B","2.61%","8.78%","21.99%","-Rating: Not Covered","8.58%","13.90","",""
"2026-05-01","top_utility","44","DUK","Duke Energy Corporation","129.55","2.40%","Rating: Hold3.20","Electric Utilities","100.82B","20.52","4.97B","3.29%","-1.64%","3.47%","Rating: Buy3.60","8.11%","111.22","",""
"2026-05-01","top_utility","45","ETR","Entergy Corporation","117.27","2.83%","Rating: Hold3.19","Electric Utilities","53.98B","30.14","1.78B","2.17%","6.17%","22.76%","Rating: Buy3.50","16.15%","79.40","",""
"2026-05-01","top_utility","46","PNW","Pinnacle West Capital Corporation","103.72","2.02%","Rating: Hold3.19","Electric Utilities","12.55B","20.54","616.53M","3.51%","3.15%","15.82%","Rating: Hold3.00","8.32%","85.32","",""
"2026-05-01","top_utility","47","EIX","Edison International","69.49","2.28%","Rating: Hold3.17","Electric Utilities","26.74B","7.55","3.55B","5.05%","-3.27%","24.89%","Rating: Buy3.66","8.94%","47.73","",""
"2026-05-01","top_utility","48","OGE","OGE Energy Corp.","48.80","3.08%","Rating: Hold3.17","Electric Utilities","10.07B","21.77","458.20M","3.48%","1.90%","9.76%","-Rating: Not Covered","7.51%","41.70","",""
"2026-05-01","top_utility","49","AES","The AES Corporation","14.27","0.00%","Rating: Hold3.16","Independent Power Producers and Energy Traders","10.30B","11.03","910.00M","4.87%","3.07%","3.07%","Rating: Hold2.75","7.80%","9.46","",""
"2026-05-01","top_utility","50","WTRG","Essential Utilities, Inc.","38.20","-3.27%","Rating: Hold3.16","Water Utilities","10.82B","17.36","616.37M","3.59%","-6.94%","-1.52%","Rating: Buy4.00","11.75%","36.32","",""
"2026-05-01","top_utility","51","TLN","Talen Energy Corporation","372.42","5.83%","Rating: Hold3.11","Independent Power Producers and Energy Traders","16.91B","NM","-219.00M","-","18.97%","-4.95%","Rating: Buy4.00","45.77%","216.20","",""
"2026-05-01","top_utility","52","UUGRY","United Utilities Group PLC","39.49","12.03%","Rating: Hold3.09","Water Utilities","13.52B","25.11","540.11M","2.47%","13.79%","24.69%","-Rating: Not Covered","25.89%","28.06","",""
"2026-05-01","top_utility","53","EGIEY","Engie Brasil Energia S.A.","7.24","3.13%","Rating: Hold3.09","Renewable Electricity","8.14B","17.26","471.49M","2.71%","9.70%","35.69%","-Rating: Not Covered","7.57%","4.86","",""
"2026-05-01","top_utility","54","NFG","National Fuel Gas Company","84.38","-4.19%","Rating: Hold3.09","Gas Utilities","8.02B","11.36","686.47M","2.54%","-11.17%","6.38%","Rating: Buy4.00","14.57%","77.22","",""
"2026-05-01","top_utility","55","NRG","NRG Energy, Inc.","155.11","4.41%","Rating: Hold3.08","Electric Utilities","33.33B","38.80","864.00M","1.22%","10.16%","-10.14%","Rating: Hold3.00","16.15%","114.00","",""
"2026-05-01","top_utility","56","AEE","Ameren Corporation","113.65","2.12%","Rating: Hold3.07","Multi-Utilities","31.44B","21.24","1.46B","2.64%","3.62%","10.63%","Rating: Hold3.00","12.52%","93.27","",""
"2026-05-01","top_utility","57","OGS","ONE Gas, Inc.","89.22","1.84%","Rating: Hold3.07","Gas Utilities","5.60B","20.42","264.22M","3.05%","3.54%","10.46%","-Rating: Not Covered","8.48%","70.87","",""
"2026-05-01","top_utility","58","RGCO","RGC Resources, Inc.","22.73","2.57%","Rating: Hold3.07","Gas Utilities","236.27M","18.16","12.89M","3.83%","3.32%","8.29%","-Rating: Not Covered","-","19.68","",""
"2026-05-01","top_utility","59","WEC","WEC Energy Group, Inc.","117.94","3.00%","Rating: Hold3.05","Multi-Utilities","38.41B","24.52","1.56B","3.23%","2.26%","4.74%","Rating: Hold3.20","12.09%","100.61","",""
"2026-05-01","top_utility","60","BKH","Black Hills Corporation","75.29","1.32%","Rating: Hold3.05","Multi-Utilities","5.73B","18.92","291.60M","3.73%","8.93%","18.29%","Rating: Buy3.50","15.47%","55.49","",""
"2026-05-01","top_utility","61","D","Dominion Energy, Inc.","64.50","3.20%","Rating: Hold3.05","Multi-Utilities","56.69B","18.59","3.00B","4.14%","4.30%","8.37%","Rating: Buy4.00","11.60%","52.53","",""
"2026-05-01","top_utility","62","PEGRY","Pennon Group Plc","14.82","7.25%","Rating: Hold3.03","Water Utilities","3.53B","85.55","39.81M","3.29%","7.17%","7.95%","-Rating: Not Covered","24.23%","11.80","",""
"2026-05-01","top_utility","63","XEL","Xcel Energy Inc.","82.95","5.24%","Rating: Hold3.03","Electric Utilities","51.77B","23.90","2.09B","2.86%","4.78%","1.67%","Rating: Buy3.50","16.35%","65.21","",""
"2026-05-01","top_utility","64","KEP","Korea Electric Power Corporation","15.29","4.01%","Rating: Hold3.02","Electric Utilities","18.98B","3.21","5.92B","3.41%","12.26%","2.07%","Rating: Buy4.00","11.65%","8.90","",""
"2026-05-01","top_utility","65","PPL","PPL Corporation","37.44","-3.16%","Rating: Hold3.02","Electric Utilities","28.16B","23.55","1.18B","3.04%","-1.53%","1.68%","Rating: Hold3.00","14.13%","33.12","",""
"2026-05-01","top_utility","66","CEG","Constellation Energy Corporation","313.00","5.39%","Rating: Hold3.01","Electric Utilities","113.40B","42.30","2.32B","0.55%","4.82%","-18.17%","Rating: Hold3.00","20.27%","241.46","",""
"2026-05-01","top_utility","67","CNP","CenterPoint Energy, Inc.","43.65","1.94%","Rating: Hold3.00","Multi-Utilities","28.55B","26.77","1.07B","2.11%","1.54%","12.18%","Rating: Buy4.00","11.26%","35.46","",""
"2026-05-01","top_utility","68","EDPFY","EDP, S.A.","55.25","4.42%","Rating: Hold3.00","Electric Utilities","22.53B","16.26","1.35B","4.35%","7.73%","9.91%","-Rating: Not Covered","4.28%","35.65","",""
"2026-05-01","top_utility","69","LNT","Alliant Energy Corporation","73.43","2.75%","Rating: Hold3.00","Electric Utilities","18.97B","23.39","810.00M","2.91%","2.71%","8.10%","Rating: Buy4.00","11.05%","58.98","",""
"2026-05-01","top_utility","70","BEP","Brookfield Renewable Partners L.P. Limited Partnership Units","33.11","3.21%","Rating: Hold2.98","Renewable Electricity","22.58B","399.09","55.00M","4.74%","4.28%","9.78%","Rating: Hold3.33","10.19%","22.17","",""
"2026-05-01","top_utility","71","DTE","DTE Energy Company","151.69","3.17%","Rating: Hold2.97","Multi-Utilities","31.56B","21.58","1.46B","3.07%","3.85%","9.87%","Rating: Buy4.00","11.30%","126.23","",""
"2026-05-01","top_utility","72","SPH","Suburban Propane Partners, L.P. Common Units","20.10","2.55%","Rating: Hold2.97","Gas Utilities","1.33B","10.00","132.93M","6.47%","-0.54%","8.65%","Rating: Strong Sell1.00","4.58%","17.30","",""
"2026-05-01","top_utility","73","IBDRY","Iberdrola, S.A.","93.91","1.26%","Rating: Hold2.97","Electric Utilities","156.28B","23.65","6.93B","2.54%","3.99%","15.43%","Rating: Buy4.00","5.58%","67.20","",""
"2026-05-01","top_utility","74","AXIA","AXIA Energia SA","12.55","4.06%","Rating: Hold2.97","Electric Utilities","35.85B","33.04","1.20B","5.45%","17.18%","21.37%","Rating: Buy4.00","16.96%","6.71","",""
