"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Valuation","Market Cap","EmptyEmpty"
"2025-11-01","top_value","1","VSAT","Viasat, Inc.","39.82","2.18%","Rating: Strong Buy4.99","A","5.35B",""
"2025-11-01","top_value","2","FNMA","Federal National Mortgage Association","10.21","-2.95%","Rating: Strong Buy4.98","A","58.59B",""
"2025-11-01","top_value","3","AFLYY","Air France-KLM SA","1.32","-0.75%","Rating: Strong Buy4.96","A+","3.50B",""
"2025-11-01","top_value","4","UNFI","United Natural Foods, Inc.","37.65","-1.26%","Rating: Strong Buy4.94","A+","2.28B",""
"2025-11-01","top_value","5","GSL","Global Ship Lease, Inc.","31.53","2.84%","Rating: Strong Buy4.91","A+","1.13B",""
"2025-11-01","top_value","6","CIB","Grupo Cibest S.A.","58.04","0.29%","Rating: Strong Buy4.90","A","14.85B",""
"2025-11-01","top_value","7","EBR","Centrais Elétricas Brasileiras S.A. - Eletrobrás","10.35","0.10%","Rating: Strong Buy4.89","A+","23.48B",""
"2025-11-01","top_value","8","MFG","Mizuho Financial Group, Inc.","6.73","0.45%","Rating: Strong Buy4.87","A","83.06B",""
"2025-11-01","top_value","9","EBR.B","Centrais Elétricas Brasileiras S.A. - Eletrobrás","11.06","0.18%","Rating: Strong Buy4.87","A+","23.48B",""
"2025-11-01","top_value","10","AMBP","Ardagh Metal Packaging S.A.","3.57","0.85%","Rating: Strong Buy4.84","A+","2.13B",""
"2025-11-01","top_value","11","JXN","Jackson Financial Inc.","100.81","2.25%","Rating: Strong Buy4.82","A","7.02B",""
"2025-11-01","top_value","12","KT","KT Corporation","18.55","0.82%","Rating: Strong Buy4.80","A","8.33B",""
"2025-11-01","top_value","13","CSTM","Constellium SE","15.73","-2.84%","Rating: Strong Buy4.80","A","2.17B",""
"2025-11-01","top_value","14","LPL","LG Display Co., Ltd.","5.01","3.94%","Rating: Strong Buy4.78","A+","5.14B",""
"2025-11-01","top_value","15","NHYDY","Norsk Hydro ASA ADR","6.82","1.64%","Rating: Strong Buy4.77","A","13.39B",""
"2025-11-01","top_value","16","SVNLY","Svenska Handelsbanken AB (publ)","6.55","-0.46%","Rating: Strong Buy4.75","A","26.30B",""
"2025-11-01","top_value","17","VEON","VEON Ltd.","48.15","1.25%","Rating: Strong Buy4.72","A","3.33B",""
"2025-11-01","top_value","18","CMRE","Costamare Inc.","12.22","1.08%","Rating: Strong Buy4.69","A+","1.47B",""
"2025-11-01","top_value","19","BLX","Banco Latinoamericano de Comercio Exterior, S. A.","43.01","1.25%","Rating: Strong Buy4.68","A","1.58B",""
"2025-11-01","top_value","20","OMF","OneMain Holdings, Inc.","59.19","6.17%","Rating: Strong Buy4.67","A","6.97B",""
"2025-11-01","top_value","21","HG","Hamilton Insurance Group, Ltd.","23.67","-0.34%","Rating: Strong Buy4.55","A","2.37B",""
"2025-11-01","top_value","22","BTE","Baytex Energy Corp.","2.42","6.61%","Rating: Strong Buy4.54","A","1.86B",""
"2025-11-01","top_value","23","AHEXY","Adecco Group AG","13.89","2.36%","Rating: Buy4.36","A","4.67B",""
"2025-11-01","top_value","24","RNG","RingCentral, Inc.","30.12","2.17%","Rating: Buy4.22","A","2.73B",""
"2025-11-01","top_value","25","LUXE","LuxExperience B.V.","9.79","4.26%","Rating: Buy4.18","A+","1.34B",""
"2025-11-01","top_value","26","ENOV","Enovis Corporation","31.24","1.79%","Rating: Buy4.15","A","1.79B",""
"2025-11-01","top_value","27","MARA","MARA Holdings, Inc.","18.27","2.87%","Rating: Buy3.90","A","6.77B",""
"2025-11-01","top_value","28","NVAX","Novavax, Inc.","8.40","-0.36%","Rating: Buy3.85","A+","1.36B",""
"2025-11-01","top_value","29","ABEV","Ambev S.A.","2.31","0.43%","Rating: Buy3.83","A","36.84B",""
"2025-11-01","top_value","30","AGIO","Agios Pharmaceuticals, Inc.","43.24","0.14%","Rating: Buy3.71","A","2.52B",""
"2025-11-01","top_value","31","TALO","Talos Energy Inc.","9.81","1.34%","Rating: Buy3.65","A","1.71B",""
"2025-11-01","top_value","32","ALGT","Allegiant Travel Company","62.18","1.78%","Rating: Buy3.60","A","1.10B",""
