"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Valuation","Market Cap",""
"2026-05-01","top_value","1","SNDK","Sandisk Corporation","1,096.51","3.04%","Rating: Strong Buy4.99","A","161.85B",""
"2026-05-01","top_value","2","PBR.A","Petróleo Brasileiro S.A. - Petrobras","19.88","1.27%","Rating: Strong Buy4.98","A+","136.10B",""
"2026-05-01","top_value","3","PBR","Petróleo Brasileiro S.A. - Petrobras","22.03","0.82%","Rating: Strong Buy4.98","A","136.10B",""
"2026-05-01","top_value","4","MRP","Millrose Properties, Inc.","30.67","0.59%","Rating: Strong Buy4.96","A+","5.09B",""
"2026-05-01","top_value","5","UNFI","United Natural Foods, Inc.","50.02","2.25%","Rating: Strong Buy4.94","A+","3.04B",""
"2026-05-01","top_value","6","SNEX","StoneX Group Inc.","106.03","2.30%","Rating: Strong Buy4.94","A","8.34B",""
"2026-05-01","top_value","7","LUXE","LuxExperience B.V.","9.00","1.93%","Rating: Strong Buy4.91","A+","1.24B",""
"2026-05-01","top_value","8","CNC","Centene Corporation","53.69","-0.54%","Rating: Strong Buy4.89","A+","26.51B",""
"2026-05-01","top_value","9","BDORY","Banco do Brasil S.A.","4.56","3.17%","Rating: Strong Buy4.89","A+","25.58B",""
"2026-05-01","top_value","10","SM","SM Energy Company","31.03","-0.64%","Rating: Strong Buy4.89","A","7.44B",""
"2026-05-01","top_value","11","HLF","Herbalife Ltd.","16.60","3.88%","Rating: Strong Buy4.88","A","1.72B",""
"2026-05-01","top_value","12","UVE","Universal Insurance Holdings, Inc.","39.63","1.15%","Rating: Strong Buy4.88","A+","1.11B",""
"2026-05-01","top_value","13","CRRFY","Carrefour SA","4.01","2.76%","Rating: Strong Buy4.87","A","14.05B",""
"2026-05-01","top_value","14","WF","Woori Financial Group Inc.","70.66","3.80%","Rating: Strong Buy4.87","A","16.55B",""
"2026-05-01","top_value","15","IMPUY","Impala Platinum Holdings Limited","14.12","8.03%","Rating: Strong Buy4.84","A","12.52B",""
"2026-05-01","top_value","16","JAZZ","Jazz Pharmaceuticals plc","203.02","1.55%","Rating: Strong Buy4.82","A","12.50B",""
"2026-05-01","top_value","17","THG","The Hanover Insurance Group, Inc.","187.69","5.73%","Rating: Strong Buy4.82","A","6.60B",""
"2026-05-01","top_value","18","SBSW","Sibanye Stillwater Limited","12.02","4.80%","Rating: Strong Buy4.81","A+","8.44B",""
"2026-05-01","top_value","19","ASAIY","Sendas Distribuidora S.A.","9.06","4.14%","Rating: Strong Buy4.76","A+","2.40B",""
"2026-05-01","top_value","20","BAK","Braskem S.A.","3.84","6.37%","Rating: Strong Buy4.75","A+","1.36B",""
"2026-05-01","top_value","21","BBSEY","BB Seguridade Participações S.A.","6.87","-0.43%","Rating: Strong Buy4.72","A","13.27B",""
"2026-05-01","top_value","22","PAGP","Plains GP Holdings, L.P. Class A Shares","24.03","1.07%","Rating: Strong Buy4.72","A+","5.70B",""
"2026-05-01","top_value","23","ENIC","Enel Chile S.A.","4.53","4.62%","Rating: Strong Buy4.70","A+","6.22B",""
"2026-05-01","top_value","24","ATLC","Atlanticus Holdings Corporation","79.41","3.56%","Rating: Strong Buy4.67","A","1.18B",""
"2026-05-01","top_value","25","CGAU","Centerra Gold Inc.","17.42","-0.29%","Rating: Strong Buy4.67","A","3.46B",""
"2026-05-01","top_value","26","VALE","Vale S.A.","16.36","3.22%","Rating: Strong Buy4.62","A","69.84B",""
"2026-05-01","top_value","27","GLXY","Galaxy Digital Inc.","27.44","7.95%","Rating: Strong Buy4.60","A+","10.71B",""
"2026-05-01","top_value","28","B","Barrick Mining Corporation","39.34","2.31%","Rating: Buy4.47","A","65.83B",""
"2026-05-01","top_value","29","ORLA","Orla Mining Ltd.","13.10","1.08%","Rating: Buy4.46","A+","4.53B",""
"2026-05-01","top_value","30","IIPR","Innovative Industrial Properties, Inc.","54.25","1.94%","Rating: Buy4.44","A+","1.55B",""
"2026-05-01","top_value","31","BILL","BILL Holdings, Inc.","38.00","2.01%","Rating: Buy4.40","A","3.76B",""
"2026-05-01","top_value","32","F","Ford Motor Company","12.08","-1.31%","Rating: Buy4.35","A","48.45B",""
"2026-05-01","top_value","33","PAGS","PagSeguro Digital Ltd.","10.02","1.62%","Rating: Buy4.32","A+","2.80B",""
